BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,15.0,ACLBSL,1,10
ACLBSL,17,588.0,ACLBSL,13,11
ACLBSL,19,100.0,ACLBSL,17,200
ACLBSL,26,50.0,ACLBSL,22,85
ACLBSL,28,25.0,ACLBSL,26,11
ACLBSL,34,20.0,ACLBSL,28,400
ACLBSL,35,65.0,ACLBSL,34,20
ACLBSL,37,55.0,ACLBSL,36,59
ACLBSL,39,50.0,ACLBSL,4,66
ACLBSL,42,211.0,ACLBSL,40,560
ACLBSL,45,10.0,ACLBSL,48,11
ACLBSL,47,10.0,ACLBSL,57,13
ACLBSL,50,20.0,ACLBSL,58,120
ACLBSL,52,31.0,ADBL,1,60
ACLBSL,54,33.0,ADBL,10,865
ACLBSL,58,11.0,ADBL,11,198
ACLBSL,6,10.0,ADBL,13,428
ACLBSL,7,167.0,ADBL,16,545
ACLBSL,8,95.0,ADBL,17,192
ADBL,1,89.0,ADBL,18,147
ADBL,11,40.0,ADBL,19,200
ADBL,13,90.0,ADBL,20,42
ADBL,14,1140.0,ADBL,21,50
ADBL,16,1101.0,ADBL,22,90
ADBL,17,2200.0,ADBL,25,1053
ADBL,19,60.0,ADBL,28,15
ADBL,20,100.0,ADBL,32,200
ADBL,21,120.0,ADBL,34,166
ADBL,22,120.0,ADBL,35,237
ADBL,25,40.0,ADBL,36,31
ADBL,26,100.0,ADBL,37,381
ADBL,28,465.0,ADBL,38,270
ADBL,29,100.0,ADBL,39,144
ADBL,32,688.0,ADBL,4,10
ADBL,34,305.0,ADBL,42,1071
ADBL,35,120.0,ADBL,44,200
ADBL,36,200.0,ADBL,45,3526
ADBL,38,90.0,ADBL,46,14
ADBL,39,219.0,ADBL,47,320
ADBL,4,41.0,ADBL,48,725
ADBL,40,555.0,ADBL,49,614
ADBL,41,390.0,ADBL,50,93
ADBL,42,732.0,ADBL,51,308
ADBL,43,200.0,ADBL,52,1182
ADBL,44,10.0,ADBL,53,125
ADBL,45,360.0,ADBL,56,140
ADBL,46,150.0,ADBL,57,1279
ADBL,49,704.0,ADBL,58,552
ADBL,5,13.0,ADBL,59,100
ADBL,50,2805.0,ADBL,6,635
ADBL,51,150.0,AHPC,1,510
ADBL,52,610.0,AHPC,10,505
ADBL,54,10.0,AHPC,11,440
ADBL,57,140.0,AHPC,13,6445
ADBL,58,531.0,AHPC,16,1550
ADBL,59,142.0,AHPC,17,1920
ADBL,6,168.0,AHPC,18,514
ADBL,7,60.0,AHPC,19,100
ADBL,8,50.0,AHPC,20,1750
ADBL,D01,1000.0,AHPC,21,150
AHPC,1,907.0,AHPC,22,622
AHPC,10,300.0,AHPC,25,575
AHPC,13,58.0,AHPC,26,2960
AHPC,14,1400.0,AHPC,28,1150
AHPC,16,510.0,AHPC,29,670
AHPC,17,1540.0,AHPC,3,600
AHPC,19,400.0,AHPC,32,12790
AHPC,21,1083.0,AHPC,33,400
AHPC,22,1788.0,AHPC,34,3203
AHPC,25,855.0,AHPC,35,435
AHPC,28,2858.0,AHPC,36,1189
AHPC,29,50.0,AHPC,37,500
AHPC,3,520.0,AHPC,38,3090
