0,1,2,3,4,5
DLBS,--,--,5,,
JBBL,--,--,90,,
ACLBSL,--,--,10,,
AVYAN,--,--,10,,
UPPER,--,--,65,,
PRVU,--,--,50,,
NICFC,--,--,100,,
JBBL,--,--,60,,
NIFRA,--,--,20,,
SPHL,--,--,10,,
PRVU,--,--,50,,
MLBS,--,--,10,,
BFC,--,--,40,,
BFC,--,--,10,,
SAHAS,--,--,10,,
GVL,--,--,10,,
SANIMA,--,--,183,,
NABIL,--,--,20,,
KSBBL,--,--,10,,
NICA,--,--,100,,
NICA,--,--,100,,
AVYAN,--,--,10,,
GLH,--,--,10,,
EBL,--,--,25,,
PCBL,--,--,118,,
PCBL,--,--,402,,
PCBL,--,--,450,,
PCBL,--,--,30,,
KDBY,--,--,100,,
AVYAN,--,--,10,,
NLIC,--,--,14,,
PPL,--,--,10,,
JSLBB,--,--,10,,
SANIMA,--,--,100,,
CHL,--,--,20,,
GLH,--,--,10,,
MNBBL,--,--,81,,
NBL,--,--,100,,
LBL,--,--,101,,
SANIMA,--,--,267,,
SANIMA,--,--,100,,
SANIMA,--,--,133,,
BFC,--,--,300,,
NABIL,--,--,15,,
GUFL,--,--,20,,
AVYAN,--,--,10,,
JBLB,--,--,12,,
PPCL,--,--,10,,
BFC,--,--,10,,
CIT,--,--,10,,
HDL,--,--,30,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
LBBL,--,--,200,,
NABIL,--,--,45,,
SPHL,--,--,10,,
PRVU,--,--,300,,
AVYAN,--,--,10,,
JBLB,--,--,10,,
JALPA,--,--,50,,
NRIC,--,--,46,,
KPCL,--,--,11,,
SANIMA,--,--,118,,
SANIMA,--,--,50,,
RULB,--,--,20,,
SPHL,--,--,10,,
BHDC,--,--,10,,
SANIMA,--,--,20,,
SANIMA,--,--,30,,
PPL,--,--,10,,
PCBL,--,--,10,,
MHL,--,--,10,,
AVYAN,--,--,10,,
CHDC,--,--,10,,
NLIC,--,--,100,,
SHPC,--,--,100,,
SPHL,--,--,10,,
GBBL,--,--,50,,
UHEWA,--,--,10,,
AVYAN,--,--,10,,
SAHAS,--,--,10,,
NLIC,--,--,100,,
SBI,--,--,10,,
PPL,--,--,100,,
CBBL,--,--,35,,
SAHAS,--,--,10,,
SPHL,--,--,10,,
UMHL,--,--,10,,
NLICL,--,--,43,,
NLICL,--,--,30,,
AVYAN,--,--,10,,
NABIL,--,--,30,,
NABIL,--,--,50,,
NABIL,--,--,35,,
BHDC,--,--,10,,
NABIL,--,--,100,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
SMB,--,--,10,,
BFC,--,--,60,,
BFC,--,--,50,,
DORDI,--,--,10,,
USLB,--,--,16,,
NLIC,--,--,31,,
PPL,--,--,10,,
PPL,--,--,10,,
PPL,--,--,90,,
PPL,--,--,35,,
PPL,--,--,10,,
PPL,--,--,10,,
PPL,--,--,10,,
MLBL,--,--,90,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
EBL,--,--,30,,
MNBBL,--,--,200,,
AVYAN,--,--,10,,
MBJC,--,--,10,,
PPL,--,--,10,,
NESDO,--,--,10,,
PPL,--,--,10,,
JBBL,--,--,10,,
LEMF,--,--,100,,
SADBL,--,--,200,,
SHL,--,--,100,,
SAHAS,--,--,10,,
AKJCL,--,--,30,,
NMB,--,--,175,,
SHPC,--,--,10,,
AVYAN,--,--,10,,
NIFRA,--,--,100,,
NIFRA,--,--,54,,
SPHL,--,--,10,,
BFC,--,--,176,,
SSHL,--,--,100,,
SSHL,--,--,300,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
USHEC,--,--,10,,
SHPC,--,--,10,,
AVYAN,--,--,10,,
BHDC,--,--,100,,
ADBL,--,--,21,,
SADBL,--,--,400,,
KKHC,--,--,100,,
API,--,--,300,,
AVYAN,--,--,10,,
MBJC,--,--,10,,
AVYAN,--,--,10,,
BHDC,--,--,10,,
DLBS,--,--,4,,
UHEWA,--,--,10,,
BFC,--,--,200,,
PPL,--,--,10,,
SCB,--,--,30,,
JBLB,--,--,10,,
NGPL,--,--,50,,
LEC,--,--,10,,
HIDCL,--,--,110,,
DLBS,--,--,6,,
AVYAN,--,--,10,,
PPL,--,--,10,,
PPL,--,--,10,,
RFPL,--,--,70,,
EBL,--,--,20,,
NIFRA,--,--,75,,
BFC,--,--,100,,
HDL,--,--,20,,
HDL,--,--,10,,
HDL,--,--,20,,
HDL,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
GBBL,--,--,150,,
CGH,--,--,100,,
GVL,--,--,10,,
NABIL,--,--,10,,
NBL,--,--,34,,
PPL,--,--,10,,
PPL,--,--,10,,
