0,1,2,3,4,5
SHINE,55,58,180,,
SHINE,14,58,50,,
SHINE,59,58,50,,
SHINE,45,58,200,,
SHINE,47,58,10,,
SHEL,58,37,10,,
SHEL,58,42,10,,
SHINE,49,58,10,,
GBLBS,45,14,40,,
SLBSL,7,38,13,,
SLBSL,52,38,10,,
TPC,29,39,10,,
SHIVM,13,19,20,,
USHEC,58,16,20,,
USHEC,58,58,10,,
USHEC,58,47,10,,
USHEC,58,25,10,,
PPL,46,44,10,,
ICFC,25,49,50,,
NABIL,52,40,208,,
NFS,50,57,10,,
NABIL,43,40,40,,
NABIL,16,40,100,,
NABIL,7,40,12,,
NABIL,25,40,135,,
NABIL,52,40,20,,
NABIL,38,40,20,,
NABIL,43,40,65,,
KPCL,41,38,10,,
STC,6,37,10,,
NHPC,28,47,133,,
NHPC,28,34,224,,
NHPC,28,34,200,,
NHPC,28,49,50,,
NHPC,28,43,43,,
NHPC,28,43,25,,
NHPC,28,43,120,,
NHPC,28,40,100,,
NHPC,28,16,100,,
NHPC,28,49,50,,
NHPC,28,51,120,,
RFPL,48,49,70,,
NHPC,28,32,745,,
RFPL,48,53,50,,
NHPC,28,58,90,,
RFPL,48,41,10,,
NTC,1,28,20,,
RFPL,48,49,10,,
RFPL,48,45,10,,
RFPL,48,57,10,,
RFPL,48,38,10,,
RFPL,48,55,10,,
RFPL,48,11,10,,
RFPL,48,58,10,,
PPL,28,14,300,,
HDHPC,58,45,50,,
BARUN,58,22,50,,
BARUN,38,22,50,,
BHDC,52,47,10,,
BHDC,52,6,10,,
BHDC,52,58,10,,
PFL,57,43,15,,
PFL,32,43,222,,
PFL,42,43,20,,
GUFL,32,37,10,,
NIFRA,38,57,30,,
GMFIL,34,34,200,,
GMFIL,32,34,683,,
SBL,45,14,85,,
SBL,32,14,325,,
SBL,42,14,90,,
KSBBL,59,58,10,,
UMHL,58,32,11,,
SBI,5,59,30,,
FOWAD,22,25,15,,
CBBL,51,34,10,,
EBL,44,21,300,,
LEC,37,45,10,,
SGHC,13,17,10,,
ALBSL,43,43,50,,
SDLBSL,42,54,24,,
SDLBSL,42,34,14,,
SDLBSL,42,34,10,,
UPCL,38,10,51,,
UPCL,29,10,300,,
UPCL,47,10,100,,
UPCL,34,10,500,,
UPCL,57,10,174,,
MPFL,14,38,20,,
UMRH,19,42,10,,
MSLB,25,42,100,,
GRDBL,17,55,35,,
GVL,43,45,10,,
GVL,43,16,10,,
SBL,42,55,10,,
RADHI,42,44,200,,
UHEWA,39,28,10,,
UHEWA,39,28,10,,
SIFC,38,38,200,,
BFC,54,36,30,,
DHPL,35,57,70,,
DHPL,58,57,30,,
SANIMA,41,49,50,,
CFCL,32,39,500,,
CFCL,52,39,200,,
GBBL,52,25,45,,
GVL,16,49,10,,
GVL,16,58,10,,
PPL,6,44,40,,
GBBL,43,34,350,,
RHPL,42,44,90,,
RHPL,42,51,40,,
RHPL,42,58,40,,
RHPL,42,58,10,,
RHPL,42,58,20,,
CHDC,57,13,28,,
CHDC,44,13,31,,
CHDC,39,13,10,,
HEIP,49,58,10,,
NRIC,58,36,50,,
NBL,8,40,40,,
NBL,8,17,60,,
NMBMF,57,32,15,,
FMDBL,26,33,100,,
RLFL,40,38,87,,
CBBL,46,36,12,,
CBBL,41,36,30,,
CBBL,52,36,10,,
SIFC,50,16,200,,
SIFC,32,16,500,,
SIFC,42,16,65,,
EBL,44,21,118,,
EBL,44,3,70,,
EBL,44,44,112,,
HIDCL,29,35,10,,
HDL,42,7,10,,
SBI,54,59,60,,
SAPDBL,34,57,150,,
CFCL,20,39,100,,
HBL,1,57,100,,
HBL,1,52,250,,
HBL,1,45,100,,
HBL,1,19,10,,
HBL,1,54,20,,
HBL,1,45,15,,
HBL,1,22,10,,
HBL,1,19,18,,
HBL,1,35,375,,
LBBL,1,49,100,,
GBBL,52,22,212,,
NMB,18,44,54,,
NMB,18,29,10,,
NABIL,43,17,70,,
NABIL,43,48,15,,
NABIL,57,48,62,,
NABIL,57,1,38,,
SWBBL,58,57,20,,
UPPER,45,33,50,,
RURU,43,28,10,,
SHPC,5,32,37,,
SLBBL,8,49,60,,
JSLBB,18,55,10,,
HEIP,34,20,10,,
NBL,49,17,50,,
SHIVM,45,41,20,,
OHL,57,7,40,,
MBL,26,11,100,,
KPCL,41,38,10,,
PPL,6,43,200,,
MBJC,13,25,60,,
MBJC,42,25,80,,
MBJC,13,25,20,,
MBJC,59,25,90,,
UMHL,58,32,11,,
GRDBL,58,55,10,,
NYADI,50,39,510,,
SPDL,17,32,10,,
UPPER,35,58,50,,
PCBL,34,19,65,,
PCBL,34,22,45,,
EDBL,46,34,15,,
LICN,41,52,10,,
UHEWA,39,28,10,,
AHPC,32,55,20,,
PPL,6,13,50,,
MDB,49,36,200,,
SFCL,41,57,111,,
SFCL,41,19,99,,
SFCL,41,29,90,,
SFCL,41,51,100,,
UMRH,19,43,10,,
KRBL,36,57,50,,
AVYAN,13,47,62,,
AVYAN,38,47,50,,
RLFL,45,38,10,,
SGHC,13,58,10,,
NRIC,56,36,104,,
SAHAS,13,52,10,,
AKPL,49,38,100,,
BPCL,6,34,25,,
BPCL,6,17,25,,
SHPC,5,28,43,,
NBL,42,17,10,,
AKJCL,45,58,132,,
SCB,45,58,33,,
SCB,5,58,27,,
HEI,36,39,100,,
HEI,36,3,75,,
HEI,36,42,260,,
HEI,36,43,100,,
HEI,36,28,10,,
HEI,36,13,100,,
HEI,36,16,10,,
HEI,36,55,200,,
HEI,36,29,10,,
HEI,36,51,11,,
HEI,36,8,200,,
BFC,6,41,80,,
BFC,6,16,220,,
HIDCL,38,7,10,,
GBBL,6,22,20,,
SHPC,5,58,20,,
UPPER,45,33,50,,
SRBL,39,55,165,,
SRBL,39,47,72,,
SANIMA,57,34,50,,
MEN,49,20,10,,
NLIC,19,44,50,,
NLIC,19,52,78,,
NLIC,19,1,25,,
NLIC,19,42,40,,
UPCL,57,54,25,,
UPCL,43,54,200,,
UPCL,33,54,400,,
UPCL,26,54,200,,
UPCL,10,54,85,,
NABIL,11,1,10,,
UNHPL,45,41,60,,
UNHPL,34,41,10,,
UNHPL,35,41,30,,
SPC,51,28,75,,
SPC,51,45,25,,
NTC,33,28,20,,
NBL,49,17,20,,
PPL,6,26,10,,
SHIVM,35,19,10,,
AVYAN,57,51,20,,
SHPC,5,41,100,,
NGPL,21,38,20,,
MNBBL,42,49,60,,
MNBBL,42,57,40,,
MLBSL,14,7,10,,
EBL,1,44,100,,
SHINE,57,38,91,,
SHINE,32,38,75,,
SHINE,22,38,124,,
FMDBL,35,33,50,,
FMDBL,34,33,50,,
SANIMA,36,38,200,,
BFC,58,16,100,,
UIC,58,16,11,,
API,45,6,20,,
NABIL,29,1,10,,
AVYAN,7,35,10,,
BFC,42,41,200,,
NLIC,57,42,10,,
UMHL,58,32,11,,
SHIVM,45,13,172,,
SHIVM,4,13,78,,
MFIL,4,54,30,,
MFIL,11,54,70,,
SWMF,47,41,20,,
SWMF,13,41,50,,
SWMF,43,41,20,,
SWMF,17,41,10,,
MHNL,58,22,10,,
MHNL,26,22,50,,
MHNL,5,22,10,,
MBL,42,11,10,,
HIDCL,39,35,200,,
NABIL,22,1,10,,
NLG,47,44,170,,
GBBL,6,42,30,,
PCBL,17,22,20,,
MHL,47,21,20,,
JOSHI,36,41,20,,
EBL,32,26,100,,
RFPL,40,53,20,,
NABIL,52,40,480,,
NABIL,41,40,20,,
JFL,57,16,93,,
RURU,58,16,10,,
NLICL,18,37,100,,
NLICL,51,37,100,,
RLFL,17,38,200,,
SANIMA,35,38,100,,
HPPL,50,42,85,,
HPPL,41,42,115,,
MNBBL,47,57,160,,
CIT,41,40,16,,
CIT,41,39,10,,
CIT,41,45,10,,
CIT,41,47,14,,
HDL,47,4,30,,
DDBL,57,14,50,,
RFPL,19,57,10,,
EBL,28,44,28,,
LBBL,51,45,40,,
LBBL,7,45,200,,
JBBL,5,17,125,,
JBBL,5,25,50,,
JBBL,5,58,77,,
JBBL,5,52,220,,
JBBL,5,55,290,,
JBBL,5,28,20,,
DORDI,17,16,150,,
DORDI,17,47,10,,
DORDI,17,29,10,,
DORDI,17,34,10,,
DORDI,17,55,10,,
DORDI,17,57,10,,
GBBL,35,42,20,,
MFIL,42,55,10,,
NABIL,8,1,10,,
PPL,6,13,50,,
SAHAS,26,21,500,,
PCBL,29,22,100,,
API,45,58,10,,
NABIL,14,1,22,,
NABIL,14,45,28,,
SMFBS,57,38,10,,
SRBL,58,47,28,,
SRBL,58,57,20,,
UHEWA,39,34,320,,
UHEWA,39,1,70,,
UHEWA,39,38,10,,
ALICL,54,57,63,,
GMFIL,40,34,10,,
PRVU,4,44,31,,
PRVU,58,44,39,,
PRVU,11,44,1000,,
PRVU,39,44,200,,
PRVU,33,44,120,,
PRVU,38,44,300,,
PRVU,57,44,10,,
PPL,6,58,50,,
UHEWA,39,1,30,,
UHEWA,39,33,500,,
UHEWA,39,38,70,,
KKHC,58,45,180,,
KKHC,58,42,172,,
SHIVM,4,58,30,,
AVYAN,26,54,80,,
AHPC,39,11,50,,
SRBL,45,45,15,,
LICN,25,52,10,,
MLBL,22,17,112,,
MNBBL,47,43,12,,
MNBBL,42,43,488,,
SWBBL,28,57,43,,
SWBBL,28,58,10,,
SWBBL,28,58,10,,
SWBBL,28,41,25,,
SWBBL,28,44,300,,
SWBBL,28,44,12,,
NMB,49,44,10,,
PPL,51,58,50,,
KSBBL,55,35,30,,
RADHI,45,44,250,,
AHPC,22,45,10,,
AHPC,22,45,10,,
MPFL,22,21,1500,,
NHDL,34,52,135,,
HHL,28,3,10,,
NFS,48,32,200,,
JFL,57,57,25,,
PPL,28,7,10,,
HIDCL,7,35,20,,
SADBL,22,7,200,,
SADBL,14,7,60,,
GVL,22,26,10,,
CBBL,22,34,24,,
AVYAN,56,58,10,,
NICL,7,37,20,,
NICGF,22,47,100,,
BFC,5,41,105,,
BFC,5,57,25,,
CORBL,22,21,100,,
NBL,43,17,360,,
NBL,43,58,140,,
NTC,49,28,10,,
SIFC,34,59,50,,
AKPL,58,38,10,,
NTC,58,43,14,,
GFCL,22,14,150,,
FOWAD,4,25,10,,
RADHI,58,56,500,,
RADHI,58,58,118,,
NFS,48,57,275,,
PCBL,42,22,25,,
RFPL,38,52,10,,
SPDL,17,20,100,,
NABIL,41,32,10,,
NABIL,45,32,10,,
SHL,58,41,140,,
SHL,16,41,260,,
BHL,5,38,10,,
BHL,5,34,10,,
BHL,5,39,10,,
EBL,41,44,500,,
SHL,34,25,200,,
EBL,28,26,80,,
EBL,45,26,20,,
PPL,28,21,10,,
SWMF,25,58,10,,
GBBL,25,38,50,,
JBBL,21,37,300,,
MLBSL,32,53,20,,
MFIL,11,54,130,,
MFIL,42,54,40,,
MFIL,14,54,10,,
MFIL,32,54,20,,
RHPL,14,51,50,,
RHPL,14,36,20,,
SANIMA,58,49,263,,
SMATA,21,57,50,,
SMATA,21,57,50,,
HIDCL,38,57,12,,
HIDCL,20,57,50,,
HIDCL,55,57,100,,
HIDCL,6,57,30,,
HIDCL,57,57,10,,
HIDCL,35,57,23,,
NHPC,28,49,50,,
NHPC,28,8,433,,
GBBL,49,38,450,,
GBBL,49,14,50,,
GUFL,6,43,100,,
HDHPC,58,39,51,,
PPCL,48,22,100,,
RURU,49,43,10,,
SCB,28,38,28,,
CLBSL,39,7,33,,
API,45,57,160,,
API,58,57,140,,
CIT,40,16,30,,
MLBL,22,48,67,,
UHEWA,39,38,10,,
CHDC,44,13,69,,
CHDC,47,13,431,,
HIDCL,35,7,10,,
HHL,22,21,100,,
FMDBL,34,41,50,,
JBBL,1,37,100,,
UPPER,45,33,71,,
UPPER,51,33,100,,
UPPER,52,33,27,,
NIFRA,41,49,54,,
NIFRA,36,49,10,,
NABIL,45,45,22,,
SRBL,49,22,200,,
GRDBL,53,55,190,,
AVYAN,22,49,10,,
SAPDBL,46,57,17,,
UIC,34,16,10,,
NABIL,4,45,50,,
EBL,50,44,50,,
NBL,1,51,60,,
NBL,1,17,222,,
NMB,20,44,64,,
SANIMA,32,58,23,,
SHIVM,4,34,38,,
SHIVM,4,58,54,,
NABIL,6,45,100,,
NABIL,36,45,100,,
UHEWA,34,43,10,,
PCBL,44,43,10,,
UMHL,58,32,10,,
UMHL,58,26,215,,
SMB,41,57,10,,
SMB,55,57,18,,
NABIL,49,40,2,,
NABIL,21,40,10,,
NABIL,8,40,88,,
SAPDBL,48,37,115,,
SAPDBL,13,37,140,,
SAPDBL,34,37,200,,
SAPDBL,34,37,45,,
NABIL,8,42,12,,
NABIL,49,42,38,,
CFCL,20,39,200,,
SAPDBL,39,57,30,,
CFCL,20,13,500,,
AVYAN,26,49,55,,
AVYAN,44,49,45,,
AVYAN,38,49,10,,
AVYAN,6,49,10,,
NICBF,52,26,1000,,
AKPL,19,7,188,,
CFCL,20,37,300,,
SHINE,55,58,180,,
SHINE,14,58,50,,
SHINE,59,58,50,,
SHINE,45,58,200,,
SHINE,47,58,10,,
SHEL,58,37,10,,
SHEL,58,42,10,,
SHINE,49,58,10,,
GBLBS,45,14,40,,
SLBSL,7,38,13,,
SLBSL,52,38,10,,
TPC,29,39,10,,
SHIVM,13,19,20,,
USHEC,58,16,20,,
USHEC,58,58,10,,
USHEC,58,47,10,,
USHEC,58,25,10,,
PPL,46,44,10,,
ICFC,25,49,50,,
NABIL,52,40,208,,
NFS,50,57,10,,
NABIL,43,40,40,,
NABIL,16,40,100,,
NABIL,7,40,12,,
NABIL,25,40,135,,
NABIL,52,40,20,,
NABIL,38,40,20,,
NABIL,43,40,65,,
KPCL,41,38,10,,
STC,6,37,10,,
NHPC,28,47,133,,
NHPC,28,34,224,,
NHPC,28,34,200,,
NHPC,28,49,50,,
NHPC,28,43,43,,
NHPC,28,43,25,,
NHPC,28,43,120,,
NHPC,28,40,100,,
NHPC,28,16,100,,
NHPC,28,49,50,,
NHPC,28,51,120,,
RFPL,48,49,70,,
NHPC,28,32,745,,
RFPL,48,53,50,,
NHPC,28,58,90,,
RFPL,48,41,10,,
NTC,1,28,20,,
RFPL,48,49,10,,
RFPL,48,45,10,,
RFPL,48,57,10,,
RFPL,48,38,10,,
RFPL,48,55,10,,
RFPL,48,11,10,,
RFPL,48,58,10,,
PPL,28,14,300,,
HDHPC,58,45,50,,
BARUN,58,22,50,,
BARUN,38,22,50,,
BHDC,52,47,10,,
BHDC,52,6,10,,
BHDC,52,58,10,,
PFL,57,43,15,,
PFL,32,43,222,,
PFL,42,43,20,,
GUFL,32,37,10,,
NIFRA,38,57,30,,
GMFIL,34,34,200,,
GMFIL,32,34,683,,
SBL,45,14,85,,
SBL,32,14,325,,
SBL,42,14,90,,
KSBBL,59,58,10,,
UMHL,58,32,11,,
SBI,5,59,30,,
FOWAD,22,25,15,,
CBBL,51,34,10,,
EBL,44,21,300,,
LEC,37,45,10,,
SGHC,13,17,10,,
ALBSL,43,43,50,,
SDLBSL,42,54,24,,
SDLBSL,42,34,14,,
SDLBSL,42,34,10,,
UPCL,38,10,51,,
UPCL,29,10,300,,
UPCL,47,10,100,,
UPCL,34,10,500,,
UPCL,57,10,174,,
MPFL,14,38,20,,
UMRH,19,42,10,,
MSLB,25,42,100,,
GRDBL,17,55,35,,
GVL,43,45,10,,
GVL,43,16,10,,
SBL,42,55,10,,
RADHI,42,44,200,,
UHEWA,39,28,10,,
UHEWA,39,28,10,,
SIFC,38,38,200,,
BFC,54,36,30,,
DHPL,35,57,70,,
DHPL,58,57,30,,
SANIMA,41,49,50,,
CFCL,32,39,500,,
CFCL,52,39,200,,
GBBL,52,25,45,,
GVL,16,49,10,,
GVL,16,58,10,,
PPL,6,44,40,,
GBBL,43,34,350,,
RHPL,42,44,90,,
RHPL,42,51,40,,
RHPL,42,58,40,,
RHPL,42,58,10,,
RHPL,42,58,20,,
CHDC,57,13,28,,
CHDC,44,13,31,,
CHDC,39,13,10,,
HEIP,49,58,10,,
NRIC,58,36,50,,
NBL,8,40,40,,
NBL,8,17,60,,
NMBMF,57,32,15,,
FMDBL,26,33,100,,
RLFL,40,38,87,,
CBBL,46,36,12,,
CBBL,41,36,30,,
CBBL,52,36,10,,
SIFC,50,16,200,,
SIFC,32,16,500,,
SIFC,42,16,65,,
EBL,44,21,118,,
EBL,44,3,70,,
EBL,44,44,112,,
HIDCL,29,35,10,,
HDL,42,7,10,,
SBI,54,59,60,,
SAPDBL,34,57,150,,
CFCL,20,39,100,,
HBL,1,57,100,,
HBL,1,52,250,,
HBL,1,45,100,,
HBL,1,19,10,,
HBL,1,54,20,,
HBL,1,45,15,,
HBL,1,22,10,,
HBL,1,19,18,,
HBL,1,35,375,,
LBBL,1,49,100,,
GBBL,52,22,212,,
NMB,18,44,54,,
NMB,18,29,10,,
NABIL,43,17,70,,
NABIL,43,48,15,,
NABIL,57,48,62,,
NABIL,57,1,38,,
SWBBL,58,57,20,,
UPPER,45,33,50,,
RURU,43,28,10,,
SHPC,5,32,37,,
SLBBL,8,49,60,,
JSLBB,18,55,10,,
HEIP,34,20,10,,
NBL,49,17,50,,
SHIVM,45,41,20,,
OHL,57,7,40,,
MBL,26,11,100,,
KPCL,41,38,10,,
PPL,6,43,200,,
MBJC,13,25,60,,
MBJC,42,25,80,,
MBJC,13,25,20,,
MBJC,59,25,90,,
UMHL,58,32,11,,
GRDBL,58,55,10,,
NYADI,50,39,510,,
SPDL,17,32,10,,
UPPER,35,58,50,,
PCBL,34,19,65,,
PCBL,34,22,45,,
EDBL,46,34,15,,
LICN,41,52,10,,
UHEWA,39,28,10,,
AHPC,32,55,20,,
PPL,6,13,50,,
MDB,49,36,200,,
SFCL,41,57,111,,
SFCL,41,19,99,,
SFCL,41,29,90,,
SFCL,41,51,100,,
UMRH,19,43,10,,
KRBL,36,57,50,,
AVYAN,13,47,62,,
AVYAN,38,47,50,,
RLFL,45,38,10,,
SGHC,13,58,10,,
NRIC,56,36,104,,
SAHAS,13,52,10,,
AKPL,49,38,100,,
BPCL,6,34,25,,
BPCL,6,17,25,,
SHPC,5,28,43,,
NBL,42,17,10,,
AKJCL,45,58,132,,
SCB,45,58,33,,
SCB,5,58,27,,
HEI,36,39,100,,
HEI,36,3,75,,
HEI,36,42,260,,
HEI,36,43,100,,
HEI,36,28,10,,
HEI,36,13,100,,
HEI,36,16,10,,
HEI,36,55,200,,
HEI,36,29,10,,
HEI,36,51,11,,
HEI,36,8,200,,
BFC,6,41,80,,
BFC,6,16,220,,
HIDCL,38,7,10,,
GBBL,6,22,20,,
SHPC,5,58,20,,
UPPER,45,33,50,,
SRBL,39,55,165,,
SRBL,39,47,72,,
SANIMA,57,34,50,,
MEN,49,20,10,,
NLIC,19,44,50,,
NLIC,19,52,78,,
NLIC,19,1,25,,
NLIC,19,42,40,,
UPCL,57,54,25,,
UPCL,43,54,200,,
UPCL,33,54,400,,
UPCL,26,54,200,,
UPCL,10,54,85,,
NABIL,11,1,10,,
UNHPL,45,41,60,,
UNHPL,34,41,10,,
UNHPL,35,41,30,,
SPC,51,28,75,,
