0,1,2,3,4,5
NIFRA,--,--,29,,
RFPL,--,--,10,,
NICLBSL,--,--,400,,
NICLBSL,--,--,65,,
SAHAS,--,--,10,,
PMHPL,--,--,10,,
NTC,--,--,10,,
AVYAN,--,--,10,,
SICL,--,--,50,,
CBBL,--,--,10,,
CBBL,--,--,10,,
NIFRA,--,--,50,,
MHL,--,--,10,,
NICLBSL,--,--,10,,
FMDBL,--,--,30,,
NTC,--,--,30,,
IGI,--,--,50,,
AVYAN,--,--,10,,
SHINE,--,--,32,,
RADHI,--,--,100,,
RADHI,--,--,10,,
SHL,--,--,100,,
UPPER,--,--,50,,
NUBL,--,--,15,,
NICLBSL,--,--,10,,
API,--,--,136,,
SHIVM,--,--,80,,
NABIL,--,--,10,,
AVYAN,--,--,10,,
JBLB,--,--,17,,
BFC,--,--,400,,
BFC,--,--,50,,
NMB,--,--,19,,
UPPER,--,--,20,,
AVYAN,--,--,10,,
NLICL,--,--,11,,
MHL,--,--,10,,
MHL,--,--,10,,
,--,--,100,,
CIT,--,--,10,,
UHEWA,--,--,10,,
SPHL,--,--,10,,
AVYAN,--,--,10,,
GLH,--,--,10,,
API,--,--,14,,
JALPA,--,--,10,,
JBBL,--,--,10,,
NICLBSL,--,--,10,,
AVYAN,--,--,10,,
BPCL,--,--,20,,
API,--,--,25,,
NLIC,--,--,10,,
AKPL,--,--,50,,
AKPL,--,--,50,,
AKPL,--,--,400,,
AKPL,--,--,100,,
AKPL,--,--,200,,
AKPL,--,--,19,,
AKPL,--,--,75,,
AKPL,--,--,10,,
AKPL,--,--,50,,
AKPL,--,--,20,,
AVYAN,--,--,10,,
PPL,--,--,10,,
NIFRA,--,--,50,,
NIFRA,--,--,10,,
ACLBSL,--,--,10,,
MERO,--,--,20,,
RFPL,--,--,30,,
RBCL,--,--,10,,
AVYAN,--,--,10,,
NICA,--,--,15,,
NBF3,--,--,1000,,
NABIL,--,--,40,,
NABIL,--,--,350,,
NABIL,--,--,102,,
NABIL,--,--,15,,
NABIL,--,--,10,,
HIDCL,--,--,50,,
NLICL,--,--,37,,
NIL,--,--,67,,
NIL,--,--,40,,
AVYAN,--,--,10,,
JBLB,--,--,10,,
NIFRA,--,--,100,,
AVYAN,--,--,10,,
HEIP,--,--,10,,
NICLBSL,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
GUFL,--,--,65,,
AVYAN,--,--,10,,
SRBL,--,--,100,,
RFPL,--,--,10,,
NBL,--,--,874,,
NBL,--,--,380,,
NBL,--,--,200,,
NBL,--,--,85,,
NBL,--,--,15,,
NBL,--,--,10,,
NBL,--,--,200,,
NBL,--,--,50,,
NBL,--,--,25,,
NBL,--,--,200,,
BNHC,--,--,10,,
PRVU,--,--,100,,
AVYAN,--,--,10,,
NLICL,--,--,50,,
AVYAN,--,--,10,,
RFPL,--,--,10,,
DORDI,--,--,10,,
NLICL,--,--,10,,
BPCL,--,--,100,,
AVYAN,--,--,10,,
JBBL,--,--,16,,
PPL,--,--,10,,
SHL,--,--,200,,
NTC,--,--,3997,,
SANIMA,--,--,30,,
AVYAN,--,--,10,,
JBLB,--,--,16,,
NIBLPF,--,--,5000,,
ADBL,--,--,50,,
BHL,--,--,10,,
SHINE,--,--,200,,
PPL,--,--,10,,
SHL,--,--,200,,
KKHC,--,--,18,,
NABIL,--,--,23,,
GVL,--,--,10,,
ICFC,--,--,40,,
PRVU,--,--,100,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
NABIL,--,--,10,,
SRBL,--,--,20,,
PFL,--,--,10,,
SHPC,--,--,200,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,30,,
AVYAN,--,--,10,,
AVYAN,--,--,30,,
AVYAN,--,--,30,,
AVYAN,--,--,10,,
AVYAN,--,--,20,,
AVYAN,--,--,20,,
AVYAN,--,--,10,,
PCBL,--,--,750,,
ACLBSL,--,--,10,,
HIDCL,--,--,531,,
HIDCL,--,--,60,,
HIDCL,--,--,67,,
HIDCL,--,--,10,,
HIDCL,--,--,20,,
HIDCL,--,--,20,,
HIDCL,--,--,10,,
HIDCL,--,--,120,,
HIDCL,--,--,500,,
HIDCL,--,--,50,,
HIDCL,--,--,100,,
HIDCL,--,--,12,,
RFPL,--,--,10,,
NIFRA,--,--,11,,
CZBIL,--,--,13,,
PCBL,--,--,10,,
PCBL,--,--,200,,
AVYAN,--,--,10,,
RHGCL,--,--,10,,
PMHPL,--,--,10,,
HHL,--,--,10,,
NIFRA,--,--,14,,
SHIVM,--,--,10,,
SRBL,--,--,35,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
NESDO,--,--,10,,
SRBL,--,--,50,,
SRBL,--,--,10,,
SRBL,--,--,200,,
SRBL,--,--,250,,
SRBL,--,--,20,,
HHL,--,--,10,,
NICA,--,--,30,,
HDL,--,--,14,,
