0,1,2,3,4,5
SHIVM,--,--,40,,
SHIVM,--,--,10,,
SHIVM,--,--,100,,
SHIVM,--,--,50,,
UPPER,--,--,717,,
UPPER,--,--,295,,
UPPER,--,--,40,,
NHPC,--,--,50,,
NBL,--,--,250,,
STC,--,--,20,,
CGH,--,--,30,,
NESDO,--,--,10,,
HIDCL,--,--,2,,
MBJC,--,--,10,,
RLFL,--,--,34,,
FOWAD,--,--,50,,
MERO,--,--,324,,
NUBL,--,--,190,,
ALBSL,--,--,11,,
NABIL,--,--,100,,
UPPER,--,--,10,,
API,--,--,15,,
ALICL,--,--,90,,
BHL,--,--,10,,
ALICL,--,--,10,,
NICLBSL,--,--,10,,
HIDCL,--,--,20,,
AHPC,--,--,200,,
NMFBS,--,--,10,,
NMFBS,--,--,50,,
NMFBS,--,--,20,,
NMFBS,--,--,10,,
NMFBS,--,--,10,,
SHPC,--,--,100,,
SHPC,--,--,50,,
SHPC,--,--,100,,
SHPC,--,--,119,,
IGI,--,--,90,,
AKJCL,--,--,150,,
AKJCL,--,--,20,,
AKJCL,--,--,30,,
AKJCL,--,--,16,,
AKJCL,--,--,300,,
AKJCL,--,--,100,,
AKJCL,--,--,20,,
AKJCL,--,--,50,,
AKJCL,--,--,301,,
GBLBS,--,--,69,,
GFCL,--,--,29,,
GFCL,--,--,26,,
CHL,--,--,196,,
NRN,--,--,40,,
NRN,--,--,490,,
NRN,--,--,470,,
GHL,--,--,64,,
GHL,--,--,36,,
AHPC,--,--,40,,
PROFL,--,--,69,,
PROFL,--,--,81,,
PPCL,--,--,85,,
NBL,--,--,50,,
NBL,--,--,50,,
MBJC,--,--,10,,
NABIL,--,--,37,,
NABIL,--,--,10,,
NABIL,--,--,40,,
PRVU,--,--,316,,
GVL,--,--,10,,
NABIL,--,--,10,,
FOWAD,--,--,10,,
PFL,--,--,30,,
NIFRA,--,--,22,,
LBBL,--,--,10,,
LBBL,--,--,20,,
GUFL,--,--,117,,
GUFL,--,--,83,,
SLI,--,--,50,,
SLI,--,--,190,,
SLI,--,--,40,,
API,--,--,2,,
JBBL,--,--,191,,
BNHC,--,--,430,,
JBLB,--,--,10,,
AKPL,--,--,150,,
NLIC,--,--,1,,
GVL,--,--,10,,
ALICL,--,--,490,,
ALICL,--,--,10,,
LICN,--,--,84,,
LICN,--,--,51,,
SABSL,--,--,10,,
GHL,--,--,179,,
IGI,--,--,459,,
SHPC,--,--,200,,
SJCL,--,--,870,,
SJCL,--,--,50,,
