0,1,2,3,4,5
UMRH,--,--,50,,
IGI,--,--,380,,
CBL,--,--,165,,
CBL,--,--,10,,
CBL,--,--,825,,
NIFRA,--,--,74,,
NIFRA,--,--,426,,
JFL,--,--,34,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
UPPER,--,--,40,,
NBL,--,--,400,,
NBL,--,--,20,,
NBL,--,--,80,,
RFPL,--,--,10,,
NLICL,--,--,15,,
NLICL,--,--,485,,
ALICL,--,--,188,,
SHIVM,--,--,100,,
SJCL,--,--,30,,
GRDBL,--,--,171,,
GRDBL,--,--,40,,
GRDBL,--,--,15,,
GRDBL,--,--,20,,
GRDBL,--,--,100,,
GRDBL,--,--,154,,
HIDCL,--,--,10,,
CBL,--,--,100,,
GUFL,--,--,80,,
GUFL,--,--,20,,
RHPL,--,--,1000,,
NIFRA,--,--,74,,
NMB,--,--,787,,
NMB,--,--,100,,
NMB,--,--,113,,
NBL,--,--,20,,
AKPL,--,--,100,,
AKPL,--,--,1000,,
AKPL,--,--,20,,
AKPL,--,--,50,,
AKPL,--,--,1000,,
AKPL,--,--,2000,,
AKPL,--,--,500,,
SGI,--,--,10,,
STC,--,--,35,,
PFL,--,--,1,,
LBBL,--,--,99,,
LBBL,--,--,500,,
LBBL,--,--,401,,
UMRH,--,--,30,,
NLIC,--,--,200,,
NLIC,--,--,13,,
IGI,--,--,10,,
NLIC,--,--,202,,
AKJCL,--,--,10,,
AKJCL,--,--,70,,
RFPL,--,--,10,,
NIFRA,--,--,20,,
GIMES1,--,--,1000,,
PROFL,--,--,20,,
CBBL,--,--,10,,
SAHAS,--,--,40,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
AKPL,--,--,30,,
AKPL,--,--,100,,
RULB,--,--,10,,
NICA,--,--,18,,
HDL,--,--,10,,
RLI,--,--,10,,
SHINE,--,--,69,,
KRBL,--,--,80,,
KRBL,--,--,100,,
KRBL,--,--,10,,
KRBL,--,--,10,,
NLIC,--,--,10,,
UMHL,--,--,100,,
UMHL,--,--,100,,
NLIC,--,--,25,,
MFIL,--,--,11,,
SLI,--,--,10,,
TPC,--,--,90,,
UMRH,--,--,70,,
RLFL,--,--,31,,
UMRH,--,--,10,,
UMRH,--,--,10,,
UMRH,--,--,10,,
MLBBL,--,--,100,,
MLBBL,--,--,10,,
PLI,--,--,10,,
SKBBL,--,--,20,,
DHPL,--,--,290,,
RBCL,--,--,20,,
SPC,--,--,10,,
SPC,--,--,20,,
SPC,--,--,10,,
AKPL,--,--,500,,
NLICL,--,--,15,,
SJCL,--,--,50,,
CIT,--,--,10,,
ALICL,--,--,500,,
UPCL,--,--,30,,
SHIVM,--,--,100,,
NRN,--,--,10,,
JALPA,--,--,10,,
CCBL,--,--,40,,
UMRH,--,--,10,,
SIL,--,--,19,,
EDBL,--,--,100,,
RFPL,--,--,10,,
PPCL,--,--,363,,
PPCL,--,--,427,,
PPCL,--,--,60,,
PPCL,--,--,50,,
PPCL,--,--,100,,
HDL,--,--,10,,
ENL,--,--,10,,
LBBL,--,--,20,,
HPPL,--,--,200,,
GRDBL,--,--,146,,
GRDBL,--,--,50,,
GRDBL,--,--,177,,
GRDBL,--,--,100,,
GRDBL,--,--,27,,
NIFRA,--,--,86,,
NIFRA,--,--,30,,
NIFRA,--,--,10,,
NIFRA,--,--,124,,
DDBL,--,--,15,,
GBBL,--,--,118,,
NABIL,--,--,100,,
CHCL,--,--,20,,
NRIC,--,--,46,,
PIC,--,--,1,,
UPCL,--,--,250,,
CBBL,--,--,150,,
CBBL,--,--,50,,
SHIVM,--,--,160,,
CBL,--,--,20,,
RLFL,--,--,238,,
RLFL,--,--,100,,
RLFL,--,--,100,,
SICL,--,--,17,,
CIT,--,--,20,,
CIT,--,--,80,,
NICA,--,--,50,,
NICA,--,--,80,,
NIFRA,--,--,64,,
NRN,--,--,200,,
NRN,--,--,1000,,
SHIVM,--,--,20,,
RHPL,--,--,100,,
GILB,--,--,10,,
SICL,--,--,13,,
LBBL,--,--,500,,
SADBL,--,--,100,,
UMHL,--,--,200,,
CLBSL,--,--,102,,
MLBL,--,--,200,,
JBBL,--,--,97,,
JBBL,--,--,50,,
JBBL,--,--,140,,
JBBL,--,--,40,,
JBBL,--,--,20,,
JBBL,--,--,10,,
JBBL,--,--,10,,
JBBL,--,--,500,,
JBBL,--,--,115,,
JBBL,--,--,18,,
SMATA,--,--,50,,
PICL,--,--,50,,
PICL,--,--,300,,
PICL,--,--,150,,
JFL,--,--,466,,
JFL,--,--,300,,
JFL,--,--,54,,
JFL,--,--,200,,
NABIL,--,--,50,,
AKPL,--,--,200,,
AKPL,--,--,500,,
UPCL,--,--,100,,
CHCL,--,--,700,,
PLI,--,--,20,,
PLI,--,--,50,,
PLI,--,--,10,,
PLI,--,--,10,,
PLI,--,--,10,,
NHPC,--,--,185,,
ADBL,--,--,20,,
GUFL,--,--,10,,
NICA,--,--,63,,
NIFRA,--,--,64,,
BNHC,--,--,10,,
PRVU,--,--,300,,
RLFL,--,--,39,,
HBL,--,--,140,,
HBL,--,--,100,,
HBL,--,--,200,,
HBL,--,--,130,,
NICLBSL,--,--,10,,
MERO,--,--,20,,
SICL,--,--,40,,
GUFL,--,--,190,,
GBBL,--,--,72,,
GBBL,--,--,50,,
GBBL,--,--,353,,
GBBL,--,--,25,,
AKPL,--,--,100,,
AKPL,--,--,100,,
AKPL,--,--,20,,
AKPL,--,--,100,,
NABIL,--,--,20,,
NABIL,--,--,40,,
MHNL,--,--,200,,
BARUN,--,--,100,,
BARUN,--,--,100,,
RHPL,--,--,100,,
SINDU,--,--,50,,
SINDU,--,--,100,,
NLICL,--,--,500,,
NICA,--,--,300,,
NICA,--,--,100,,
NICA,--,--,75,,
NICA,--,--,100,,
NICA,--,--,10,,
CLBSL,--,--,50,,
SHIVM,--,--,140,,
SHIVM,--,--,10,,
AKPL,--,--,91,,
MLBL,--,--,75,,
MLBL,--,--,30,,
TPC,--,--,10,,
NABIL,--,--,10,,
SICL,--,--,30,,
ENL,--,--,40,,
KMCDB,--,--,12,,
UNHPL,--,--,1500,,
SADBL,--,--,150,,
SADBL,--,--,40,,
SLCF,--,--,100,,
JBLB,--,--,10,,
SAHAS,--,--,30,,
KSBBL,--,--,100,,
MKJC,--,--,50,,
CCBL,--,--,160,,
TPC,--,--,50,,
HDL,--,--,10,,
HDL,--,--,20,,
NIFRA,--,--,12,,
CHCL,--,--,300,,
SHIVM,--,--,30,,
NLIC,--,--,56,,
SPDL,--,--,200,,
JBLB,--,--,3,,
JBLB,--,--,17,,
GUFL,--,--,10,,
ULBSL,--,--,10,,
UPPER,--,--,10,,
UPPER,--,--,30,,
AIL,--,--,10,,
HIDCL,--,--,20,,
AKPL,--,--,300,,
NHPC,--,--,20,,
SHIVM,--,--,220,,
SHIVM,--,--,30,,
LBBL,--,--,10,,
SIL,--,--,20,,
UNHPL,--,--,100,,
NESDO,--,--,10,,
AKPL,--,--,10,,
HIDCL,--,--,62,,
HIDCL,--,--,38,,
SICL,--,--,40,,
SHIVM,--,--,20,,
NHPC,--,--,17,,
NESDO,--,--,20,,
NESDO,--,--,20,,
NBL,--,--,500,,
NBL,--,--,350,,
AHPC,--,--,70,,
AHPC,--,--,10,,
AHPC,--,--,50,,
NABIL,--,--,150,,
UPPER,--,--,300,,
UPPER,--,--,50,,
GUFL,--,--,30,,
LBBL,--,--,90,,
PICL,--,--,200,,
NCCB,--,--,50,,
AKJCL,--,--,35,,
AKPL,--,--,200,,
NLIC,--,--,100,,
RLFL,--,--,50,,
SHEL,--,--,10,,
SHIVM,--,--,29,,
