0,1,2,3,4,5
NGPL,--,--,50,,
NGPL,--,--,20,,
NGPL,--,--,50,,
NGPL,--,--,51,,
PPCL,--,--,30,,
AKJCL,--,--,20,,
JBLB,--,--,42,,
JBLB,--,--,10,,
ALICL,--,--,20,,
NGPL,--,--,100,,
NGPL,--,--,400,,
API,--,--,300,,
NGPL,--,--,200,,
NGPL,--,--,149,,
NRIC,--,--,16,,
NRIC,--,--,16,,
MLBL,--,--,40,,
JBLB,--,--,12,,
HDL,--,--,10,,
NGPL,--,--,200,,
JBLB,--,--,10,,
NGPL,--,--,100,,
AKBSL,--,--,70,,
NGPL,--,--,50,,
STC,--,--,10,,
KSBBL,--,--,50,,
AKPL,--,--,10,,
NGPL,--,--,100,,
NGPL,--,--,329,,
NGPL,--,--,171,,
NGPL,--,--,150,,
NGPL,--,--,10,,
LBBL,--,--,100,,
NGPL,--,--,40,,
NGPL,--,--,34,,
NGPL,--,--,30,,
NGPL,--,--,35,,
NGPL,--,--,30,,
NGPL,--,--,20,,
NGPL,--,--,476,,
NGPL,--,--,24,,
NGPL,--,--,50,,
NGPL,--,--,86,,
NGPL,--,--,10,,
NGPL,--,--,330,,
NABIL,--,--,50,,
NGPL,--,--,20,,
NGPL,--,--,50,,
NGPL,--,--,50,,
SHPC,--,--,1000,,
NGPL,--,--,40,,
NGPL,--,--,59,,
NGPL,--,--,141,,
NGPL,--,--,500,,
JBLB,--,--,10,,
NGPL,--,--,410,,
ALICL,--,--,200,,
AKJCL,--,--,820,,
NGPL,--,--,90,,
NGPL,--,--,359,,
NGPL,--,--,1191,,
DDBL,--,--,20,,
SADBL,--,--,200,,
AKBSL,--,--,10,,
AKBSL,--,--,90,,
NGPL,--,--,235,,
NGPL,--,--,35,,
NGPL,--,--,130,,
NGPL,--,--,100,,
NGPL,--,--,70,,
SHEL,--,--,50,,
NLIC,--,--,19,,
NGPL,--,--,100,,
SHPC,--,--,41,,
UPPER,--,--,50,,
CIT,--,--,10,,
CIT,--,--,40,,
CIT,--,--,10,,
NGPL,--,--,22,,
UMHL,--,--,10,,
CBBL,--,--,30,,
NRIC,--,--,10,,
NGPL,--,--,100,,
NABIL,--,--,30,,
NHPC,--,--,50,,
AKPL,--,--,50,,
NGPL,--,--,57,,
MNBBL,--,--,150,,
NHPC,--,--,69,,
NHPC,--,--,500,,
NHPC,--,--,100,,
DDBL,--,--,10,,
SIFC,--,--,100,,
AKJCL,--,--,180,,
SIFC,--,--,35,,
SIFC,--,--,15,,
AKJCL,--,--,20,,
SIFC,--,--,200,,
KSBBL,--,--,200,,
NGPL,--,--,588,,
NGPL,--,--,912,,
NGPL,--,--,40,,
NGPL,--,--,20,,
SICL,--,--,10,,
UPPER,--,--,100,,
NGPL,--,--,28,,
NGPL,--,--,100,,
NGPL,--,--,172,,
NGPL,--,--,18,,
NGPL,--,--,10,,
GBILD86/87,--,--,20,,
NGPL,--,--,1000,,
SHIVM,--,--,50,,
SHIVM,--,--,100,,
SHIVM,--,--,20,,
SHIVM,--,--,75,,
SHIVM,--,--,10,,
SHIVM,--,--,40,,
UPPER,--,--,300,,
NGPL,--,--,100,,
ADBL,--,--,40,,
STC,--,--,20,,
NHPC,--,--,20,,
SHIVM,--,--,10,,
API,--,--,100,,
API,--,--,200,,
NGPL,--,--,60,,
UMHL,--,--,400,,
RADHI,--,--,20,,
JBLB,--,--,22,,
JBLB,--,--,10,,
JBLB,--,--,10,,
NGPL,--,--,10,,
KLBSL,--,--,10,,
NGPL,--,--,100,,
NGPL,--,--,30,,
NGPL,--,--,100,,
NICA,--,--,50,,
NICA,--,--,150,,
AKJCL,--,--,100,,
NGPL,--,--,50,,
NGPL,--,--,100,,
SICL,--,--,30,,
SICL,--,--,40,,
NGPL,--,--,10,,
NGPL,--,--,50,,
NIFRA,--,--,30,,
NIFRA,--,--,50,,
NGPL,--,--,100,,
NGPL,--,--,50,,
NGPL,--,--,200,,
NGPL,--,--,10,,
NGPL,--,--,500,,
NGPL,--,--,200,,
NGPL,--,--,200,,
NGPL,--,--,50,,
NGPL,--,--,200,,
NGPL,--,--,115,,
MNBBL,--,--,15,,
SINDU,--,--,100,,
SADBL,--,--,50,,
PCBL,--,--,100,,
BARUN,--,--,10,,
UPPER,--,--,200,,
NHPC,--,--,400,,
NHPC,--,--,50,,
NHPC,--,--,50,,
NHPC,--,--,500,,
HIDCL,--,--,25,,
NABIL,--,--,10,,
