0,1,2,3,4,5
SPDL,--,--,500,,
CYCL,--,--,10,,
RADHI,--,--,90,,
RADHI,--,--,410,,
UPPER,--,--,20,,
UPPER,--,--,50,,
UPPER,--,--,30,,
SAHAS,--,--,200,,
UNHPL,--,--,290,,
UNHPL,--,--,240,,
UNHPL,--,--,100,,
NHDL,--,--,762,,
NABIL,--,--,110,,
HDHPC,--,--,100,,
SHIVM,--,--,100,,
NGPL,--,--,35,,
FOWAD,--,--,27,,
NABIL,--,--,50,,
BHL,--,--,10,,
NGPL,--,--,100,,
NBL,--,--,50,,
NBL,--,--,50,,
API,--,--,100,,
API,--,--,200,,
RULB,--,--,15,,
UMHL,--,--,10,,
MLBL,--,--,10,,
NTC,--,--,30,,
AKPL,--,--,100,,
NABIL,--,--,44,,
NABIL,--,--,10,,
NABIL,--,--,150,,
NHPC,--,--,202,,
RFPL,--,--,10,,
JBBL,--,--,100,,
SMFBS,--,--,10,,
UNHPL,--,--,50,,
UPCL,--,--,23,,
GMFIL,--,--,300,,
GMFIL,--,--,100,,
GMFIL,--,--,600,,
GMFIL,--,--,122,,
GMFIL,--,--,32,,
JBBL,--,--,100,,
GUFL,--,--,180,,
MFIL,--,--,10,,
MFIL,--,--,20,,
MFIL,--,--,20,,
KBL,--,--,500,,
KBL,--,--,500,,
NHPC,--,--,298,,
NHPC,--,--,202,,
NHPC,--,--,758,,
KSBBL,--,--,127,,
SDLBSL,--,--,25,,
JBBL,--,--,11,,
PCBL,--,--,30,,
PCBL,--,--,65,,
PCBL,--,--,50,,
SLI,--,--,20,,
KBL,--,--,500,,
KBL,--,--,166,,
AKBSL,--,--,10,,
UPCL,--,--,200,,
NGPL,--,--,10,,
CHL,--,--,50,,
UMHL,--,--,10,,
MNBBL,--,--,150,,
MNBBL,--,--,50,,
SIL,--,--,12,,
SIL,--,--,38,,
CBBL,--,--,10,,
RULB,--,--,10,,
ILBS,--,--,100,,
ICFC,--,--,31,,
API,--,--,53,,
ICFC,--,--,50,,
KEF,--,--,500,,
API,--,--,42,,
API,--,--,258,,
NRIC,--,--,32,,
SHINE,--,--,70,,
NICA,--,--,80,,
RADHI,--,--,90,,
SHIVM,--,--,1560,,
NGPL,--,--,200,,
NLIC,--,--,10,,
NGPL,--,--,50,,
GBBL,--,--,90,,
STC,--,--,10,,
STC,--,--,40,,
CBBL,--,--,10,,
AKJCL,--,--,478,,
ACLBSL,--,--,10,,
NGPL,--,--,200,,
NGPL,--,--,50,,
NGPL,--,--,200,,
KRBL,--,--,10,,
NGPL,--,--,20,,
HDHPC,--,--,60,,
JBLB,--,--,20,,
SHIVM,--,--,440,,
CBL,--,--,102,,
CBL,--,--,10,,
CBL,--,--,2000,,
JBBL,--,--,50,,
NHPC,--,--,2540,,
RFPL,--,--,10,,
GLH,--,--,10,,
UNHPL,--,--,30,,
MHNL,--,--,200,,
SINDU,--,--,584,,
HIDCL,--,--,42,,
ALICL,--,--,180,,
SAHAS,--,--,190,,
HDL,--,--,30,,
AHPC,--,--,20,,
NIL,--,--,50,,
JBLB,--,--,10,,
CHCL,--,--,780,,
CHCL,--,--,20,,
CHCL,--,--,100,,
CHCL,--,--,100,,
RHPL,--,--,500,,
RHPL,--,--,500,,
UPPER,--,--,50,,
UPPER,--,--,200,,
ICFC,--,--,10,,
SPDL,--,--,100,,
JBLB,--,--,11,,
NICA,--,--,100,,
NICA,--,--,50,,
SICL,--,--,200,,
SICL,--,--,100,,
NRIC,--,--,46,,
SHIVM,--,--,250,,
NABIL,--,--,19,,
SLI,--,--,10,,
API,--,--,942,,
API,--,--,558,,
SPDL,--,--,43,,
EDBL,--,--,500,,
NGPL,--,--,500,,
KSBBL,--,--,20,,
NUBL,--,--,80,,
NUBL,--,--,20,,
SGI,--,--,10,,
SGI,--,--,10,,
RULB,--,--,15,,
NIFRA,--,--,46,,
BARUN,--,--,220,,
IGI,--,--,100,,
ADBL,--,--,16,,
UMHL,--,--,2040,,
UMHL,--,--,200,,
UMHL,--,--,10,,
UMHL,--,--,500,,
UMHL,--,--,100,,
UMHL,--,--,640,,
UMHL,--,--,50,,
UMHL,--,--,10,,
UMHL,--,--,60,,
NABIL,--,--,21,,
UMHL,--,--,20,,
NICA,--,--,1950,,
NICA,--,--,10,,
NICA,--,--,40,,
NICA,--,--,200,,
JBLB,--,--,7,,
NTC,--,--,120,,
API,--,--,100,,
UPCL,--,--,500,,
NGPL,--,--,280,,
NGPL,--,--,10,,
NGPL,--,--,110,,
KEF,--,--,1750,,
PPCL,--,--,500,,
PPCL,--,--,100,,
NCCB,--,--,100,,
NCCB,--,--,150,,
NGPL,--,--,13,,
NGPL,--,--,90,,
NGPL,--,--,10,,
SHIVM,--,--,300,,
GIC,--,--,10,,
GIC,--,--,10,,
GIC,--,--,10,,
BHL,--,--,10,,
RFPL,--,--,10,,
NGPL,--,--,42,,
NGPL,--,--,50,,
NIFRA,--,--,4,,
RADHI,--,--,400,,
API,--,--,90,,
BFC,--,--,50,,
AHPC,--,--,100,,
AHPC,--,--,160,,
MDB,--,--,200,,
HIDCL,--,--,300,,
HDL,--,--,20,,
GUFL,--,--,20,,
NGPL,--,--,30,,
SHPC,--,--,20,,
CIT,--,--,100,,
CIT,--,--,50,,
MLBL,--,--,10,,
JBLB,--,--,15,,
AKPL,--,--,675,,
NGPL,--,--,100,,
NGPL,--,--,100,,
NGPL,--,--,100,,
NMB,--,--,58,,
TPC,--,--,10,,
NGPL,--,--,100,,
RLFL,--,--,75,,
NTC,--,--,20,,
NTC,--,--,10,,
KSBBL,--,--,473,,
NYADI,--,--,10,,
NYADI,--,--,10,,
NGPL,--,--,28,,
GBBL,--,--,100,,
GBBL,--,--,10,,
ICFC,--,--,100,,
NBF3,--,--,500,,
CORBL,--,--,15,,
UMRH,--,--,200,,
SSHL,--,--,50,,
SSHL,--,--,85,,
SSHL,--,--,10,,
MMFDB,--,--,20,,
SWBBL,--,--,20,,
UPPER,--,--,200,,
NGPL,--,--,45,,
NGPL,--,--,23,,
NICLBSL,--,--,30,,
NHPC,--,--,25,,
MBL,--,--,50,,
SHIVM,--,--,125,,
AIL,--,--,50,,
NGPL,--,--,27,,
NGPL,--,--,10,,
NGPL,--,--,13,,
NICA,--,--,15,,
NGPL,--,--,130,,
NGPL,--,--,100,,
NGPL,--,--,100,,
NGPL,--,--,150,,
NGPL,--,--,20,,
RMDC,--,--,10,,
RMDC,--,--,40,,
HDHPC,--,--,50,,
CFCL,--,--,10,,
SHIVM,--,--,200,,
NRIC,--,--,10,,
NLIC,--,--,92,,
NLIC,--,--,18,,
NLIC,--,--,22,,
KBL,--,--,570,,
ICFC,--,--,19,,
AHPC,--,--,40,,
KRBL,--,--,100,,
KRBL,--,--,340,,
NIFRA,--,--,54,,
NHPC,--,--,500,,
GUFL,--,--,20,,
NABIL,--,--,21,,
KBL,--,--,300,,
NHPC,--,--,660,,
HDL,--,--,10,,
NTC,--,--,20,,
NHDL,--,--,10,,
KRBL,--,--,500,,
KSBBL,--,--,27,,
KSBBL,--,--,73,,
UPPER,--,--,91,,
GLH,--,--,10,,
NGPL,--,--,30,,
NGPL,--,--,250,,
NGPL,--,--,20,,
KKHC,--,--,300,,
NIFRA,--,--,50,,
NIFRA,--,--,100,,
NIFRA,--,--,64,,
NIFRA,--,--,100,,
GBLBS,--,--,10,,
AKPL,--,--,130,,
PCBL,--,--,30,,
HDL,--,--,10,,
SAHAS,--,--,10,,
NGPL,--,--,180,,
NGPL,--,--,20,,
NIFRA,--,--,30,,
NICA,--,--,20,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,50,,
NGPL,--,--,80,,
NGPL,--,--,20,,
NGPL,--,--,10,,
NYADI,--,--,100,,
NCCB,--,--,350,,
NCCB,--,--,150,,
UPPER,--,--,50,,
KBL,--,--,150,,
NGPL,--,--,490,,
NGPL,--,--,10,,
SHEL,--,--,10,,
NRIC,--,--,50,,
PRVU,--,--,89,,
UNHPL,--,--,100,,
RHPL,--,--,500,,
UPCL,--,--,179,,
UPCL,--,--,20,,
CZBIL,--,--,300,,
GFCL,--,--,7,,
NHPC,--,--,60,,
NHDL,--,--,20,,
NGPL,--,--,500,,
LICN,--,--,80,,
NRIC,--,--,3380,,
NRIC,--,--,100,,
NRIC,--,--,200,,
NRIC,--,--,100,,
NRIC,--,--,200,,
NRIC,--,--,100,,
NRIC,--,--,20,,
NRIC,--,--,30,,
SHIVM,--,--,40,,
SHIVM,--,--,300,,
IGI,--,--,241,,
NGPL,--,--,50,,
NLIC,--,--,50,,
NGPL,--,--,100,,
NABIL,--,--,20,,
PFL,--,--,10,,
NICA,--,--,100,,
MPFL,--,--,10,,
CIT,--,--,70,,
CIT,--,--,30,,
ICFC,--,--,100,,
JBBL,--,--,620,,
NIL,--,--,120,,
CHL,--,--,100,,
CHL,--,--,70,,
NHDL,--,--,82,,
NHDL,--,--,350,,
SINDU,--,--,95,,
NHPC,--,--,875,,
RMDC,--,--,10,,
NABIL,--,--,10,,
NBL,--,--,50,,
NBL,--,--,50,,
JBBL,--,--,500,,
NIBSF2,--,--,100,,
NGPL,--,--,50,,
SMATA,--,--,13,,
UPPER,--,--,1000,,
UPPER,--,--,50,,
UPPER,--,--,100,,
UPPER,--,--,440,,
UPPER,--,--,50,,
UPPER,--,--,100,,
UPPER,--,--,100,,
UPPER,--,--,19,,
GVL,--,--,10,,
CHL,--,--,50,,
NGPL,--,--,340,,
NGPL,--,--,60,,
RSDC,--,--,290,,
SBL,--,--,20,,
MNBBL,--,--,350,,
NRN,--,--,230,,
USLB,--,--,10,,
NIFRA,--,--,100,,
NBL,--,--,12,,
NBL,--,--,20,,
NBL,--,--,20,,
NBL,--,--,51,,
NBL,--,--,42,,
MBL,--,--,15,,
SFCL,--,--,10,,
PMHPL,--,--,10,,
STC,--,--,100,,
CHL,--,--,17,,
NRIC,--,--,100,,
NRIC,--,--,35,,
NRIC,--,--,500,,
NRIC,--,--,125,,
NRIC,--,--,21,,
NRIC,--,--,49,,
NRIC,--,--,40,,
JBBL,--,--,30,,
MBJC,--,--,600,,
MBJC,--,--,150,,
