0,1,2,3,4,5
CFCL,38,4,149,,
CFCL,57,4,100,,
CFCL,38,4,536,,
CFCL,39,4,90,,
CFCL,29,4,381,,
CFCL,40,4,43,,
CFCL,38,4,100,,
NIFRA,45,10,10,,
CHL,25,49,35,,
SLI,49,21,10,,
NLIC,49,38,97,,
CHL,38,49,65,,
GBBL,49,57,10,,
SDLBSL,25,7,10,,
KSBBL,29,42,65,,
KSBBL,32,42,125,,
HDL,41,26,16,,
PIC,56,21,50,,
AHPC,4,6,111,,
NYADI,36,38,15,,
SJCL,38,36,10,,
GLBSL,14,50,10,,
GHL,51,42,200,,
BNHC,22,22,10,,
MDB,17,25,10,,
JALPA,13,49,10,,
JALPA,13,34,10,,
SFCL,5,6,200,,
ACLBSL,45,52,11,,
PFL,41,32,10,,
SJCL,44,36,320,,
PCBL,44,34,32,,
SJCL,44,14,110,,
PCBL,44,32,100,,
SJCL,44,14,70,,
PCBL,44,47,468,,
RLFL,17,58,10,,
KBL,13,26,130,,
KBL,13,11,10,,
PMHPL,22,6,10,,
KBL,13,47,50,,
KBL,13,25,10,,
SBL,45,49,226,,
SBL,6,49,50,,
SBL,38,49,50,,
SBL,18,49,80,,
SBL,1,49,50,,
UNHPL,33,34,10,,
SBL,7,49,50,,
SBL,16,49,300,,
SBL,14,49,50,,
SBL,59,49,20,,
SBL,58,49,25,,
SBL,59,49,30,,
SBL,41,49,40,,
SBL,35,49,29,,
SAEF,7,52,5000,,
SHIVM,16,33,10,,
MDB,28,25,10,,
LICN,20,28,90,,
LICN,20,1,10,,
NABIL,17,17,77,,
NABIL,5,17,50,,
NABIL,49,17,100,,
GUFL,38,26,10,,
NABIL,8,17,500,,
NABIL,47,17,20,,
NABIL,6,17,200,,
NABIL,28,17,443,,
NABIL,58,17,10,,
NCCB,8,14,10,,
ICFC,43,1,50,,
NIFRA,10,10,10,,
ALICL,6,5,10,,
AKPL,21,57,20,,
MNBBL,57,57,10,,
MHNL,42,34,100,,
SICL,34,48,50,,
UNHPL,45,14,500,,
AKPL,21,51,857,,
AKPL,35,51,18,,
AKPL,21,51,125,,
