BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,50,ACLBSL,1,106.0
ACLBSL,14,25,ACLBSL,16,60.0
ACLBSL,26,208,ACLBSL,20,10.0
ACLBSL,28,23,ACLBSL,25,286.0
ACLBSL,3,4,ACLBSL,3,19.0
ACLBSL,34,10,ACLBSL,34,216.0
ACLBSL,36,100,ACLBSL,35,86.0
ACLBSL,38,1,ACLBSL,38,63.0
ACLBSL,39,15,ACLBSL,4,2.0
ACLBSL,40,10,ACLBSL,42,83.0
ACLBSL,41,75,ACLBSL,45,382.0
ACLBSL,42,242,ACLBSL,46,13.0
ACLBSL,45,234,ACLBSL,49,13.0
ACLBSL,47,100,ACLBSL,50,11.0
ACLBSL,49,96,ACLBSL,51,12.0
ACLBSL,5,13,ACLBSL,56,29.0
ACLBSL,55,50,ACLBSL,57,23.0
ACLBSL,57,100,ACLBSL,6,10.0
ACLBSL,58,50,ADBL,1,120.0
ACLBSL,8,18,ADBL,10,489.0
ADBL,1,100,ADBL,13,10.0
ADBL,10,100,ADBL,14,800.0
ADBL,11,60,ADBL,17,38.0
ADBL,13,80,ADBL,19,400.0
ADBL,14,1000,ADBL,26,987.0
ADBL,16,250,ADBL,28,150.0
ADBL,19,10,ADBL,29,10.0
ADBL,21,668,ADBL,33,416.0
ADBL,22,137,ADBL,34,109.0
ADBL,25,132,ADBL,35,100.0
ADBL,26,250,ADBL,37,50.0
ADBL,28,100,ADBL,38,150.0
ADBL,33,3105,ADBL,4,1372.0
ADBL,34,90,ADBL,40,1238.0
ADBL,35,1035,ADBL,42,45.0
ADBL,37,20,ADBL,44,150.0
ADBL,38,140,ADBL,45,437.0
ADBL,39,250,ADBL,46,2368.0
ADBL,4,160,ADBL,47,50.0
ADBL,41,200,ADBL,49,283.0
ADBL,42,120,ADBL,51,60.0
ADBL,43,10,ADBL,53,13.0
ADBL,44,230,ADBL,54,100.0
ADBL,45,410,ADBL,55,50.0
ADBL,47,210,ADBL,56,181.0
ADBL,48,100,ADBL,57,497.0
ADBL,49,584,ADBL,58,10.0
ADBL,50,208,ADBL,6,790.0
ADBL,51,400,ADBL,7,200.0
ADBL,54,50,AHPC,11,600.0
ADBL,55,20,AHPC,13,170.0
ADBL,58,704,AHPC,14,1800.0
ADBL,6,330,AHPC,16,1200.0
ADBL,7,110,AHPC,17,150.0
ADBL,8,300,AHPC,18,158.0
AHPC,1,1366,AHPC,19,184.0
AHPC,11,500,AHPC,20,599.0
AHPC,13,350,AHPC,21,65.0
AHPC,14,300,AHPC,22,240.0
AHPC,16,1000,AHPC,25,50.0
AHPC,17,3056,AHPC,28,1217.0
AHPC,19,350,AHPC,29,20.0
AHPC,22,1262,AHPC,3,925.0
AHPC,25,2555,AHPC,33,2676.0
AHPC,26,1137,AHPC,34,1472.0
AHPC,29,52,AHPC,35,210.0
AHPC,3,160,AHPC,36,810.0
AHPC,32,50,AHPC,37,10.0
AHPC,33,400,AHPC,38,30.0
AHPC,34,620,AHPC,39,730.0
AHPC,35,1100,AHPC,4,275.0
AHPC,36,200,AHPC,41,560.0
AHPC,37,30,AHPC,42,601.0
AHPC,38,3100,AHPC,44,1192.0
AHPC,4,230,AHPC,45,2060.0
AHPC,40,700,AHPC,48,970.0
AHPC,41,30,AHPC,49,1860.0
AHPC,42,2310,AHPC,50,2000.0
AHPC,44,30,AHPC,52,15.0
AHPC,45,2131,AHPC,55,140.0
AHPC,46,30,AHPC,56,80.0
AHPC,47,87,AHPC,57,210.0
AHPC,48,2365,AHPC,58,3850.0
AHPC,49,1705,AHPC,59,6235.0
AHPC,5,1600,AHPC,7,2.0
AHPC,50,300,AKJCL,1,130.0
AHPC,51,10,AKJCL,10,100.0
AHPC,54,300,AKJCL,11,150.0
AHPC,55,130,AKJCL,16,40.0
AHPC,57,750,AKJCL,17,500.0
AHPC,58,2096,AKJCL,21,1500.0
AHPC,59,90,AKJCL,25,250.0
AHPC,6,184,AKJCL,28,700.0
AHPC,7,200,AKJCL,33,810.0
AHPC,8,500,AKJCL,34,1085.0
AKJCL,10,363,AKJCL,38,2665.0
AKJCL,11,2000,AKJCL,39,20.0
AKJCL,17,70,AKJCL,4,37.0
AKJCL,19,566,AKJCL,42,15.0
AKJCL,21,400,AKJCL,44,1000.0
AKJCL,22,1456,AKJCL,45,4693.0
AKJCL,25,1822,AKJCL,46,115.0
AKJCL,26,50,AKJCL,47,73.0
AKJCL,28,540,AKJCL,48,483.0
AKJCL,29,274,AKJCL,49,3460.0
AKJCL,33,113,AKJCL,50,500.0
AKJCL,34,2689,AKJCL,53,555.0
AKJCL,36,135,AKJCL,55,1231.0
AKJCL,38,860,AKJCL,57,1700.0
AKJCL,39,100,AKJCL,58,1180.0
AKJCL,4,560,AKJCL,59,10.0
AKJCL,40,80,AKJCL,6,70.0
AKJCL,41,250,AKJCL,8,500.0
AKJCL,42,1085,AKPL,1,50.0
AKJCL,43,100,AKPL,10,1500.0
AKJCL,45,20,AKPL,13,12.0
AKJCL,46,713,AKPL,14,450.0
AKJCL,47,400,AKPL,16,1976.0
AKJCL,48,50,AKPL,17,600.0
AKJCL,49,315,AKPL,19,1073.0
AKJCL,50,980,AKPL,20,20.0
AKJCL,51,485,AKPL,21,600.0
AKJCL,52,407,AKPL,22,100.0
AKJCL,54,150,AKPL,25,6000.0
AKJCL,55,1050,AKPL,26,2350.0
AKJCL,57,1509,AKPL,28,100.0
AKJCL,58,3400,AKPL,29,500.0
AKJCL,59,480,AKPL,3,57.0
AKJCL,6,50,AKPL,32,100.0
AKJCL,7,50,AKPL,34,260.0
AKPL,1,1646,AKPL,35,2000.0
AKPL,10,650,AKPL,36,235.0
AKPL,13,400,AKPL,38,215.0
AKPL,14,770,AKPL,39,1300.0
AKPL,16,756,AKPL,4,100.0
AKPL,17,1497,AKPL,40,100.0
AKPL,18,154,AKPL,41,50.0
AKPL,19,690,AKPL,42,654.0
AKPL,20,149,AKPL,44,1490.0
AKPL,21,270,AKPL,45,511.0
AKPL,22,1701,AKPL,46,200.0
AKPL,25,575,AKPL,48,58.0
AKPL,26,832,AKPL,49,1414.0
AKPL,28,100,AKPL,5,1100.0
AKPL,29,350,AKPL,50,200.0
AKPL,3,100,AKPL,51,554.0
AKPL,32,820,AKPL,52,50.0
AKPL,33,3510,AKPL,54,20.0
AKPL,34,472,AKPL,56,1693.0
AKPL,35,2336,AKPL,57,58.0
AKPL,36,312,AKPL,58,2701.0
AKPL,37,100,AKPL,6,200.0
AKPL,38,1208,AKPL,7,4715.0
AKPL,39,106,ALBSL,1,10.0
AKPL,4,320,ALBSL,17,10.0
AKPL,40,500,ALBSL,25,50.0
AKPL,41,2132,ALBSL,28,10.0
AKPL,42,760,ALBSL,34,60.0
AKPL,43,632,ALBSL,38,11.0
AKPL,44,750,ALBSL,39,30.0
AKPL,45,1136,ALBSL,41,16.0
AKPL,46,260,ALBSL,43,10.0
AKPL,47,128,ALBSL,44,26.0
AKPL,48,920,ALBSL,50,210.0
AKPL,49,355,ALBSL,56,10.0
AKPL,50,585,ALBSL,6,10.0
AKPL,51,520,ALBSL,7,10.0
AKPL,52,540,ALICL,1,60.0
AKPL,53,250,ALICL,25,615.0
AKPL,54,1029,ALICL,26,1135.0
AKPL,55,120,ALICL,28,1048.0
AKPL,56,925,ALICL,29,288.0
AKPL,57,404,ALICL,33,510.0
AKPL,58,684,ALICL,34,555.0
AKPL,59,190,ALICL,35,350.0
AKPL,6,2212,ALICL,38,991.0
AKPL,7,510,ALICL,4,6291.0
ALBSL,14,360,ALICL,40,20.0
ALBSL,28,11,ALICL,42,1855.0
ALBSL,34,10,ALICL,43,250.0
ALBSL,35,16,ALICL,45,355.0
ALBSL,36,20,ALICL,46,256.0
ALBSL,38,10,ALICL,47,25.0
ALBSL,50,36,ALICL,48,100.0
ALBSL,6,10,ALICL,49,1845.0
ALICL,10,100,ALICL,50,100.0
ALICL,11,70,ALICL,51,26.0
ALICL,13,310,ALICL,52,662.0
ALICL,16,40,ALICL,58,105.0
ALICL,17,200,ALICL,7,500.0
ALICL,19,520,ALICL,8,3490.0
ALICL,21,100,API,1,284.0
ALICL,22,235,API,11,904.0
ALICL,25,1945,API,13,2027.0
ALICL,28,1875,API,14,8700.0
ALICL,34,752,API,16,1407.0
ALICL,37,100,API,17,540.0
ALICL,38,750,API,18,510.0
ALICL,39,448,API,19,5500.0
ALICL,4,578,API,21,903.0
ALICL,41,100,API,22,10.0
ALICL,42,2400,API,25,120.0
ALICL,44,5500,API,26,40.0
ALICL,45,1065,API,29,50.0
ALICL,46,50,API,3,2374.0
ALICL,47,100,API,32,1067.0
ALICL,48,100,API,33,3719.0
ALICL,49,578,API,34,17133.0
ALICL,50,525,API,35,2018.0
ALICL,51,100,API,38,80.0
ALICL,52,1013,API,39,352.0
ALICL,54,550,API,4,303.0
ALICL,55,23,API,40,67.0
ALICL,56,150,API,41,1042.0
ALICL,57,90,API,42,152.0
ALICL,58,40,API,43,1715.0
ALICL,59,200,API,44,899.0
ALICL,6,720,API,45,100.0
ALICL,8,105,API,46,500.0
API,1,110,API,47,962.0
API,10,1460,API,48,1047.0
API,11,2800,API,49,7207.0
API,13,2059,API,50,3091.0
API,14,2113,API,51,895.0
API,16,2450,API,52,814.0
API,17,3711,API,53,1900.0
API,18,125,API,54,40.0
API,19,288,API,55,419.0
API,20,80,API,56,752.0
API,21,984,API,57,4381.0
API,22,880,API,58,276.0
API,25,1531,API,59,2440.0
API,26,383,API,6,2501.0
API,28,98,API,7,862.0
API,29,1387,BARUN,1,40.0
API,3,610,BARUN,14,1925.0
API,32,1080,BARUN,19,200.0
API,33,2740,BARUN,20,10.0
API,34,5644,BARUN,29,232.0
API,35,5809,BARUN,33,100.0
API,36,1171,BARUN,38,200.0
API,38,2401,BARUN,40,250.0
API,39,499,BARUN,45,300.0
API,4,155,BARUN,53,200.0
API,40,860,BARUN,59,1000.0
API,41,1599,BARUN,6,10.0
API,42,3526,BARUN,8,50.0
API,43,2094,BBC,28,75.0
API,44,666,BBC,33,60.0
API,45,2597,BBC,35,15.0
API,46,2198,BBC,43,10.0
API,47,1300,BBC,52,20.0
API,48,2957,BBC,57,10.0
API,49,2285,BFC,1,45.0
API,5,110,BFC,10,105.0
API,50,580,BFC,19,100.0
API,51,1444,BFC,28,270.0
API,52,2130,BFC,35,40.0
API,53,97,BFC,38,45.0
API,54,1252,BFC,42,55.0
API,55,1320,BFC,43,300.0
API,56,360,BFC,49,300.0
API,57,1554,BFC,55,175.0
API,58,9474,BFC,57,1050.0
API,59,150,BFC,58,657.0
API,6,568,BFC,59,1534.0
API,7,250,BFC,6,202.0
API,8,164,BFC,7,50.0
BARUN,1,300,BFC,8,100.0
BARUN,14,100,BHDC,1,50.0
BARUN,22,130,BHDC,11,40.0
BARUN,25,34,BHDC,13,410.0
BARUN,26,50,BHDC,14,20.0
BARUN,29,300,BHDC,16,50.0
BARUN,34,267,BHDC,17,30.0
BARUN,35,1100,BHDC,19,10.0
BARUN,36,200,BHDC,20,60.0
BARUN,38,360,BHDC,21,50.0
BARUN,42,28,BHDC,22,560.0
BARUN,45,1000,BHDC,25,10.0
BARUN,46,20,BHDC,28,611.0
BARUN,48,10,BHDC,3,40.0
BARUN,49,10,BHDC,32,20.0
BARUN,50,225,BHDC,33,30.0
BARUN,54,25,BHDC,34,180.0
BARUN,57,10,BHDC,35,30.0
BARUN,58,328,BHDC,37,10.0
BARUN,59,20,BHDC,38,40.0
BBC,21,60,BHDC,4,20.0
BBC,22,10,BHDC,40,10.0
BBC,26,10,BHDC,41,50.0
BBC,28,20,BHDC,42,20.0
BBC,32,10,BHDC,43,20.0
BBC,34,60,BHDC,44,50.0
BBC,49,10,BHDC,45,30.0
BBC,6,10,BHDC,46,30.0
BFC,13,200,BHDC,48,20.0
BFC,17,50,BHDC,49,110.0
BFC,19,10,BHDC,5,30.0
BFC,21,35,BHDC,52,20.0
BFC,22,300,BHDC,53,190.0
BFC,26,50,BHDC,54,60.0
BFC,28,280,BHDC,55,10.0
BFC,32,110,BHDC,56,50.0
BFC,34,210,BHDC,57,10.0
BFC,35,100,BHDC,58,250.0
BFC,36,400,BHDC,6,10.0
BFC,37,100,BHDC,7,50.0
BFC,38,400,BHL,1,10.0
BFC,4,480,BHL,11,40.0
BFC,41,30,BHL,13,80.0
BFC,42,138,BHL,14,10.0
BFC,44,10,BHL,16,20.0
BFC,46,20,BHL,17,110.0
BFC,48,100,BHL,18,200.0
BFC,49,171,BHL,19,310.0
BFC,5,50,BHL,20,10.0
BFC,51,103,BHL,21,30.0
BFC,54,212,BHL,22,220.0
BFC,55,370,BHL,25,10.0
BFC,56,213,BHL,26,10.0
BFC,57,352,BHL,28,20.0
BFC,58,447,BHL,3,40.0
BFC,59,37,BHL,32,10.0
BFC,6,50,BHL,33,30.0
BHDC,16,50,BHL,34,155.0
BHDC,20,30,BHL,35,50.0
BHDC,22,190,BHL,36,20.0
BHDC,25,90,BHL,38,80.0
BHDC,28,80,BHL,4,30.0
BHDC,33,10,BHL,40,10.0
BHDC,34,410,BHL,41,20.0
BHDC,36,50,BHL,42,220.0
BHDC,38,1120,BHL,43,10.0
BHDC,4,90,BHL,44,497.0
BHDC,42,111,BHL,45,20.0
BHDC,43,100,BHL,46,30.0
BHDC,45,130,BHL,47,320.0
BHDC,47,160,BHL,49,410.0
BHDC,49,110,BHL,5,1000.0
BHDC,50,20,BHL,50,520.0
BHDC,58,330,BHL,51,20.0
BHDC,6,210,BHL,52,20.0
BHL,11,10,BHL,53,790.0
BHL,13,1050,BHL,54,10.0
BHL,14,10,BHL,55,30.0
BHL,16,130,BHL,56,30.0
BHL,28,90,BHL,57,230.0
BHL,3,20,BHL,58,215.0
BHL,32,1900,BHL,59,50.0
BHL,33,200,BHL,6,40.0
BHL,37,10,BHL,7,10.0
BHL,38,110,BHL,8,10.0
BHL,42,10,BNHC,17,70.0
BHL,46,20,BNHC,28,10.0
BHL,49,180,BNHC,3,10.0
