BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1124,ACLBSL,--,1124
ADBL,--,8035,ADBL,--,8035
AHPC,--,25449,AHPC,--,25449
AKJCL,--,20382,AKJCL,--,20382
AKPL,--,25955,AKPL,--,25955
ALBSL,--,463,ALBSL,--,463
ALICL,--,12898,ALICL,--,12898
API,--,47779,API,--,47779
BARUN,--,2180,BARUN,--,2180
BBC,--,200,BBC,--,200
BFC,--,3115,BFC,--,3115
BHDC,--,2290,BHDC,--,2290
BHL,--,5537,BHL,--,5537
BNHC,--,530,BNHC,--,530
BNT,--,55,BNT,--,55
BPCL,--,4908,BPCL,--,4908
CBBL,--,4042,CBBL,--,4042
CBLD88,--,75,CBLD88,--,75
CFCL,--,15670,CFCL,--,15670
CGH,--,467,CGH,--,467
CHCL,--,9319,CHCL,--,9319
CHDC,--,4644,CHDC,--,4644
CHL,--,1415,CHL,--,1415
CIT,--,2017,CIT,--,2017
CLBSL,--,328,CLBSL,--,328
CMF1,--,2700,CMF1,--,2700
CMF2,--,3020,CMF2,--,3020
CORBL,--,2870,CORBL,--,2870
CZBIL,--,17569,CZBIL,--,17569
DDBL,--,2773,DDBL,--,2773
DHPL,--,3431,DHPL,--,3431
DORDI,--,10615,DORDI,--,10615
EBL,--,13074,EBL,--,13074
EDBL,--,14533,EDBL,--,14533
ENL,--,1390,ENL,--,1390
FMDBL,--,9233,FMDBL,--,9233
FOWAD,--,1880,FOWAD,--,1880
GBBL,--,23027,GBBL,--,23027
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,1069,GBLBS,--,1069
GFCL,--,7199,GFCL,--,7199
GHL,--,1455,GHL,--,1455
GILB,--,544,GILB,--,544
GIMES1,--,5000,GIMES1,--,5000
GLBSL,--,40,GLBSL,--,40
GLH,--,3521,GLH,--,3521
GMFBS,--,246,GMFBS,--,246
GMFIL,--,3858,GMFIL,--,3858
GRDBL,--,2746,GRDBL,--,2746
GUFL,--,21565,GUFL,--,21565
GVL,--,4882,GVL,--,4882
GWFD83,--,25,GWFD83,--,25
HBL,--,3788,HBL,--,3788
HDHPC,--,74315,HDHPC,--,74315
HDL,--,4231,HDL,--,4231
HEI,--,5484,HEI,--,5484
HEIPO,--,2418,HEIPO,--,2418
HHL,--,7810,HHL,--,7810
HIDCL,--,47038,HIDCL,--,47038
HIDCLP,--,66650,HIDCLP,--,66650
HPPL,--,1249,HPPL,--,1249
HURJA,--,4304,HURJA,--,4304
ICFC,--,20295,ICFC,--,20295
IGI,--,25663,IGI,--,25663
ILBS,--,361,ILBS,--,361
JALPA,--,4481,JALPA,--,4481
JBBL,--,25406,JBBL,--,25406
JBLB,--,1892,JBLB,--,1892
JFL,--,3955,JFL,--,3955
JOSHI,--,3295,JOSHI,--,3295
JSLBB,--,595,JSLBB,--,595
KBL,--,17670,KBL,--,17670
KBLPO,--,20000,KBLPO,--,20000
KDBY,--,2500,KDBY,--,2500
KEF,--,9730,KEF,--,9730
KKHC,--,1631,KKHC,--,1631
KLBSL,--,30,KLBSL,--,30
KMCDB,--,422,KMCDB,--,422
KPCL,--,1020,KPCL,--,1020
KRBL,--,2930,KRBL,--,2930
KSBBL,--,24679,KSBBL,--,24679
LBBL,--,22665,LBBL,--,22665
LBL,--,3427,LBL,--,3427
LEC,--,5162,LEC,--,5162
LEMF,--,14600,LEMF,--,14600
LICN,--,41017,LICN,--,41017
LLBS,--,107,LLBS,--,107
LUK,--,5546,LUK,--,5546
MBJC,--,11622,MBJC,--,11622
MBL,--,11345,MBL,--,11345
MDB,--,1890,MDB,--,1890
MEN,--,552,MEN,--,552
MERO,--,2005,MERO,--,2005
MFIL,--,5168,MFIL,--,5168
MFLD85,--,25,MFLD85,--,25
MHL,--,3460,MHL,--,3460
MHNL,--,7439,MHNL,--,7439
MKJC,--,5977,MKJC,--,5977
MKLB,--,852,MKLB,--,852
MLBBL,--,50,MLBBL,--,50
MLBL,--,18805,MLBL,--,18805
MLBS,--,280,MLBS,--,280
MLBSL,--,347,MLBSL,--,347
MMF1,--,14616,MMF1,--,14616
MMFDB,--,405,MMFDB,--,405
MNBBL,--,10772,MNBBL,--,10772
MPFL,--,13829,MPFL,--,13829
MSLB,--,800,MSLB,--,800
NABBC,--,1800,NABBC,--,1800
NABIL,--,35086,NABIL,--,35086
NBF2,--,11300,NBF2,--,11300
NBF3,--,12295,NBF3,--,12295
NBL,--,32309,NBL,--,32309
NCCB,--,30020,NCCB,--,30020
NEF,--,7121,NEF,--,7121
NESDO,--,6087,NESDO,--,6087
NFS,--,10244,NFS,--,10244
NGPL,--,16802,NGPL,--,16802
NHDL,--,2462,NHDL,--,2462
NHPC,--,36897,NHPC,--,36897
NIBD84,--,425,NIBD84,--,425
NIBLPF,--,22530,NIBLPF,--,22530
NIBSF2,--,8235,NIBSF2,--,8235
NICA,--,9096,NICA,--,9096
NICBF,--,14200,NICBF,--,14200
NICGF,--,39900,NICGF,--,39900
NICL,--,2760,NICL,--,2760
NICLBSL,--,1721,NICLBSL,--,1721
NICSF,--,20300,NICSF,--,20300
NIFRA,--,16663,NIFRA,--,16663
NIL,--,5672,NIL,--,5672
NLBBL,--,466,NLBBL,--,466
NLG,--,1097,NLG,--,1097
NLIC,--,12814,NLIC,--,12814
NLICL,--,4747,NLICL,--,4747
NMB,--,7320,NMB,--,7320
NMB50,--,600,NMB50,--,600
NMBHF1,--,16507,NMBHF1,--,16507
NMBMF,--,847,NMBMF,--,847
NMFBS,--,1287,NMFBS,--,1287
NRIC,--,6611,NRIC,--,6611
NRN,--,4673,NRN,--,4673
NSLB,--,282,NSLB,--,282
NTC,--,67783,NTC,--,67783
NUBL,--,3052,NUBL,--,3052
NYADI,--,1970,NYADI,--,1970
OHL,--,1068,OHL,--,1068
PBD85,--,25,PBD85,--,25
PBLD86,--,225,PBLD86,--,225
PCBL,--,60153,PCBL,--,60153
PCBLP,--,8000,PCBLP,--,8000
PFL,--,3522,PFL,--,3522
PICL,--,5186,PICL,--,5186
PMHPL,--,4510,PMHPL,--,4510
PPCL,--,6166,PPCL,--,6166
PROFL,--,11805,PROFL,--,11805
PRVU,--,16665,PRVU,--,16665
PSF,--,154100,PSF,--,154100
