BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,278,ACLBSL,--,278
ADBL,--,2705,ADBL,--,2705
AHPC,--,10206,AHPC,--,10206
AKJCL,--,8010,AKJCL,--,8010
AKPL,--,9549,AKPL,--,9549
ALBSL,--,156,ALBSL,--,156
ALICL,--,6153,ALICL,--,6153
API,--,14089,API,--,14089
BARUN,--,50,BARUN,--,50
BBC,--,80,BBC,--,80
BFC,--,720,BFC,--,720
BHDC,--,540,BHDC,--,540
BHL,--,340,BHL,--,340
BNHC,--,240,BNHC,--,240
BPCL,--,560,BPCL,--,560
CBBL,--,1273,CBBL,--,1273
CBLD88,--,25,CBLD88,--,25
CFCL,--,7522,CFCL,--,7522
CHCL,--,1729,CHCL,--,1729
CHDC,--,3600,CHDC,--,3600
CHL,--,215,CHL,--,215
CIT,--,647,CIT,--,647
CLBSL,--,56,CLBSL,--,56
CMF1,--,200,CMF1,--,200
CORBL,--,535,CORBL,--,535
CZBIL,--,681,CZBIL,--,681
DDBL,--,246,DDBL,--,246
DHPL,--,320,DHPL,--,320
DORDI,--,5523,DORDI,--,5523
EBL,--,283,EBL,--,283
EDBL,--,1621,EDBL,--,1621
ENL,--,580,ENL,--,580
FMDBL,--,830,FMDBL,--,830
FOWAD,--,536,FOWAD,--,536
GBBL,--,5405,GBBL,--,5405
GBLBS,--,557,GBLBS,--,557
GFCL,--,4095,GFCL,--,4095
GHL,--,1055,GHL,--,1055
GILB,--,315,GILB,--,315
GLBSL,--,20,GLBSL,--,20
GLH,--,750,GLH,--,750
GMFBS,--,192,GMFBS,--,192
GMFIL,--,1235,GMFIL,--,1235
GRDBL,--,215,GRDBL,--,215
GUFL,--,4283,GUFL,--,4283
GVL,--,1462,GVL,--,1462
HBL,--,741,HBL,--,741
HDHPC,--,31983,HDHPC,--,31983
HDL,--,1424,HDL,--,1424
HEI,--,1100,HEI,--,1100
HEIPO,--,94,HEIPO,--,94
HHL,--,2900,HHL,--,2900
HIDCL,--,20103,HIDCL,--,20103
HIDCLP,--,22810,HIDCLP,--,22810
HPPL,--,244,HPPL,--,244
