BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,551,ACLBSL,--,551
ADBL,--,5181,ADBL,--,5181
AHPC,--,19031,AHPC,--,19031
AKJCL,--,15141,AKJCL,--,15141
AKPL,--,19590,AKPL,--,19590
ALBSL,--,203,ALBSL,--,203
ALICL,--,10550,ALICL,--,10550
API,--,29623,API,--,29623
BARUN,--,1010,BARUN,--,1010
BBC,--,105,BBC,--,105
BFC,--,1632,BFC,--,1632
BHDC,--,1160,BHDC,--,1160
BHL,--,4535,BHL,--,4535
BNHC,--,380,BNHC,--,380
BNT,--,45,BNT,--,45
BPCL,--,2168,BPCL,--,2168
CBBL,--,3434,CBBL,--,3434
CBLD88,--,50,CBLD88,--,50
CFCL,--,12066,CFCL,--,12066
CGH,--,70,CGH,--,70
CHCL,--,5329,CHCL,--,5329
CHDC,--,2850,CHDC,--,2850
CHL,--,502,CHL,--,502
CIT,--,1746,CIT,--,1746
CLBSL,--,298,CLBSL,--,298
CMF1,--,2600,CMF1,--,2600
CMF2,--,2770,CMF2,--,2770
CORBL,--,1420,CORBL,--,1420
CZBIL,--,5729,CZBIL,--,5729
DDBL,--,1321,DDBL,--,1321
DHPL,--,821,DHPL,--,821
DORDI,--,8765,DORDI,--,8765
EBL,--,11685,EBL,--,11685
EDBL,--,6469,EDBL,--,6469
ENL,--,1190,ENL,--,1190
FMDBL,--,2857,FMDBL,--,2857
FOWAD,--,822,FOWAD,--,822
GBBL,--,19042,GBBL,--,19042
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,879,GBLBS,--,879
GFCL,--,6787,GFCL,--,6787
GHL,--,1475,GHL,--,1475
GILB,--,319,GILB,--,319
GIMES1,--,1600,GIMES1,--,1600
GLBSL,--,30,GLBSL,--,30
GLH,--,1516,GLH,--,1516
GMFBS,--,236,GMFBS,--,236
GMFIL,--,1468,GMFIL,--,1468
GRDBL,--,380,GRDBL,--,380
GUFL,--,21312,GUFL,--,21312
GVL,--,2792,GVL,--,2792
HBL,--,2072,HBL,--,2072
HDHPC,--,47818,HDHPC,--,47818
HDL,--,2568,HDL,--,2568
HEI,--,3351,HEI,--,3351
HEIPO,--,2418,HEIPO,--,2418
HHL,--,5190,HHL,--,5190
HIDCL,--,36973,HIDCL,--,36973
HIDCLP,--,47180,HIDCLP,--,47180
HPPL,--,849,HPPL,--,849
HURJA,--,544,HURJA,--,544
ICFC,--,17098,ICFC,--,17098
IGI,--,12140,IGI,--,12140
ILBS,--,342,ILBS,--,342
JALPA,--,1682,JALPA,--,1682
JBBL,--,20928,JBBL,--,20928
JBLB,--,1016,JBLB,--,1016
JFL,--,3308,JFL,--,3308
JOSHI,--,2455,JOSHI,--,2455
JSLBB,--,15,JSLBB,--,15
KBL,--,13573,KBL,--,13573
KDBY,--,1800,KDBY,--,1800
KEF,--,1100,KEF,--,1100
KKHC,--,1641,KKHC,--,1641
KLBSL,--,30,KLBSL,--,30
KMCDB,--,274,KMCDB,--,274
KPCL,--,1617,KPCL,--,1617
KRBL,--,1935,KRBL,--,1935
KSBBL,--,16066,KSBBL,--,16066
LBBL,--,18440,LBBL,--,18440
LBL,--,923,LBL,--,923
LEC,--,312,LEC,--,312
LEMF,--,9200,LEMF,--,9200
LICN,--,36980,LICN,--,36980
LLBS,--,107,LLBS,--,107
LUK,--,600,LUK,--,600
MBJC,--,10012,MBJC,--,10012
MBL,--,5885,MBL,--,5885
MDB,--,1300,MDB,--,1300
MEN,--,332,MEN,--,332
MERO,--,1010,MERO,--,1010
MFIL,--,3214,MFIL,--,3214
MFLD85,--,25,MFLD85,--,25
MHL,--,2330,MHL,--,2330
MHNL,--,3262,MHNL,--,3262
MKJC,--,1970,MKJC,--,1970
MKLB,--,657,MKLB,--,657
MLBBL,--,50,MLBBL,--,50
MLBL,--,12081,MLBL,--,12081
MLBS,--,150,MLBS,--,150
MLBSL,--,217,MLBSL,--,217
MMF1,--,14516,MMF1,--,14516
MMFDB,--,225,MMFDB,--,225
MNBBL,--,7549,MNBBL,--,7549
MPFL,--,11085,MPFL,--,11085
MSLB,--,64,MSLB,--,64
NABBC,--,1260,NABBC,--,1260
NABIL,--,18972,NABIL,--,18972
NBF2,--,10000,NBF2,--,10000
NBF3,--,11920,NBF3,--,11920
NBL,--,18303,NBL,--,18303
NCCB,--,18350,NCCB,--,18350
NEF,--,7121,NEF,--,7121
NESDO,--,2680,NESDO,--,2680
NFS,--,8297,NFS,--,8297
NGPL,--,10794,NGPL,--,10794
NHDL,--,762,NHDL,--,762
NHPC,--,21663,NHPC,--,21663
NIBD84,--,225,NIBD84,--,225
NIBLPF,--,34530,NIBLPF,--,34530
NIBSF2,--,7685,NIBSF2,--,7685
NICA,--,4236,NICA,--,4236
NICBF,--,10100,NICBF,--,10100
NICGF,--,39600,NICGF,--,39600
NICL,--,2455,NICL,--,2455
NICLBSL,--,640,NICLBSL,--,640
NICSF,--,23000,NICSF,--,23000
NIFRA,--,13115,NIFRA,--,13115
NIL,--,3762,NIL,--,3762
NLBBL,--,338,NLBBL,--,338
NLG,--,499,NLG,--,499
NLIC,--,7232,NLIC,--,7232
NLICL,--,4311,NLICL,--,4311
NMB,--,4240,NMB,--,4240
NMB50,--,600,NMB50,--,600
NMBHF1,--,19668,NMBHF1,--,19668
NMBMF,--,202,NMBMF,--,202
NMFBS,--,995,NMFBS,--,995
NRIC,--,2922,NRIC,--,2922
NRN,--,3763,NRN,--,3763
NSLB,--,252,NSLB,--,252
NTC,--,51278,NTC,--,51278
NUBL,--,1927,NUBL,--,1927
NYADI,--,670,NYADI,--,670
OHL,--,1058,OHL,--,1058
PBD85,--,25,PBD85,--,25
PCBL,--,29285,PCBL,--,29285
PCBLP,--,8000,PCBLP,--,8000
PFL,--,1504,PFL,--,1504
PICL,--,4697,PICL,--,4697
PMHPL,--,3550,PMHPL,--,3550
PPCL,--,3010,PPCL,--,3010
PROFL,--,8581,PROFL,--,8581
PRVU,--,10739,PRVU,--,10739
PSF,--,225600,PSF,--,225600
RADHI,--,10751,RADHI,--,10751
RBCL,--,56,RBCL,--,56
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,8518,RFPL,--,8518
RHPL,--,4005,RHPL,--,4005
RIDI,--,25817,RIDI,--,25817
RLFL,--,3785,RLFL,--,3785
RMDC,--,1701,RMDC,--,1701
RMF1,--,20000,RMF1,--,20000
RSDC,--,486,RSDC,--,486
RULB,--,2534,RULB,--,2534
RURU,--,80,RURU,--,80
SABSL,--,96,SABSL,--,96
SADBL,--,6958,SADBL,--,6958
SAEF,--,55100,SAEF,--,55100
SAHAS,--,9864,SAHAS,--,9864
SANIMA,--,2555,SANIMA,--,2555
SAPDBL,--,1705,SAPDBL,--,1705
SBCF,--,200,SBCF,--,200
SBI,--,2407,SBI,--,2407
SBL,--,6929,SBL,--,6929
SCB,--,2874,SCB,--,2874
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,175,SDLBSL,--,175
SFCL,--,9440,SFCL,--,9440
SFMF,--,33000,SFMF,--,33000
SGHC,--,3730,SGHC,--,3730
SHEL,--,1696,SHEL,--,1696
SHINE,--,34916,SHINE,--,34916
SHIVM,--,11970,SHIVM,--,11970
SHL,--,5720,SHL,--,5720
SHPC,--,10380,SHPC,--,10380
SICL,--,3266,SICL,--,3266
SIFC,--,2423,SIFC,--,2423
SIGS2,--,8675,SIGS2,--,8675
SINDU,--,2320,SINDU,--,2320
SJCL,--,3520,SJCL,--,3520
SKBBL,--,1166,SKBBL,--,1166
SLBBL,--,1245,SLBBL,--,1245
SLBSL,--,33,SLBSL,--,33
SLCF,--,4600,SLCF,--,4600
SMATA,--,140,SMATA,--,140
SMB,--,50,SMB,--,50
SMFBS,--,260,SMFBS,--,260
SMFDB,--,30,SMFDB,--,30
SPC,--,725,SPC,--,725
SPDL,--,11705,SPDL,--,11705
SRBL,--,6365,SRBL,--,6365
SSHL,--,5041,SSHL,--,5041
STC,--,81,STC,--,81
SWBBL,--,1210,SWBBL,--,1210
SWMF,--,873,SWMF,--,873
TPC,--,1300,TPC,--,1300
TRH,--,2485,TRH,--,2485
UHEWA,--,6471,UHEWA,--,6471
UIC,--,1531,UIC,--,1531
ULBSL,--,190,ULBSL,--,190
UMHL,--,21505,UMHL,--,21505
UMRH,--,2538,UMRH,--,2538
UNHPL,--,4370,UNHPL,--,4370
UPCL,--,23415,UPCL,--,23415
UPPER,--,10032,UPPER,--,10032
USHEC,--,3050,USHEC,--,3050
USLB,--,80,USLB,--,80
VLBS,--,109,VLBS,--,109
WNLB,--,111,WNLB,--,111
