BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,501,ACLBSL,--,501
ADBL,--,5716,ADBL,--,5716
AHPC,--,22323,AHPC,--,22323
AKJCL,--,16464,AKJCL,--,16464
AKPL,--,20227,AKPL,--,20227
ALBSL,--,443,ALBSL,--,443
ALICL,--,10645,ALICL,--,10645
API,--,34798,API,--,34798
BARUN,--,1270,BARUN,--,1270
BBC,--,165,BBC,--,165
BFC,--,2482,BFC,--,2482
BHDC,--,1200,BHDC,--,1200
BHL,--,5367,BHL,--,5367
BNHC,--,380,BNHC,--,380
BNT,--,45,BNT,--,45
BPCL,--,3430,BPCL,--,3430
CBBL,--,3386,CBBL,--,3386
CBLD88,--,100,CBLD88,--,100
CFCL,--,12796,CFCL,--,12796
CGH,--,390,CGH,--,390
CHCL,--,7299,CHCL,--,7299
CHDC,--,2954,CHDC,--,2954
CHL,--,1905,CHL,--,1905
CIT,--,2098,CIT,--,2098
CLBSL,--,298,CLBSL,--,298
CMF1,--,2700,CMF1,--,2700
CMF2,--,2920,CMF2,--,2920
CORBL,--,3230,CORBL,--,3230
CZBIL,--,9826,CZBIL,--,9826
DDBL,--,1896,DDBL,--,1896
DHPL,--,821,DHPL,--,821
DORDI,--,10455,DORDI,--,10455
EBL,--,12830,EBL,--,12830
EDBL,--,8903,EDBL,--,8903
ENL,--,1230,ENL,--,1230
FMDBL,--,5647,FMDBL,--,5647
FOWAD,--,1345,FOWAD,--,1345
GBBL,--,21444,GBBL,--,21444
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,1044,GBLBS,--,1044
GFCL,--,7564,GFCL,--,7564
GHL,--,1255,GHL,--,1255
GILB,--,552,GILB,--,552
GIMES1,--,6290,GIMES1,--,6290
GLBSL,--,30,GLBSL,--,30
GLH,--,4206,GLH,--,4206
GMFBS,--,256,GMFBS,--,256
GMFIL,--,1658,GMFIL,--,1658
GRDBL,--,646,GRDBL,--,646
GUFL,--,18709,GUFL,--,18709
GVL,--,3212,GVL,--,3212
HBL,--,3052,HBL,--,3052
HDHPC,--,74613,HDHPC,--,74613
HDL,--,3130,HDL,--,3130
HEI,--,3624,HEI,--,3624
HEIPO,--,2418,HEIPO,--,2418
HHL,--,6040,HHL,--,6040
HIDCL,--,39972,HIDCL,--,39972
HIDCLP,--,71520,HIDCLP,--,71520
HPPL,--,1199,HPPL,--,1199
HURJA,--,2564,HURJA,--,2564
ICFC,--,19712,ICFC,--,19712
IGI,--,12433,IGI,--,12433
ILBS,--,341,ILBS,--,341
JALPA,--,2207,JALPA,--,2207
JBBL,--,22798,JBBL,--,22798
JBLB,--,1439,JBLB,--,1439
JFL,--,3669,JFL,--,3669
JOSHI,--,3114,JOSHI,--,3114
JSLBB,--,560,JSLBB,--,560
KBL,--,14291,KBL,--,14291
KDBY,--,2200,KDBY,--,2200
KEF,--,1500,KEF,--,1500
KKHC,--,1631,KKHC,--,1631
KLBSL,--,30,KLBSL,--,30
KMCDB,--,286,KMCDB,--,286
KPCL,--,950,KPCL,--,950
KRBL,--,1960,KRBL,--,1960
KSBBL,--,19596,KSBBL,--,19596
LBBL,--,20440,LBBL,--,20440
LBL,--,2996,LBL,--,2996
LEC,--,342,LEC,--,342
LEMF,--,9200,LEMF,--,9200
LICN,--,33945,LICN,--,33945
LLBS,--,107,LLBS,--,107
LUK,--,5862,LUK,--,5862
MBJC,--,11132,MBJC,--,11132
MBL,--,8580,MBL,--,8580
