BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,115,ACLBSL,--,115
ADBL,--,500,ADBL,--,500
AHPC,--,15604,AHPC,--,15604
AIL,--,270,AIL,--,270
AKJCL,--,8492,AKJCL,--,8492
AKPL,--,10891,AKPL,--,10891
ALBSL,--,24,ALBSL,--,24
ALICL,--,1685,ALICL,--,1685
API,--,21393,API,--,21393
BARUN,--,2130,BARUN,--,2130
BFC,--,595,BFC,--,595
BHL,--,50,BHL,--,50
BNHC,--,130,BNHC,--,130
BNT,--,50,BNT,--,50
BOKL,--,1081,BOKL,--,1081
BPCL,--,990,BPCL,--,990
CBBL,--,1372,CBBL,--,1372
CBL,--,1798,CBL,--,1798
CCBL,--,4884,CCBL,--,4884
CFCL,--,655,CFCL,--,655
CGH,--,1700,CGH,--,1700
CHCL,--,2780,CHCL,--,2780
CHDC,--,1310,CHDC,--,1310
CHL,--,926,CHL,--,926
CIT,--,188,CIT,--,188
CORBL,--,3195,CORBL,--,3195
CZBIL,--,830,CZBIL,--,830
DDBL,--,953,DDBL,--,953
DHPL,--,1120,DHPL,--,1120
EBL,--,520,EBL,--,520
EDBL,--,720,EDBL,--,720
ENL,--,40,ENL,--,40
FMDBL,--,235,FMDBL,--,235
FOWAD,--,152,FOWAD,--,152
GBBL,--,5884,GBBL,--,5884
GBIME,--,2920,GBIME,--,2920
GBLBS,--,2062,GBLBS,--,2062
GHL,--,976,GHL,--,976
GIC,--,90,GIC,--,90
GILB,--,260,GILB,--,260
GIMES1,--,270,GIMES1,--,270
GLBSL,--,10,GLBSL,--,10
GLH,--,165,GLH,--,165
GMFBS,--,184,GMFBS,--,184
GMFIL,--,1376,GMFIL,--,1376
GRDBL,--,111,GRDBL,--,111
GUFL,--,906,GUFL,--,906
GVL,--,940,GVL,--,940
HDHPC,--,1966,HDHPC,--,1966
HDL,--,2548,HDL,--,2548
HIDCL,--,7095,HIDCL,--,7095
HPPL,--,100,HPPL,--,100
HURJA,--,40,HURJA,--,40
ICFC,--,2998,ICFC,--,2998
IGI,--,817,IGI,--,817
ILBS,--,476,ILBS,--,476
JALPA,--,1390,JALPA,--,1390
JBBL,--,1699,JBBL,--,1699
JBLB,--,290,JBLB,--,290
JFL,--,140,JFL,--,140
JLI,--,828,JLI,--,828
JOSHI,--,528,JOSHI,--,528
JSLBB,--,57,JSLBB,--,57
KBL,--,2154,KBL,--,2154
KEF,--,500,KEF,--,500
KKHC,--,570,KKHC,--,570
KMCDB,--,930,KMCDB,--,930
KSBBL,--,7659,KSBBL,--,7659
LBBL,--,6765,LBBL,--,6765
LBL,--,315,LBL,--,315
LEC,--,1490,LEC,--,1490
LEMF,--,1500,LEMF,--,1500
LICN,--,1049,LICN,--,1049
LLBS,--,60,LLBS,--,60
LUK,--,200,LUK,--,200
MBJC,--,1227,MBJC,--,1227
MBL,--,1310,MBL,--,1310
MDB,--,100,MDB,--,100
MEGA,--,18850,MEGA,--,18850
MEN,--,70,MEN,--,70
MFIL,--,440,MFIL,--,440
MHNL,--,1420,MHNL,--,1420
MKJC,--,92,MKJC,--,92
MKLB,--,22,MKLB,--,22
MLBBL,--,10,MLBBL,--,10
MLBL,--,20154,MLBL,--,20154
MLBS,--,10,MLBS,--,10
MLBSL,--,88,MLBSL,--,88
MMF1,--,100,MMF1,--,100
MNBBL,--,2573,MNBBL,--,2573
MPFL,--,42,MPFL,--,42
NABBC,--,170,NABBC,--,170
NABIL,--,3915,NABIL,--,3915
NBF3,--,7600,NBF3,--,7600
NBL,--,5938,NBL,--,5938
NCCB,--,1050,NCCB,--,1050
NCCBPO,--,103284,NCCBPO,--,103284
NEF,--,1205,NEF,--,1205
NESDO,--,830,NESDO,--,830
NFS,--,2103,NFS,--,2103
NGPL,--,6265,NGPL,--,6265
NHDL,--,536,NHDL,--,536
NHPC,--,10062,NHPC,--,10062
NIB,--,1655,NIB,--,1655
NIBPO,--,10,NIBPO,--,10
NICA,--,2744,NICA,--,2744
NICGF,--,10000,NICGF,--,10000
NICL,--,1345,NICL,--,1345
NICLBSL,--,230,NICLBSL,--,230
NIFRA,--,6568,NIFRA,--,6568
NIL,--,185,NIL,--,185
NLBBL,--,680,NLBBL,--,680
NLIC,--,3150,NLIC,--,3150
NLICL,--,3401,NLICL,--,3401
NMB,--,1538,NMB,--,1538
NMBHF1,--,1500,NMBHF1,--,1500
NMBMF,--,10,NMBMF,--,10
NMFBS,--,50,NMFBS,--,50
NRIC,--,2718,NRIC,--,2718
NRN,--,1160,NRN,--,1160
NSLB,--,10,NSLB,--,10
NTC,--,10555,NTC,--,10555
NUBL,--,1204,NUBL,--,1204
NYADI,--,110,NYADI,--,110
PCBL,--,1300,PCBL,--,1300
PIC,--,1575,PIC,--,1575
PICL,--,20,PICL,--,20
PLI,--,2284,PLI,--,2284
PMHPL,--,50,PMHPL,--,50
PPCL,--,1000,PPCL,--,1000
PRIN,--,1300,PRIN,--,1300
PROFL,--,580,PROFL,--,580
PRVU,--,17697,PRVU,--,17697
RADHI,--,4710,RADHI,--,4710
RBCL,--,120,RBCL,--,120
RHPL,--,4200,RHPL,--,4200
RLFL,--,4210,RLFL,--,4210
RLI,--,735,RLI,--,735
RMDC,--,260,RMDC,--,260
RMF1,--,200,RMF1,--,200
RSDC,--,1203,RSDC,--,1203
RULB,--,110,RULB,--,110
RURU,--,50,RURU,--,50
SABSL,--,64,SABSL,--,64
SADBL,--,3380,SADBL,--,3380
SAHAS,--,699,SAHAS,--,699
SANIMA,--,2566,SANIMA,--,2566
SAPDBL,--,17,SAPDBL,--,17
SBCF,--,10000,SBCF,--,10000
SBI,--,55,SBI,--,55
SBL,--,1736,SBL,--,1736
SCB,--,660,SCB,--,660
SDLBSL,--,14,SDLBSL,--,14
SFCL,--,679,SFCL,--,679
SGI,--,50,SGI,--,50
SHEL,--,70,SHEL,--,70
SHINE,--,1188,SHINE,--,1188
SHIVM,--,4785,SHIVM,--,4785
SHL,--,1800,SHL,--,1800
SHPC,--,2144,SHPC,--,2144
SIC,--,300,SIC,--,300
SICL,--,140,SICL,--,140
SIFC,--,2249,SIFC,--,2249
SIGS2,--,10000,SIGS2,--,10000
SIL,--,2215,SIL,--,2215
SJCL,--,2080,SJCL,--,2080
SKBBL,--,280,SKBBL,--,280
SLBBL,--,55,SLBBL,--,55
SLBSL,--,1201,SLBSL,--,1201
SLI,--,6460,SLI,--,6460
SLICL,--,5418,SLICL,--,5418
SPC,--,175,SPC,--,175
SPDL,--,7650,SPDL,--,7650
SRBL,--,1566,SRBL,--,1566
SSHL,--,40,SSHL,--,40
STC,--,323,STC,--,323
SWBBL,--,65,SWBBL,--,65
SWMF,--,444,SWMF,--,444
TRH,--,210,TRH,--,210
UIC,--,90,UIC,--,90
ULBSL,--,40,ULBSL,--,40
UMHL,--,28450,UMHL,--,28450
UMRH,--,50,UMRH,--,50
UNHPL,--,3060,UNHPL,--,3060
UPCL,--,8513,UPCL,--,8513
UPPER,--,16453,UPPER,--,16453
USLB,--,10,USLB,--,10
VLBS,--,248,VLBS,--,248
