BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,71,ACLBSL,--,71
ADBL,--,760,ADBL,--,760
AHPC,--,15397,AHPC,--,15397
AIL,--,250,AIL,--,250
AKJCL,--,8462,AKJCL,--,8462
AKPL,--,10228,AKPL,--,10228
ALICL,--,1785,ALICL,--,1785
API,--,15880,API,--,15880
BARUN,--,1820,BARUN,--,1820
BFC,--,95,BFC,--,95
BHL,--,20,BHL,--,20
BNT,--,60,BNT,--,60
BOKL,--,437,BOKL,--,437
BPCL,--,750,BPCL,--,750
CBBL,--,949,CBBL,--,949
CBL,--,764,CBL,--,764
CCBL,--,7904,CCBL,--,7904
CFCL,--,145,CFCL,--,145
CGH,--,1700,CGH,--,1700
CHCL,--,2392,CHCL,--,2392
CHDC,--,330,CHDC,--,330
CHL,--,110,CHL,--,110
CIT,--,68,CIT,--,68
CORBL,--,815,CORBL,--,815
CZBIL,--,1350,CZBIL,--,1350
DDBL,--,1283,DDBL,--,1283
DHPL,--,120,DHPL,--,120
EBL,--,420,EBL,--,420
EDBL,--,720,EDBL,--,720
ENL,--,30,ENL,--,30
FMDBL,--,180,FMDBL,--,180
FOWAD,--,30,FOWAD,--,30
GBBL,--,6884,GBBL,--,6884
GBIME,--,2923,GBIME,--,2923
GBLBS,--,1525,GBLBS,--,1525
GHL,--,950,GHL,--,950
GIC,--,90,GIC,--,90
GIMES1,--,270,GIMES1,--,270
GLBSL,--,10,GLBSL,--,10
GLH,--,125,GLH,--,125
GMFBS,--,184,GMFBS,--,184
GMFIL,--,2506,GMFIL,--,2506
GRDBL,--,111,GRDBL,--,111
GUFL,--,20,GUFL,--,20
GVL,--,620,GVL,--,620
HDHPC,--,1626,HDHPC,--,1626
HDL,--,967,HDL,--,967
HIDCL,--,8094,HIDCL,--,8094
HPPL,--,70,HPPL,--,70
HURJA,--,40,HURJA,--,40
ICFC,--,3028,ICFC,--,3028
IGI,--,365,IGI,--,365
ILBS,--,936,ILBS,--,936
JALPA,--,1100,JALPA,--,1100
JBBL,--,1535,JBBL,--,1535
JBLB,--,290,JBLB,--,290
JFL,--,220,JFL,--,220
JLI,--,902,JLI,--,902
JOSHI,--,636,JOSHI,--,636
JSLBB,--,73,JSLBB,--,73
KBL,--,1403,KBL,--,1403
KEF,--,500,KEF,--,500
KKHC,--,170,KKHC,--,170
KMCDB,--,580,KMCDB,--,580
KSBBL,--,8395,KSBBL,--,8395
LBBL,--,5611,LBBL,--,5611
LBL,--,515,LBL,--,515
LEC,--,120,LEC,--,120
LEMF,--,1500,LEMF,--,1500
LICN,--,59,LICN,--,59
LLBS,--,99,LLBS,--,99
LUK,--,300,LUK,--,300
MBJC,--,817,MBJC,--,817
MBL,--,1210,MBL,--,1210
MEGA,--,16709,MEGA,--,16709
MEN,--,30,MEN,--,30
MFIL,--,440,MFIL,--,440
MHNL,--,1430,MHNL,--,1430
MKJC,--,92,MKJC,--,92
MLBBL,--,10,MLBBL,--,10
MLBL,--,25744,MLBL,--,25744
MLBS,--,10,MLBS,--,10
MLBSL,--,30,MLBSL,--,30
MMF1,--,100,MMF1,--,100
MNBBL,--,4108,MNBBL,--,4108
MPFL,--,42,MPFL,--,42
NABBC,--,140,NABBC,--,140
NABIL,--,5421,NABIL,--,5421
NBF3,--,200,NBF3,--,200
NBL,--,2293,NBL,--,2293
NCCB,--,1036,NCCB,--,1036
NCCBPO,--,103284,NCCBPO,--,103284
NEF,--,723,NEF,--,723
NESDO,--,720,NESDO,--,720
NFS,--,1728,NFS,--,1728
NGPL,--,6035,NGPL,--,6035
NHDL,--,28,NHDL,--,28
NHPC,--,5220,NHPC,--,5220
NIB,--,1379,NIB,--,1379
NIBPO,--,20,NIBPO,--,20
NICA,--,2661,NICA,--,2661
NICGF,--,20000,NICGF,--,20000
NICL,--,1360,NICL,--,1360
NICLBSL,--,250,NICLBSL,--,250
NIFRA,--,7316,NIFRA,--,7316
NIL,--,200,NIL,--,200
NLBBL,--,680,NLBBL,--,680
NLIC,--,2035,NLIC,--,2035
NLICL,--,4080,NLICL,--,4080
NMB,--,2024,NMB,--,2024
NMBMF,--,10,NMBMF,--,10
NMFBS,--,20,NMFBS,--,20
NRIC,--,2148,NRIC,--,2148
NRN,--,50,NRN,--,50
NSLB,--,20,NSLB,--,20
NTC,--,20608,NTC,--,20608
NUBL,--,904,NUBL,--,904
NYADI,--,40,NYADI,--,40
PCBL,--,928,PCBL,--,928
PIC,--,672,PIC,--,672
PICL,--,20,PICL,--,20
PLI,--,1824,PLI,--,1824
PMHPL,--,100,PMHPL,--,100
PPCL,--,840,PPCL,--,840
PROFL,--,820,PROFL,--,820
PRVU,--,18507,PRVU,--,18507
RADHI,--,1427,RADHI,--,1427
RBCL,--,60,RBCL,--,60
RHPL,--,2070,RHPL,--,2070
RLFL,--,1730,RLFL,--,1730
RLI,--,1040,RLI,--,1040
RMDC,--,240,RMDC,--,240
RSDC,--,1150,RSDC,--,1150
RULB,--,20,RULB,--,20
RURU,--,40,RURU,--,40
SABSL,--,32,SABSL,--,32
SADBL,--,3340,SADBL,--,3340
SAHAS,--,250,SAHAS,--,250
SANIMA,--,3114,SANIMA,--,3114
SAPDBL,--,17,SAPDBL,--,17
SBI,--,80,SBI,--,80
SBL,--,2558,SBL,--,2558
SCB,--,655,SCB,--,655
SDLBSL,--,14,SDLBSL,--,14
SFCL,--,261,SFCL,--,261
SGI,--,10,SGI,--,10
SHEL,--,40,SHEL,--,40
SHINE,--,1206,SHINE,--,1206
SHIVM,--,4930,SHIVM,--,4930
SHL,--,300,SHL,--,300
SHPC,--,2808,SHPC,--,2808
SIC,--,350,SIC,--,350
SICL,--,110,SICL,--,110
SIFC,--,2249,SIFC,--,2249
SIGS2,--,20000,SIGS2,--,20000
SIL,--,110,SIL,--,110
SJCL,--,1500,SJCL,--,1500
SKBBL,--,340,SKBBL,--,340
SLBBL,--,80,SLBBL,--,80
SLBSL,--,1201,SLBSL,--,1201
SLI,--,5680,SLI,--,5680
SLICL,--,5302,SLICL,--,5302
SPC,--,35,SPC,--,35
SPDL,--,2720,SPDL,--,2720
SRBL,--,410,SRBL,--,410
SSHL,--,60,SSHL,--,60
STC,--,451,STC,--,451
SWBBL,--,110,SWBBL,--,110
SWMF,--,444,SWMF,--,444
TRH,--,310,TRH,--,310
UIC,--,50,UIC,--,50
ULBSL,--,20,ULBSL,--,20
UMHL,--,17500,UMHL,--,17500
UMRH,--,40,UMRH,--,40
UNHPL,--,2660,UNHPL,--,2660
UPCL,--,11166,UPCL,--,11166
UPPER,--,13635,UPPER,--,13635
USLB,--,10,USLB,--,10
VLBS,--,248,VLBS,--,248
