BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,306,ACLBSL,--,306
ADBL,--,2826,ADBL,--,2826
AHPC,--,39988,AHPC,--,39988
AIL,--,310,AIL,--,310
AKJCL,--,10402,AKJCL,--,10402
AKPL,--,18981,AKPL,--,18981
ALBSL,--,344,ALBSL,--,344
ALICL,--,11443,ALICL,--,11443
API,--,38653,API,--,38653
BARUN,--,9139,BARUN,--,9139
BBC,--,100,BBC,--,100
BFC,--,2212,BFC,--,2212
BHL,--,70,BHL,--,70
BNHC,--,120,BNHC,--,120
BNT,--,175,BNT,--,175
BOKL,--,7989,BOKL,--,7989
BPCL,--,1124,BPCL,--,1124
CBBL,--,3699,CBBL,--,3699
CBL,--,11411,CBL,--,11411
CCBL,--,18100,CCBL,--,18100
CCBLPO,--,178000,CCBLPO,--,178000
CFCL,--,2590,CFCL,--,2590
CGH,--,2250,CGH,--,2250
CHCL,--,6105,CHCL,--,6105
CHDC,--,4570,CHDC,--,4570
CHL,--,3752,CHL,--,3752
CIT,--,1141,CIT,--,1141
CLBSL,--,924,CLBSL,--,924
CMF1,--,2500,CMF1,--,2500
CORBL,--,6145,CORBL,--,6145
CZBIL,--,13710,CZBIL,--,13710
DDBL,--,1463,DDBL,--,1463
DHPL,--,1113,DHPL,--,1113
EBL,--,2802,EBL,--,2802
EDBL,--,920,EDBL,--,920
ENL,--,530,ENL,--,530
FMDBL,--,3289,FMDBL,--,3289
FOWAD,--,331,FOWAD,--,331
GBBL,--,15925,GBBL,--,15925
GBIME,--,11085,GBIME,--,11085
GBLBS,--,3940,GBLBS,--,3940
GFCL,--,270,GFCL,--,270
GHL,--,1903,GHL,--,1903
GIC,--,662,GIC,--,662
GILB,--,156,GILB,--,156
GIMES1,--,670,GIMES1,--,670
GLBSL,--,10,GLBSL,--,10
GLH,--,275,GLH,--,275
GMFBS,--,284,GMFBS,--,284
GMFIL,--,4155,GMFIL,--,4155
GRDBL,--,362,GRDBL,--,362
GUFL,--,4455,GUFL,--,4455
GVL,--,1810,GVL,--,1810
HDHPC,--,7000,HDHPC,--,7000
HDL,--,4514,HDL,--,4514
HIDCL,--,25282,HIDCL,--,25282
HPPL,--,1165,HPPL,--,1165
HURJA,--,390,HURJA,--,390
ICFC,--,8744,ICFC,--,8744
IGI,--,4039,IGI,--,4039
ILBS,--,610,ILBS,--,610
JALPA,--,2140,JALPA,--,2140
JBBL,--,23902,JBBL,--,23902
JBLB,--,758,JBLB,--,758
JFL,--,460,JFL,--,460
JLI,--,11065,JLI,--,11065
JOSHI,--,1018,JOSHI,--,1018
JSLBB,--,147,JSLBB,--,147
KBL,--,19532,KBL,--,19532
KEF,--,1000,KEF,--,1000
KKHC,--,1720,KKHC,--,1720
KLBSL,--,70,KLBSL,--,70
