BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,389,ACLBSL,--,389
ADBL,--,5299,ADBL,--,5299
AHPC,--,68269,AHPC,--,68269
AIL,--,1808,AIL,--,1808
AKJCL,--,14446,AKJCL,--,14446
AKPL,--,29209,AKPL,--,29209
ALBSL,--,428,ALBSL,--,428
ALICL,--,14982,ALICL,--,14982
API,--,86023,API,--,86023
BARUN,--,9006,BARUN,--,9006
BBC,--,60,BBC,--,60
BFC,--,3536,BFC,--,3536
BHL,--,70,BHL,--,70
BNHC,--,1098,BNHC,--,1098
BNT,--,202,BNT,--,202
BOKL,--,11448,BOKL,--,11448
BPCL,--,2852,BPCL,--,2852
CBBL,--,4656,CBBL,--,4656
CBL,--,22099,CBL,--,22099
CCBL,--,25541,CCBL,--,25541
CCBLPO,--,118500,CCBLPO,--,118500
CFCL,--,5976,CFCL,--,5976
CGH,--,2380,CGH,--,2380
CHCL,--,8734,CHCL,--,8734
CHDC,--,5093,CHDC,--,5093
CHL,--,5883,CHL,--,5883
CIT,--,4690,CIT,--,4690
CLBSL,--,1699,CLBSL,--,1699
CMF1,--,5000,CMF1,--,5000
CORBL,--,11677,CORBL,--,11677
CZBIL,--,19173,CZBIL,--,19173
DDBL,--,1761,DDBL,--,1761
DHPL,--,7466,DHPL,--,7466
EBL,--,7422,EBL,--,7422
EDBL,--,4846,EDBL,--,4846
ENL,--,810,ENL,--,810
FMDBL,--,3758,FMDBL,--,3758
FOWAD,--,1285,FOWAD,--,1285
GBBL,--,27213,GBBL,--,27213
GBIME,--,14190,GBIME,--,14190
GBLBS,--,4040,GBLBS,--,4040
GFCL,--,824,GFCL,--,824
GHL,--,5344,GHL,--,5344
GIC,--,1137,GIC,--,1137
GILB,--,269,GILB,--,269
GIMES1,--,770,GIMES1,--,770
GLBSL,--,10,GLBSL,--,10
GLH,--,1526,GLH,--,1526
GMFBS,--,284,GMFBS,--,284
GMFIL,--,3685,GMFIL,--,3685
GRDBL,--,544,GRDBL,--,544
GUFL,--,5320,GUFL,--,5320
GVL,--,4380,GVL,--,4380
HDHPC,--,12053,HDHPC,--,12053
HDL,--,6431,HDL,--,6431
HIDCL,--,30139,HIDCL,--,30139
HPPL,--,1240,HPPL,--,1240
HURJA,--,1606,HURJA,--,1606
ICFC,--,13484,ICFC,--,13484
IGI,--,6402,IGI,--,6402
ILBS,--,1302,ILBS,--,1302
JALPA,--,2794,JALPA,--,2794
JBBL,--,24381,JBBL,--,24381
JBLB,--,1324,JBLB,--,1324
JFL,--,860,JFL,--,860
JLI,--,14270,JLI,--,14270
JOSHI,--,1720,JOSHI,--,1720
JSLBB,--,222,JSLBB,--,222
KBL,--,24987,KBL,--,24987
KEF,--,2000,KEF,--,2000
KKHC,--,2270,KKHC,--,2270
KLBSL,--,257,KLBSL,--,257
KMCDB,--,1282,KMCDB,--,1282
KPCL,--,600,KPCL,--,600
KRBL,--,2797,KRBL,--,2797
KSBBL,--,20398,KSBBL,--,20398
LBBL,--,24699,LBBL,--,24699
LBL,--,4155,LBL,--,4155
LEC,--,3770,LEC,--,3770
LEMF,--,2600,LEMF,--,2600
LGIL,--,1162,LGIL,--,1162
LICN,--,11940,LICN,--,11940
LLBS,--,660,LLBS,--,660
LUK,--,300,LUK,--,300
MBJC,--,5408,MBJC,--,5408
MBL,--,7868,MBL,--,7868
MDB,--,6001,MDB,--,6001
MEGA,--,60830,MEGA,--,60830
MEN,--,1055,MEN,--,1055
MERO,--,1465,MERO,--,1465
MFIL,--,4731,MFIL,--,4731
MHNL,--,5410,MHNL,--,5410
MKJC,--,312,MKJC,--,312
MKLB,--,51,MKLB,--,51
MLBBL,--,242,MLBBL,--,242
