BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,401,ACLBSL,--,401
ADBL,--,10185,ADBL,--,10185
AHPC,--,93006,AHPC,--,93006
AIL,--,2468,AIL,--,2468
AKJCL,--,21034,AKJCL,--,21034
AKPL,--,40756,AKPL,--,40756
ALBSL,--,472,ALBSL,--,472
ALICL,--,18277,ALICL,--,18277
API,--,95473,API,--,95473
BARUN,--,11611,BARUN,--,11611
BBC,--,80,BBC,--,80
BFC,--,8913,BFC,--,8913
BHL,--,70,BHL,--,70
BNHC,--,1138,BNHC,--,1138
BNT,--,287,BNT,--,287
BOKL,--,13358,BOKL,--,13358
BPCL,--,3553,BPCL,--,3553
CBBL,--,5535,CBBL,--,5535
CBL,--,43585,CBL,--,43585
CCBL,--,39802,CCBL,--,39802
CCBLPO,--,118500,CCBLPO,--,118500
CFCL,--,7268,CFCL,--,7268
CGH,--,2535,CGH,--,2535
CHCL,--,12614,CHCL,--,12614
CHDC,--,7008,CHDC,--,7008
CHL,--,6833,CHL,--,6833
CIT,--,7643,CIT,--,7643
CLBSL,--,2698,CLBSL,--,2698
CMF1,--,8000,CMF1,--,8000
CMF2,--,100,CMF2,--,100
CORBL,--,15929,CORBL,--,15929
CZBIL,--,47155,CZBIL,--,47155
DDBL,--,2387,DDBL,--,2387
DHPL,--,5290,DHPL,--,5290
EBL,--,11564,EBL,--,11564
EDBL,--,5168,EDBL,--,5168
ENL,--,1084,ENL,--,1084
FMDBL,--,4213,FMDBL,--,4213
FOWAD,--,2013,FOWAD,--,2013
GBBL,--,31802,GBBL,--,31802
GBIME,--,21486,GBIME,--,21486
GBLBS,--,5940,GBLBS,--,5940
GFCL,--,734,GFCL,--,734
GHL,--,9072,GHL,--,9072
GIC,--,1197,GIC,--,1197
GILB,--,301,GILB,--,301
GIMES1,--,770,GIMES1,--,770
GLBSL,--,80,GLBSL,--,80
GLH,--,1716,GLH,--,1716
GMFBS,--,284,GMFBS,--,284
GMFIL,--,4829,GMFIL,--,4829
GRDBL,--,988,GRDBL,--,988
GUFL,--,5610,GUFL,--,5610
GVL,--,5480,GVL,--,5480
HDHPC,--,18880,HDHPC,--,18880
HDL,--,10605,HDL,--,10605
HIDCL,--,39817,HIDCL,--,39817
HPPL,--,1600,HPPL,--,1600
HURJA,--,2120,HURJA,--,2120
ICFC,--,24552,ICFC,--,24552
IGI,--,7214,IGI,--,7214
ILBS,--,1861,ILBS,--,1861
JALPA,--,4456,JALPA,--,4456
JBBL,--,28266,JBBL,--,28266
JBLB,--,1912,JBLB,--,1912
JFL,--,940,JFL,--,940
JLI,--,21780,JLI,--,21780
JOSHI,--,5052,JOSHI,--,5052
JSLBB,--,316,JSLBB,--,316
KBL,--,35849,KBL,--,35849
KEF,--,2100,KEF,--,2100
KKHC,--,3497,KKHC,--,3497
KLBSL,--,402,KLBSL,--,402
KMCDB,--,1296,KMCDB,--,1296
KPCL,--,600,KPCL,--,600
KRBL,--,8387,KRBL,--,8387
KSBBL,--,25153,KSBBL,--,25153
LBBL,--,37833,LBBL,--,37833
LBL,--,8170,LBL,--,8170
LEC,--,8000,LEC,--,8000
LEMF,--,2600,LEMF,--,2600
LGIL,--,2306,LGIL,--,2306
LICN,--,15847,LICN,--,15847
LLBS,--,753,LLBS,--,753
LUK,--,300,LUK,--,300
MBJC,--,10400,MBJC,--,10400
MBL,--,9995,MBL,--,9995
MDB,--,6024,MDB,--,6024
MEGA,--,87190,MEGA,--,87190
MEN,--,1435,MEN,--,1435
MERO,--,2372,MERO,--,2372
MFIL,--,6018,MFIL,--,6018
MHNL,--,8530,MHNL,--,8530
MKJC,--,2392,MKJC,--,2392
MKLB,--,71,MKLB,--,71
MLBBL,--,272,MLBBL,--,272
MLBL,--,60574,MLBL,--,60574
MLBS,--,70,MLBS,--,70
MLBSL,--,451,MLBSL,--,451
MMF1,--,2440,MMF1,--,2440
MMFDB,--,130,MMFDB,--,130
MNBBL,--,18332,MNBBL,--,18332
MPFL,--,6642,MPFL,--,6642
MSLB,--,74,MSLB,--,74
NABBC,--,4620,NABBC,--,4620
NABIL,--,39754,NABIL,--,39754
NBF2,--,8200,NBF2,--,8200
NBF3,--,12780,NBF3,--,12780
NBL,--,45030,NBL,--,45030
NCCB,--,61503,NCCB,--,61503
NCCBPO,--,103284,NCCBPO,--,103284
NEF,--,13183,NEF,--,13183
NESDO,--,2759,NESDO,--,2759
NFS,--,9930,NFS,--,9930
NGPL,--,24886,NGPL,--,24886
NHDL,--,5390,NHDL,--,5390
NHPC,--,59439,NHPC,--,59439
NIB,--,8371,NIB,--,8371
NIBLPF,--,3000,NIBLPF,--,3000
NIBPO,--,10,NIBPO,--,10
NIBSF2,--,2620,NIBSF2,--,2620
NICA,--,43188,NICA,--,43188
NICBF,--,2000,NICBF,--,2000
NICGF,--,23150,NICGF,--,23150
NICL,--,12816,NICL,--,12816
NICLBSL,--,2216,NICLBSL,--,2216
NICSF,--,5950,NICSF,--,5950
NIFRA,--,62623,NIFRA,--,62623
NIL,--,4684,NIL,--,4684
NLBBL,--,1993,NLBBL,--,1993
NLG,--,794,NLG,--,794
NLIC,--,11880,NLIC,--,11880
NLICL,--,18450,NLICL,--,18450
NMB,--,21479,NMB,--,21479
NMB50,--,13780,NMB50,--,13780
NMBHF1,--,2830,NMBHF1,--,2830
NMBMF,--,925,NMBMF,--,925
NMFBS,--,1269,NMFBS,--,1269
NRIC,--,13836,NRIC,--,13836
NRN,--,3940,NRN,--,3940
NSLB,--,10,NSLB,--,10
NTC,--,43105,NTC,--,43105
NUBL,--,5491,NUBL,--,5491
NYADI,--,4875,NYADI,--,4875
OHL,--,2431,OHL,--,2431
PCBL,--,39305,PCBL,--,39305
PFL,--,5339,PFL,--,5339
PIC,--,5691,PIC,--,5691
PICL,--,5439,PICL,--,5439
PLI,--,5358,PLI,--,5358
PMHPL,--,2390,PMHPL,--,2390
PPCL,--,14858,PPCL,--,14858
PRIN,--,2586,PRIN,--,2586
PROFL,--,11902,PROFL,--,11902
PRVU,--,44128,PRVU,--,44128
PSF,--,5640,PSF,--,5640
RADHI,--,12295,RADHI,--,12295
RBCL,--,941,RBCL,--,941
RBCLPO,--,80,RBCLPO,--,80
RHPL,--,26007,RHPL,--,26007
RLFL,--,10543,RLFL,--,10543
RLI,--,7610,RLI,--,7610
RMDC,--,5376,RMDC,--,5376
RMF1,--,2500,RMF1,--,2500
RSDC,--,8265,RSDC,--,8265
RULB,--,932,RULB,--,932
RURU,--,433,RURU,--,433
SABSL,--,455,SABSL,--,455
SADBL,--,32834,SADBL,--,32834
