BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,224,ACLBSL,--,224
ADBL,--,1589,ADBL,--,1589
AHPC,--,41910,AHPC,--,41910
AIL,--,310,AIL,--,310
AKJCL,--,11607,AKJCL,--,11607
AKPL,--,15252,AKPL,--,15252
ALBSL,--,44,ALBSL,--,44
ALICL,--,10715,ALICL,--,10715
API,--,30279,API,--,30279
BARUN,--,6885,BARUN,--,6885
BFC,--,1095,BFC,--,1095
BHL,--,40,BHL,--,40
BNHC,--,110,BNHC,--,110
BNT,--,50,BNT,--,50
BOKL,--,3680,BOKL,--,3680
BPCL,--,963,BPCL,--,963
CBBL,--,3563,CBBL,--,3563
CBL,--,5346,CBL,--,5346
CCBL,--,6172,CCBL,--,6172
CFCL,--,1030,CFCL,--,1030
CGH,--,1830,CGH,--,1830
CHCL,--,3825,CHCL,--,3825
CHDC,--,2750,CHDC,--,2750
CHL,--,1637,CHL,--,1637
CIT,--,636,CIT,--,636
CLBSL,--,336,CLBSL,--,336
CORBL,--,5775,CORBL,--,5775
CZBIL,--,6380,CZBIL,--,6380
DDBL,--,1243,DDBL,--,1243
DHPL,--,1546,DHPL,--,1546
EBL,--,3570,EBL,--,3570
EDBL,--,836,EDBL,--,836
ENL,--,170,ENL,--,170
FMDBL,--,1225,FMDBL,--,1225
FOWAD,--,361,FOWAD,--,361
GBBL,--,8501,GBBL,--,8501
GBIME,--,4884,GBIME,--,4884
GBLBS,--,3890,GBLBS,--,3890
GFCL,--,170,GFCL,--,170
GHL,--,1673,GHL,--,1673
GIC,--,410,GIC,--,410
GILB,--,286,GILB,--,286
GIMES1,--,470,GIMES1,--,470
GLBSL,--,10,GLBSL,--,10
GLH,--,185,GLH,--,185
GMFBS,--,274,GMFBS,--,274
GMFIL,--,1686,GMFIL,--,1686
GRDBL,--,211,GRDBL,--,211
GUFL,--,1393,GUFL,--,1393
GVL,--,1500,GVL,--,1500
HDHPC,--,2906,HDHPC,--,2906
HDL,--,4515,HDL,--,4515
HIDCL,--,10811,HIDCL,--,10811
HPPL,--,285,HPPL,--,285
HURJA,--,210,HURJA,--,210
ICFC,--,10987,ICFC,--,10987
IGI,--,3645,IGI,--,3645
ILBS,--,626,ILBS,--,626
JALPA,--,2160,JALPA,--,2160
JBBL,--,3731,JBBL,--,3731
JBLB,--,489,JBLB,--,489
JFL,--,450,JFL,--,450
JLI,--,4316,JLI,--,4316
JOSHI,--,848,JOSHI,--,848
JSLBB,--,67,JSLBB,--,67
KBL,--,12919,KBL,--,12919
KEF,--,1000,KEF,--,1000
KKHC,--,540,KKHC,--,540
KLBSL,--,50,KLBSL,--,50
KMCDB,--,981,KMCDB,--,981
KPCL,--,30,KPCL,--,30
KRBL,--,162,KRBL,--,162
KSBBL,--,10494,KSBBL,--,10494
LBBL,--,10048,LBBL,--,10048
LBL,--,415,LBL,--,415
