BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,21,20,ACLBSL,16,11.0
ACLBSL,22,42,ACLBSL,17,146.0
ACLBSL,28,11,ACLBSL,22,42.0
ACLBSL,34,50,ACLBSL,34,162.0
ACLBSL,38,10,ACLBSL,35,80.0
ACLBSL,39,25,ACLBSL,39,10.0
ACLBSL,40,10,ACLBSL,40,22.0
ACLBSL,41,21,ACLBSL,42,11.0
ACLBSL,42,101,ACLBSL,43,10.0
ACLBSL,43,39,ACLBSL,44,10.0
ACLBSL,44,70,ACLBSL,49,43.0
ACLBSL,48,10,ACLBSL,5,19.0
ACLBSL,49,21,ACLBSL,56,11.0
ACLBSL,51,76,ACLBSL,58,21.0
ACLBSL,52,60,ADBL,1,20.0
ACLBSL,57,11,ADBL,13,4132.0
ACLBSL,58,21,ADBL,14,420.0
ADBL,1,190,ADBL,16,1509.0
ADBL,11,250,ADBL,17,50.0
ADBL,14,530,ADBL,18,410.0
ADBL,16,550,ADBL,19,91.0
ADBL,17,320,ADBL,21,20.0
ADBL,21,237,ADBL,26,53.0
ADBL,22,20,ADBL,28,103.0
ADBL,25,150,ADBL,29,67.0
ADBL,26,910,ADBL,3,600.0
ADBL,28,10,ADBL,33,835.0
ADBL,29,270,ADBL,34,288.0
ADBL,32,100,ADBL,38,40.0
ADBL,33,220,ADBL,4,943.0
ADBL,34,815,ADBL,40,150.0
ADBL,35,421,ADBL,41,10.0
ADBL,36,91,ADBL,42,1118.0
ADBL,38,915,ADBL,43,252.0
ADBL,4,100,ADBL,45,150.0
ADBL,40,245,ADBL,49,152.0
ADBL,41,407,ADBL,50,50.0
ADBL,42,1196,ADBL,51,232.0
ADBL,43,40,ADBL,57,60.0
ADBL,44,170,ADBL,58,404.0
ADBL,45,680,ADBL,59,200.0
ADBL,46,250,ADBL,6,50.0
ADBL,47,365,ADBL,8,10.0
ADBL,49,410,AHPC,1,100.0
ADBL,50,30,AHPC,10,75.0
ADBL,51,113,AHPC,13,2000.0
ADBL,52,380,AHPC,14,290.0
ADBL,53,170,AHPC,16,1700.0
ADBL,54,310,AHPC,17,300.0
ADBL,55,265,AHPC,19,729.0
ADBL,56,105,AHPC,20,7050.0
ADBL,57,370,AHPC,21,2910.0
ADBL,58,425,AHPC,22,810.0
ADBL,59,100,AHPC,25,753.0
ADBL,7,50,AHPC,26,2852.0
ADBL,8,239,AHPC,28,1470.0
AHPC,1,130,AHPC,29,1025.0
AHPC,11,750,AHPC,3,450.0
