BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,379,ACLBSL,--,379
ADBL,--,5712,ADBL,--,5712
AHPC,--,68717,AHPC,--,68717
AIL,--,2808,AIL,--,2808
AKJCL,--,15424,AKJCL,--,15424
AKPL,--,33293,AKPL,--,33293
ALBSL,--,412,ALBSL,--,412
ALICL,--,16092,ALICL,--,16092
API,--,81405,API,--,81405
BARUN,--,9296,BARUN,--,9296
BBC,--,60,BBC,--,60
BFC,--,4176,BFC,--,4176
BHL,--,70,BHL,--,70
BNHC,--,1078,BNHC,--,1078
BNT,--,202,BNT,--,202
BOKL,--,11528,BOKL,--,11528
BPCL,--,2982,BPCL,--,2982
CBBL,--,4953,CBBL,--,4953
CBL,--,22066,CBL,--,22066
CCBL,--,25568,CCBL,--,25568
CCBLPO,--,118500,CCBLPO,--,118500
CFCL,--,7496,CFCL,--,7496
CGH,--,2495,CGH,--,2495
CHCL,--,8214,CHCL,--,8214
CHDC,--,5103,CHDC,--,5103
CHL,--,5653,CHL,--,5653
CIT,--,5300,CIT,--,5300
CLBSL,--,1672,CLBSL,--,1672
CMF1,--,5000,CMF1,--,5000
CMF2,--,100,CMF2,--,100
CORBL,--,12017,CORBL,--,12017
CZBIL,--,19455,CZBIL,--,19455
DDBL,--,1766,DDBL,--,1766
DHPL,--,4470,DHPL,--,4470
EBL,--,7887,EBL,--,7887
EDBL,--,5466,EDBL,--,5466
ENL,--,670,ENL,--,670
FMDBL,--,3978,FMDBL,--,3978
FOWAD,--,1219,FOWAD,--,1219
GBBL,--,28132,GBBL,--,28132
GBIME,--,14442,GBIME,--,14442
GBLBS,--,4845,GBLBS,--,4845
GFCL,--,724,GFCL,--,724
GHL,--,5680,GHL,--,5680
GIC,--,1117,GIC,--,1117
GILB,--,269,GILB,--,269
GIMES1,--,770,GIMES1,--,770
GLBSL,--,10,GLBSL,--,10
GLH,--,1526,GLH,--,1526
GMFBS,--,284,GMFBS,--,284
GMFIL,--,3385,GMFIL,--,3385
GRDBL,--,473,GRDBL,--,473
GUFL,--,5320,GUFL,--,5320
GVL,--,4490,GVL,--,4490
HDHPC,--,14339,HDHPC,--,14339
HDL,--,7098,HDL,--,7098
HIDCL,--,32686,HIDCL,--,32686
HPPL,--,1250,HPPL,--,1250
HURJA,--,2208,HURJA,--,2208
ICFC,--,14361,ICFC,--,14361
IGI,--,6602,IGI,--,6602
ILBS,--,1270,ILBS,--,1270
JALPA,--,2984,JALPA,--,2984
JBBL,--,25881,JBBL,--,25881
JBLB,--,1332,JBLB,--,1332
JFL,--,860,JFL,--,860
JLI,--,16652,JLI,--,16652
JOSHI,--,2620,JOSHI,--,2620
JSLBB,--,222,JSLBB,--,222
KBL,--,24387,KBL,--,24387
KEF,--,2000,KEF,--,2000
KKHC,--,2440,KKHC,--,2440
KLBSL,--,272,KLBSL,--,272
KMCDB,--,1282,KMCDB,--,1282
KPCL,--,590,KPCL,--,590
KRBL,--,5797,KRBL,--,5797
KSBBL,--,23241,KSBBL,--,23241
LBBL,--,25093,LBBL,--,25093
LBL,--,4335,LBL,--,4335
LEC,--,4270,LEC,--,4270
LEMF,--,2600,LEMF,--,2600
LGIL,--,1142,LGIL,--,1142
LICN,--,11990,LICN,--,11990
LLBS,--,660,LLBS,--,660
LUK,--,300,LUK,--,300
MBJC,--,9289,MBJC,--,9289
MBL,--,7818,MBL,--,7818
MDB,--,6047,MDB,--,6047
MEGA,--,61326,MEGA,--,61326
MEN,--,1075,MEN,--,1075
MERO,--,1365,MERO,--,1365
MFIL,--,4331,MFIL,--,4331
MHNL,--,8110,MHNL,--,8110
MKJC,--,292,MKJC,--,292
MKLB,--,51,MKLB,--,51
MLBBL,--,242,MLBBL,--,242
MLBL,--,48193,MLBL,--,48193
MLBS,--,60,MLBS,--,60
MLBSL,--,221,MLBSL,--,221
MMF1,--,2170,MMF1,--,2170
MMFDB,--,33,MMFDB,--,33
MNBBL,--,14872,MNBBL,--,14872
MPFL,--,3915,MPFL,--,3915
MSLB,--,35,MSLB,--,35
NABBC,--,4178,NABBC,--,4178
NABIL,--,33298,NABIL,--,33298
NBF2,--,10500,NBF2,--,10500
NBF3,--,8900,NBF3,--,8900
NBL,--,39927,NBL,--,39927
NCCB,--,42173,NCCB,--,42173
NCCBPO,--,147727,NCCBPO,--,147727
NEF,--,10634,NEF,--,10634
NESDO,--,2119,NESDO,--,2119
NFS,--,4048,NFS,--,4048
NGPL,--,17006,NGPL,--,17006
NHDL,--,1358,NHDL,--,1358
NHPC,--,38646,NHPC,--,38646
NIB,--,7393,NIB,--,7393
NIBLPF,--,3000,NIBLPF,--,3000
NIBPO,--,10,NIBPO,--,10
NIBSF2,--,1820,NIBSF2,--,1820
NICA,--,40187,NICA,--,40187
NICBF,--,2000,NICBF,--,2000
NICGF,--,10000,NICGF,--,10000
NICL,--,9441,NICL,--,9441
NICLBSL,--,1976,NICLBSL,--,1976
NICSF,--,3950,NICSF,--,3950
NIFRA,--,53013,NIFRA,--,53013
NIL,--,2776,NIL,--,2776
NLBBL,--,1679,NLBBL,--,1679
NLG,--,164,NLG,--,164
NLIC,--,8139,NLIC,--,8139
NLICL,--,11261,NLICL,--,11261
NMB,--,15559,NMB,--,15559
NMB50,--,110,NMB50,--,110
NMBHF1,--,2830,NMBHF1,--,2830
NMBMF,--,765,NMBMF,--,765
NMFBS,--,1117,NMFBS,--,1117
NRIC,--,10066,NRIC,--,10066
NRN,--,3705,NRN,--,3705
NSLB,--,10,NSLB,--,10
NTC,--,40894,NTC,--,40894
NUBL,--,5037,NUBL,--,5037
NYADI,--,4420,NYADI,--,4420
OHL,--,1420,OHL,--,1420
PCBL,--,24974,PCBL,--,24974
PFL,--,4823,PFL,--,4823
PIC,--,2512,PIC,--,2512
PICL,--,3037,PICL,--,3037
PLI,--,4783,PLI,--,4783
PMHPL,--,1130,PMHPL,--,1130
PPCL,--,11890,PPCL,--,11890
PRIN,--,820,PRIN,--,820
PROFL,--,7670,PROFL,--,7670
PRVU,--,41938,PRVU,--,41938
PSF,--,5600,PSF,--,5600
RADHI,--,12331,RADHI,--,12331
RBCL,--,1371,RBCL,--,1371
RBCLPO,--,70,RBCLPO,--,70
RHPL,--,13903,RHPL,--,13903
RLFL,--,8620,RLFL,--,8620
RLI,--,2685,RLI,--,2685
RMDC,--,3764,RMDC,--,3764
RMF1,--,400,RMF1,--,400
RSDC,--,8218,RSDC,--,8218
RULB,--,560,RULB,--,560
RURU,--,292,RURU,--,292
SABSL,--,70,SABSL,--,70
SADBL,--,29630,SADBL,--,29630
SAEF,--,34275,SAEF,--,34275
SAHAS,--,3309,SAHAS,--,3309
SANIMA,--,25661,SANIMA,--,25661
SAPDBL,--,930,SAPDBL,--,930
SBCF,--,9178,SBCF,--,9178
SBD87,--,25,SBD87,--,25
SBI,--,13022,SBI,--,13022
SBL,--,13015,SBL,--,13015
SBLD84,--,100,SBLD84,--,100
SCB,--,3210,SCB,--,3210
SDBD87,--,30,SDBD87,--,30
SDLBSL,--,375,SDLBSL,--,375
SEF,--,100,SEF,--,100
SFCL,--,6407,SFCL,--,6407
SFMF,--,330,SFMF,--,330
SGI,--,1640,SGI,--,1640
SHEL,--,4220,SHEL,--,4220
SHINE,--,10603,SHINE,--,10603
SHIVM,--,15612,SHIVM,--,15612
SHL,--,18349,SHL,--,18349
SHPC,--,19619,SHPC,--,19619
SIC,--,605,SIC,--,605
SICL,--,2801,SICL,--,2801
SIFC,--,7044,SIFC,--,7044
SIGS2,--,10000,SIGS2,--,10000
SIL,--,2831,SIL,--,2831
SINDU,--,225,SINDU,--,225
SJCL,--,10660,SJCL,--,10660
SKBBL,--,2079,SKBBL,--,2079
SLBBL,--,1991,SLBBL,--,1991
SLBSL,--,2035,SLBSL,--,2035
SLCF,--,1300,SLCF,--,1300
SLI,--,8854,SLI,--,8854
SLICL,--,9369,SLICL,--,9369
SMATA,--,1142,SMATA,--,1142
SMB,--,10,SMB,--,10
SMFBS,--,17,SMFBS,--,17
SPC,--,2385,SPC,--,2385
SPDL,--,20881,SPDL,--,20881
SRBL,--,17795,SRBL,--,17795
SSHL,--,2430,SSHL,--,2430
STC,--,2288,STC,--,2288
SWBBL,--,1200,SWBBL,--,1200
SWMF,--,4692,SWMF,--,4692
TPC,--,90,TPC,--,90
TRH,--,2451,TRH,--,2451
UIC,--,2285,UIC,--,2285
ULBSL,--,50,ULBSL,--,50
UMHL,--,46553,UMHL,--,46553
UMRH,--,231,UMRH,--,231
UNHPL,--,15343,UNHPL,--,15343
UPCL,--,32401,UPCL,--,32401
UPPER,--,45076,UPPER,--,45076
USLB,--,230,USLB,--,230
VLBS,--,738,VLBS,--,738
WNLB,--,191,WNLB,--,191
