BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,390,ACLBSL,--,390
ADBL,--,5922,ADBL,--,5922
AHPC,--,78945,AHPC,--,78945
AIL,--,2318,AIL,--,2318
AKJCL,--,20624,AKJCL,--,20624
AKPL,--,38015,AKPL,--,38015
ALBSL,--,512,ALBSL,--,512
ALICL,--,17538,ALICL,--,17538
API,--,89123,API,--,89123
BARUN,--,12343,BARUN,--,12343
BBC,--,60,BBC,--,60
BFC,--,7841,BFC,--,7841
BHL,--,70,BHL,--,70
BNHC,--,1148,BNHC,--,1148
BNT,--,372,BNT,--,372
BOKL,--,11538,BOKL,--,11538
BPCL,--,3902,BPCL,--,3902
CBBL,--,5379,CBBL,--,5379
CBL,--,36570,CBL,--,36570
CCBL,--,35164,CCBL,--,35164
CCBLPO,--,118500,CCBLPO,--,118500
CFCL,--,6759,CFCL,--,6759
CGH,--,2485,CGH,--,2485
CHCL,--,9382,CHCL,--,9382
CHDC,--,7199,CHDC,--,7199
CHL,--,6218,CHL,--,6218
CIT,--,5638,CIT,--,5638
CLBSL,--,1672,CLBSL,--,1672
CMF1,--,5000,CMF1,--,5000
CMF2,--,100,CMF2,--,100
CORBL,--,17101,CORBL,--,17101
CZBIL,--,27514,CZBIL,--,27514
DDBL,--,2222,DDBL,--,2222
DHPL,--,5120,DHPL,--,5120
EBL,--,9304,EBL,--,9304
EDBL,--,4996,EDBL,--,4996
ENL,--,870,ENL,--,870
FMDBL,--,4363,FMDBL,--,4363
FOWAD,--,1734,FOWAD,--,1734
GBBL,--,31022,GBBL,--,31022
GBIME,--,18877,GBIME,--,18877
GBLBS,--,5940,GBLBS,--,5940
GFCL,--,734,GFCL,--,734
GHL,--,6727,GHL,--,6727
GIC,--,1127,GIC,--,1127
GILB,--,279,GILB,--,279
GIMES1,--,770,GIMES1,--,770
GLBSL,--,34,GLBSL,--,34
GLH,--,1656,GLH,--,1656
GMFBS,--,284,GMFBS,--,284
GMFIL,--,4569,GMFIL,--,4569
GRDBL,--,636,GRDBL,--,636
GUFL,--,5400,GUFL,--,5400
GVL,--,4870,GVL,--,4870
HDHPC,--,18225,HDHPC,--,18225
HDL,--,10052,HDL,--,10052
HIDCL,--,35421,HIDCL,--,35421
HPPL,--,1500,HPPL,--,1500
HURJA,--,2087,HURJA,--,2087
ICFC,--,20459,ICFC,--,20459
