BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,--,15320,AHPC,--,15320
AIL,--,380,AIL,--,380
AKJCL,--,6230,AKJCL,--,6230
AKPL,--,5514,AKPL,--,5514
ALICL,--,882,ALICL,--,882
API,--,712,API,--,712
BARUN,--,1128,BARUN,--,1128
BFC,--,40,BFC,--,40
BOKL,--,40,BOKL,--,40
BPCL,--,220,BPCL,--,220
CBBL,--,160,CBBL,--,160
CBL,--,72,CBL,--,72
CCBL,--,180,CCBL,--,180
CFCL,--,30,CFCL,--,30
CGH,--,1660,CGH,--,1660
CHCL,--,356,CHCL,--,356
CHDC,--,20,CHDC,--,20
CORBL,--,1000,CORBL,--,1000
CZBIL,--,10,CZBIL,--,10
DDBL,--,240,DDBL,--,240
DHPL,--,20,DHPL,--,20
EBL,--,200,EBL,--,200
EDBL,--,200,EDBL,--,200
GBBL,--,3820,GBBL,--,3820
GBIME,--,450,GBIME,--,450
GBLBS,--,2160,GBLBS,--,2160
GHL,--,410,GHL,--,410
GIC,--,20,GIC,--,20
GLH,--,130,GLH,--,130
GMFIL,--,272,GMFIL,--,272
GRDBL,--,60,GRDBL,--,60
GVL,--,320,GVL,--,320
HDL,--,408,HDL,--,408
HIDCL,--,2994,HIDCL,--,2994
HPPL,--,100,HPPL,--,100
ICFC,--,1000,ICFC,--,1000
IGI,--,200,IGI,--,200
JALPA,--,40,JALPA,--,40
JBBL,--,400,JBBL,--,400
JBLB,--,60,JBLB,--,60
JFL,--,20,JFL,--,20
JLI,--,128,JLI,--,128
JOSHI,--,10,JOSHI,--,10
JSLBB,--,20,JSLBB,--,20
KBL,--,1176,KBL,--,1176
KKHC,--,120,KKHC,--,120
KSBBL,--,220,KSBBL,--,220
LBBL,--,970,LBBL,--,970
LBL,--,30,LBL,--,30
LEC,--,20,LEC,--,20
LEMF,--,500,LEMF,--,500
LICN,--,39,LICN,--,39
MBJC,--,100,MBJC,--,100
MEGA,--,10075,MEGA,--,10075
MLBL,--,2240,MLBL,--,2240
MMF1,--,200,MMF1,--,200
MNBBL,--,66,MNBBL,--,66
NABBC,--,80,NABBC,--,80
NABIL,--,1906,NABIL,--,1906
NBL,--,120,NBL,--,120
NCCB,--,20,NCCB,--,20
NESDO,--,720,NESDO,--,720
NGPL,--,3786,NGPL,--,3786
NHPC,--,2670,NHPC,--,2670
NICA,--,792,NICA,--,792
NICL,--,20,NICL,--,20
NIFRA,--,1751,NIFRA,--,1751
NLBBL,--,200,NLBBL,--,200
NLIC,--,1219,NLIC,--,1219
NLICL,--,200,NLICL,--,200
NMB,--,20,NMB,--,20
NRIC,--,1000,NRIC,--,1000
NTC,--,184,NTC,--,184
NUBL,--,699,NUBL,--,699
PCBL,--,40,PCBL,--,40
PLI,--,1068,PLI,--,1068
PRVU,--,80,PRVU,--,80
RADHI,--,100,RADHI,--,100
RHPL,--,2000,RHPL,--,2000
RLFL,--,22,RLFL,--,22
RLI,--,20,RLI,--,20
RMDC,--,420,RMDC,--,420
RSDC,--,400,RSDC,--,400
RULB,--,20,RULB,--,20
RURU,--,60,RURU,--,60
SABSL,--,32,SABSL,--,32
SAHAS,--,80,SAHAS,--,80
SANIMA,--,394,SANIMA,--,394
SAPDBL,--,34,SAPDBL,--,34
SBL,--,270,SBL,--,270
SCB,--,10,SCB,--,10
SFCL,--,98,SFCL,--,98
SHEL,--,20,SHEL,--,20
SHINE,--,64,SHINE,--,64
SHIVM,--,5088,SHIVM,--,5088
SHPC,--,540,SHPC,--,540
SIC,--,20,SIC,--,20
SICL,--,100,SICL,--,100
SIFC,--,100,SIFC,--,100
SJCL,--,2660,SJCL,--,2660
SKBBL,--,440,SKBBL,--,440
SLBBL,--,30,SLBBL,--,30
SLBSL,--,426,SLBSL,--,426
SLICL,--,220,SLICL,--,220
SPDL,--,400,SPDL,--,400
SRBL,--,10,SRBL,--,10
SSHL,--,20,SSHL,--,20
UIC,--,100,UIC,--,100
ULBSL,--,20,ULBSL,--,20
UMHL,--,1400,UMHL,--,1400
UNHPL,--,860,UNHPL,--,860
UPCL,--,4140,UPCL,--,4140
UPPER,--,3300,UPPER,--,3300
USLB,--,20,USLB,--,20
