0,1,2,3,4,5
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
SANIMA,--,--,20,,
DORDI,--,--,150,,
USHEC,--,--,10,,
UMHL,--,--,100,,
USHEC,--,--,10,,
SGHC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
AKJCL,--,--,10,,
GBBL,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
UPPER,--,--,200,,
NABBC,--,--,10,,
NABBC,--,--,100,,
USHEC,--,--,10,,
SGHC,--,--,10,,
AKJCL,--,--,100,,
PFL,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
RIDI,--,--,350,,
RIDI,--,--,100,,
RIDI,--,--,200,,
RIDI,--,--,50,,
RIDI,--,--,200,,
RIDI,--,--,100,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
NIFRA,--,--,10,,
USHEC,--,--,10,,
BARUN,--,--,10,,
KSBBL,--,--,500,,
AKJCL,--,--,360,,
USHEC,--,--,10,,
UPPER,--,--,200,,
UPPER,--,--,10,,
UPPER,--,--,36,,
UPPER,--,--,155,,
PROFL,--,--,70,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
DORDI,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
BNT,--,--,10,,
BNT,--,--,10,,
SBL,--,--,500,,
USHEC,--,--,10,,
BARUN,--,--,148,,
BARUN,--,--,202,,
SAHAS,--,--,10,,
SAHAS,--,--,90,,
FOWAD,--,--,20,,
USHEC,--,--,10,,
USHEC,--,--,10,,
RADHI,--,--,28,,
MPFL,--,--,460,,
MPFL,--,--,30,,
MPFL,--,--,10,,
SAHAS,--,--,10,,
USHEC,--,--,10,,
NTC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
RADHI,--,--,170,,
RADHI,--,--,100,,
RADHI,--,--,80,,
