0,1,2,3,4,5
SADBL,--,--,47,,
USHEC,--,--,10,,
GBBL,--,--,16,,
GRDBL,--,--,450,,
GRDBL,--,--,50,,
NMB,--,--,1205,,
NMB,--,--,1460,,
NMB,--,--,100,,
NMB,--,--,285,,
NABBC,--,--,230,,
SGHC,--,--,10,,
NRIC,--,--,23,,
SGHC,--,--,10,,
MHL,--,--,10,,
DORDI,--,--,10,,
SGHC,--,--,10,,
API,--,--,600,,
AKJCL,--,--,37,,
GBBL,--,--,76,,
PCBL,--,--,10,,
SGHC,--,--,10,,
UNHPL,--,--,1300,,
UNHPL,--,--,170,,
HDL,--,--,50,,
SGHC,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
USHEC,--,--,10,,
RHPL,--,--,40,,
SGHC,--,--,10,,
MPFL,--,--,60,,
RBCLPO,--,--,10,,
RIDI,--,--,43,,
DORDI,--,--,10,,
PMHPL,--,--,85,,
SFCL,--,--,15,,
SICL,--,--,54,,
SICL,--,--,13,,
SICL,--,--,13,,
SICL,--,--,20,,
KBL,--,--,190,,
KBL,--,--,70,,
SGHC,--,--,10,,
HIDCL,--,--,10,,
USHEC,--,--,10,,
SLBSL,--,--,79,,
SLBSL,--,--,50,,
SLBSL,--,--,300,,
SLBSL,--,--,100,,
SLBSL,--,--,10,,
SLBSL,--,--,10,,
UMRH,--,--,100,,
UNL,--,--,10,,
EBL,--,--,179,,
USHEC,--,--,10,,
SANIMA,--,--,80,,
SGHC,--,--,10,,
API,--,--,29,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
API,--,--,100,,
NCCB,--,--,300,,
USHEC,--,--,10,,
RIDI,--,--,20,,
HHL,--,--,10,,
EBL,--,--,84,,
HIDCL,--,--,273,,
NABIL,--,--,115,,
HHL,--,--,10,,
AKJCL,--,--,55,,
RIDI,--,--,30,,
MHNL,--,--,126,,
RFPL,--,--,10,,
SGHC,--,--,10,,
HIDCL,--,--,57,,
HIDCL,--,--,50,,
HIDCL,--,--,700,,
HIDCL,--,--,26,,
HIDCL,--,--,100,,
HIDCL,--,--,67,,
KMCDB,--,--,22,,
NLICL,--,--,81,,
NLICL,--,--,19,,
SGHC,--,--,10,,
SGHC,--,--,10,,
CFCL,--,--,70,,
CFCL,--,--,100,,
CZBIL,--,--,14,,
CBBL,--,--,18,,
SGHC,--,--,10,,
PROFL,--,--,65,,
PRVU,--,--,10,,
API,--,--,500,,
UHEWA,--,--,10,,
MHNL,--,--,374,,
MHNL,--,--,180,,
RFPL,--,--,10,,
PICL,--,--,85,,
PICL,--,--,185,,
PICL,--,--,30,,
PICL,--,--,200,,
SGHC,--,--,10,,
SGHC,--,--,10,,
MFIL,--,--,20,,
USHEC,--,--,10,,
NLIC,--,--,33,,
KRBL,--,--,80,,
SAHAS,--,--,10,,
PCBL,--,--,29,,
JFL,--,--,142,,
NICA,--,--,10,,
CFCL,--,--,100,,
CHDC,--,--,10,,
HHL,--,--,10,,
