0,1,2,3,4,5
SGHC,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,10,,
DORDI,--,--,10,,
LBL,--,--,10,,
SGHC,--,--,10,,
UIC,--,--,50,,
RLFL,--,--,50,,
RLFL,--,--,160,,
NABIL,--,--,12,,
USHEC,--,--,100,,
SGHC,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,10,,
RADHI,--,--,17,,
API,--,--,20,,
KRBL,--,--,200,,
NESDO,--,--,40,,
NESDO,--,--,10,,
NFS,--,--,128,,
NFS,--,--,872,,
SGHC,--,--,10,,
UPPER,--,--,100,,
UPPER,--,--,170,,
PRVU,--,--,335,,
USHEC,--,--,10,,
HBL,--,--,50,,
UPCL,--,--,500,,
USHEC,--,--,10,,
EDBL,--,--,150,,
SFCL,--,--,50,,
SFCL,--,--,20,,
SFCL,--,--,200,,
SFCL,--,--,150,,
SFCL,--,--,50,,
SFCL,--,--,300,,
SFCL,--,--,100,,
PROFL,--,--,74,,
PMHPL,--,--,50,,
PMHPL,--,--,35,,
RIDI,--,--,62,,
RIDI,--,--,500,,
RIDI,--,--,100,,
RIDI,--,--,15,,
RIDI,--,--,23,,
RIDI,--,--,800,,
SGHC,--,--,10,,
SHEL,--,--,205,,
SHEL,--,--,10,,
SGHC,--,--,10,,
BHDC,--,--,10,,
USHEC,--,--,150,,
USHEC,--,--,10,,
USHEC,--,--,10,,
UMHL,--,--,90,,
UMHL,--,--,10,,
UPPER,--,--,20,,
NTC,--,--,45,,
LBBL,--,--,50,,
MBJC,--,--,10,,
HHL,--,--,10,,
API,--,--,35,,
API,--,--,20,,
API,--,--,88,,
API,--,--,154,,
NHPC,--,--,150,,
NYADI,--,--,10,,
FMDBL,--,--,205,,
LBBL,--,--,50,,
LBBL,--,--,50,,
PPCL,--,--,500,,
SGHC,--,--,10,,
SGHC,--,--,10,,
SHPC,--,--,15,,
MBL,--,--,200,,
RADHI,--,--,83,,
RADHI,--,--,17,,
KBL,--,--,230,,
ICFC,--,--,10,,
NIFRA,--,--,12,,
NIFRA,--,--,54,,
NIFRA,--,--,54,,
NIFRA,--,--,80,,
UMHL,--,--,300,,
UMHL,--,--,200,,
GBLBS,--,--,50,,
GVL,--,--,10,,
KPCL,--,--,11,,
USHEC,--,--,10,,
HURJA,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
RULB,--,--,50,,
HHL,--,--,10,,
MNBBL,--,--,15,,
MNBBL,--,--,100,,
EBL,--,--,100,,
SGHC,--,--,10,,
BHL,--,--,130,,
BHL,--,--,170,,
CZBIL,--,--,25,,
UPCL,--,--,100,,
PROFL,--,--,135,,
EDBL,--,--,100,,
EDBL,--,--,231,,
EDBL,--,--,10,,
RIDI,--,--,45,,
SGHC,--,--,10,,
NTC,--,--,200,,
NFS,--,--,128,,
NFS,--,--,292,,
NFS,--,--,80,,
SHIVM,--,--,442,,
SHIVM,--,--,66,,
SGHC,--,--,10,,
PCBL,--,--,100,,
JBBL,--,--,100,,
JBBL,--,--,50,,
JBBL,--,--,91,,
JBBL,--,--,10,,
MBL,--,--,226,,
NRIC,--,--,50,,
HDL,--,--,10,,
SJCL,--,--,20,,
SANIMA,--,--,78,,
MBJC,--,--,10,,
API,--,--,446,,
API,--,--,54,,
ICFC,--,--,10,,
EBL,--,--,360,,
EBL,--,--,10,,
RADHI,--,--,33,,
SHL,--,--,300,,
SHIVM,--,--,34,,
SHIVM,--,--,66,,
BHDC,--,--,10,,
EDBL,--,--,1000,,
SGHC,--,--,10,,
CZBIL,--,--,32,,
ALICL,--,--,20,,
SGHC,--,--,10,,
SGHC,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,40,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,20,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
NFS,--,--,50,,
USHEC,--,--,10,,
ADBL,--,--,30,,
NHPC,--,--,500,,
NFS,--,--,70,,
NFS,--,--,40,,
NFS,--,--,20,,
PROFL,--,--,265,,
SGHC,--,--,10,,
SGHC,--,--,10,,
PROFL,--,--,35,,
PROFL,--,--,65,,
SGHC,--,--,10,,
RFPL,--,--,10,,
NIFRA,--,--,54,,
GVL,--,--,10,,
PPCL,--,--,500,,
MKLB,--,--,10,,
