BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1146,ACLBSL,--,1146
ADBL,--,14276,ADBL,--,14276
ADLB,--,10,ADLB,--,10
AHPC,--,63466,AHPC,--,63466
AKJCL,--,23473,AKJCL,--,23473
AKPL,--,77026,AKPL,--,77026
ALBSL,--,1386,ALBSL,--,1386
ALICL,--,20642,ALICL,--,20642
API,--,137237,API,--,137237
BARUN,--,10518,BARUN,--,10518
BBC,--,245,BBC,--,245
BFC,--,12364,BFC,--,12364
BHDC,--,4291,BHDC,--,4291
BHL,--,9315,BHL,--,9315
BNHC,--,620,BNHC,--,620
BNT,--,135,BNT,--,135
BOKD86,--,25,BOKD86,--,25
BPCL,--,9475,BPCL,--,9475
CBBL,--,6745,CBBL,--,6745
CBLD88,--,25,CBLD88,--,25
CFCL,--,17623,CFCL,--,17623
CGH,--,1250,CGH,--,1250
CHCL,--,16433,CHCL,--,16433
CHDC,--,6705,CHDC,--,6705
CHL,--,6110,CHL,--,6110
CIT,--,7679,CIT,--,7679
CLBSL,--,160,CLBSL,--,160
CMF1,--,15345,CMF1,--,15345
CMF2,--,6400,CMF2,--,6400
CORBL,--,2099,CORBL,--,2099
CZBIL,--,27190,CZBIL,--,27190
DDBL,--,4224,DDBL,--,4224
DHPL,--,6623,DHPL,--,6623
DORDI,--,8915,DORDI,--,8915
EBL,--,14639,EBL,--,14639
EDBL,--,26030,EDBL,--,26030
ENL,--,1420,ENL,--,1420
FMDBL,--,7617,FMDBL,--,7617
FOWAD,--,6184,FOWAD,--,6184
GBBL,--,34614,GBBL,--,34614
GBILD86/87,--,100,GBILD86/87,--,100
GBLBS,--,2737,GBLBS,--,2737
GFCL,--,13100,GFCL,--,13100
GHL,--,16733,GHL,--,16733
GILB,--,1222,GILB,--,1222
GIMES1,--,43746,GIMES1,--,43746
GLBSL,--,253,GLBSL,--,253
GLH,--,3315,GLH,--,3315
GMFBS,--,90,GMFBS,--,90
GMFIL,--,19494,GMFIL,--,19494
GRDBL,--,15950,GRDBL,--,15950
GUFL,--,27121,GUFL,--,27121
GVL,--,6730,GVL,--,6730
GWFD83,--,30,GWFD83,--,30
HBL,--,6440,HBL,--,6440
HDHPC,--,46277,HDHPC,--,46277
HDL,--,15064,HDL,--,15064
HEI,--,31725,HEI,--,31725
HHL,--,5708,HHL,--,5708
HIDCL,--,78825,HIDCL,--,78825
HIDCLP,--,23010,HIDCLP,--,23010
HPPL,--,5610,HPPL,--,5610
HURJA,--,8695,HURJA,--,8695
ICFC,--,21187,ICFC,--,21187
ICFCD83,--,30,ICFCD83,--,30
IGI,--,8064,IGI,--,8064
ILBS,--,1018,ILBS,--,1018
JALPA,--,2297,JALPA,--,2297
JBBL,--,42268,JBBL,--,42268
JBBLPO,--,80000,JBBLPO,--,80000
JBLB,--,4874,JBLB,--,4874
JFL,--,5645,JFL,--,5645
JOSHI,--,19696,JOSHI,--,19696
JSLBB,--,409,JSLBB,--,409
KBL,--,36840,KBL,--,36840
KDBY,--,2620,KDBY,--,2620
KEF,--,24970,KEF,--,24970
KKHC,--,7489,KKHC,--,7489
KLBSL,--,309,KLBSL,--,309
KMCDB,--,2999,KMCDB,--,2999
KPCL,--,9164,KPCL,--,9164
KRBL,--,9520,KRBL,--,9520
KSBBL,--,25707,KSBBL,--,25707
LBBL,--,49946,LBBL,--,49946
LBL,--,15776,LBL,--,15776
LEC,--,8845,LEC,--,8845
LEMF,--,4000,LEMF,--,4000
LICN,--,3488,LICN,--,3488
LLBS,--,419,LLBS,--,419
LUK,--,11500,LUK,--,11500
MBJC,--,15187,MBJC,--,15187
MBL,--,15013,MBL,--,15013
MDB,--,8868,MDB,--,8868
MEN,--,1440,MEN,--,1440
MERO,--,3323,MERO,--,3323
MFIL,--,10905,MFIL,--,10905
MFLD85,--,125,MFLD85,--,125
MHL,--,5117,MHL,--,5117
MHNL,--,7980,MHNL,--,7980
MKJC,--,3385,MKJC,--,3385
MKLB,--,451,MKLB,--,451
MLBBL,--,380,MLBBL,--,380
MLBL,--,48306,MLBL,--,48306
MLBS,--,560,MLBS,--,560
MLBSL,--,1245,MLBSL,--,1245
MMF1,--,11800,MMF1,--,11800
MMFDB,--,2245,MMFDB,--,2245
MNBBL,--,24902,MNBBL,--,24902
MPFL,--,11167,MPFL,--,11167
MSLB,--,562,MSLB,--,562
NABBC,--,3931,NABBC,--,3931
NABIL,--,58162,NABIL,--,58162
NBF2,--,5420,NBF2,--,5420
NBF3,--,7900,NBF3,--,7900
NBL,--,41109,NBL,--,41109
NCCB,--,68884,NCCB,--,68884
NEF,--,20604,NEF,--,20604
NESDO,--,6653,NESDO,--,6653
NFS,--,14044,NFS,--,14044
NGPL,--,15829,NGPL,--,15829
NHDL,--,10461,NHDL,--,10461
NHPC,--,64088,NHPC,--,64088
NIBD84,--,75,NIBD84,--,75
NIBLPF,--,12020,NIBLPF,--,12020
NIBSF2,--,4650,NIBSF2,--,4650
NICA,--,33397,NICA,--,33397
NICBF,--,9658,NICBF,--,9658
NICD83/84,--,250,NICD83/84,--,250
NICFC,--,3100,NICFC,--,3100
NICGF,--,2000,NICGF,--,2000
NICL,--,9775,NICL,--,9775
NICLBSL,--,5000,NICLBSL,--,5000
NICSF,--,32850,NICSF,--,32850
NIFRA,--,72298,NIFRA,--,72298
NIL,--,11717,NIL,--,11717
NLBBL,--,1311,NLBBL,--,1311
NLG,--,2666,NLG,--,2666
NLIC,--,37417,NLIC,--,37417
