BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,616,ACLBSL,--,616
ADBL,--,13054,ADBL,--,13054
ADLB,--,10,ADLB,--,10
AHPC,--,53222,AHPC,--,53222
AKJCL,--,17864,AKJCL,--,17864
AKPL,--,75799,AKPL,--,75799
ALBSL,--,1022,ALBSL,--,1022
ALICL,--,15219,ALICL,--,15219
API,--,120164,API,--,120164
BARUN,--,6397,BARUN,--,6397
BBC,--,235,BBC,--,235
BFC,--,9530,BFC,--,9530
BHDC,--,3501,BHDC,--,3501
BHL,--,5810,BHL,--,5810
BNHC,--,630,BNHC,--,630
BNT,--,135,BNT,--,135
BOKD86,--,25,BOKD86,--,25
BPCL,--,8969,BPCL,--,8969
CBBL,--,5816,CBBL,--,5816
CBLD88,--,25,CBLD88,--,25
CFCL,--,15509,CFCL,--,15509
CGH,--,1130,CGH,--,1130
CHCL,--,15262,CHCL,--,15262
CHDC,--,6885,CHDC,--,6885
CHL,--,4541,CHL,--,4541
CIT,--,6208,CIT,--,6208
CLBSL,--,160,CLBSL,--,160
CMF1,--,14400,CMF1,--,14400
CMF2,--,6400,CMF2,--,6400
CORBL,--,1599,CORBL,--,1599
CZBIL,--,22934,CZBIL,--,22934
DDBL,--,2799,DDBL,--,2799
DHPL,--,5603,DHPL,--,5603
DORDI,--,7490,DORDI,--,7490
EBL,--,11816,EBL,--,11816
EDBL,--,23475,EDBL,--,23475
ENL,--,990,ENL,--,990
FMDBL,--,7053,FMDBL,--,7053
FOWAD,--,4721,FOWAD,--,4721
GBBL,--,29231,GBBL,--,29231
GBILD86/87,--,70,GBILD86/87,--,70
GBLBS,--,2288,GBLBS,--,2288
GFCL,--,12315,GFCL,--,12315
GHL,--,17148,GHL,--,17148
GILB,--,1052,GILB,--,1052
GIMES1,--,33958,GIMES1,--,33958
GLBSL,--,181,GLBSL,--,181
GLH,--,2988,GLH,--,2988
GMFBS,--,80,GMFBS,--,80
GMFIL,--,15372,GMFIL,--,15372
GRDBL,--,10884,GRDBL,--,10884
GUFL,--,22361,GUFL,--,22361
GVL,--,5980,GVL,--,5980
GWFD83,--,30,GWFD83,--,30
HBL,--,4853,HBL,--,4853
HDHPC,--,31662,HDHPC,--,31662
HDL,--,11710,HDL,--,11710
HEI,--,28089,HEI,--,28089
HHL,--,5588,HHL,--,5588
HIDCL,--,59843,HIDCL,--,59843
HIDCLP,--,24730,HIDCLP,--,24730
HPPL,--,5610,HPPL,--,5610
HURJA,--,5061,HURJA,--,5061
ICFC,--,16345,ICFC,--,16345
ICFCD83,--,30,ICFCD83,--,30
IGI,--,6863,IGI,--,6863
ILBS,--,952,ILBS,--,952
JALPA,--,1932,JALPA,--,1932
JBBL,--,32554,JBBL,--,32554
JBBLPO,--,80000,JBBLPO,--,80000
JBLB,--,4298,JBLB,--,4298
JFL,--,4959,JFL,--,4959
JOSHI,--,19276,JOSHI,--,19276
JSLBB,--,357,JSLBB,--,357
KBL,--,32844,KBL,--,32844
KDBY,--,2620,KDBY,--,2620
KEF,--,24370,KEF,--,24370
KKHC,--,6899,KKHC,--,6899
KLBSL,--,259,KLBSL,--,259
KMCDB,--,2333,KMCDB,--,2333
