BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,136,ACLBSL,--,136
ADBL,--,4106,ADBL,--,4106
AHPC,--,8156,AHPC,--,8156
AKJCL,--,4600,AKJCL,--,4600
AKPL,--,23559,AKPL,--,23559
ALICL,--,4763,ALICL,--,4763
API,--,27395,API,--,27395
BARUN,--,660,BARUN,--,660
BBC,--,100,BBC,--,100
BFC,--,2205,BFC,--,2205
BHDC,--,2180,BHDC,--,2180
BHL,--,2200,BHL,--,2200
BNHC,--,50,BNHC,--,50
BPCL,--,2321,BPCL,--,2321
CBBL,--,1093,CBBL,--,1093
CFCL,--,6311,CFCL,--,6311
CGH,--,190,CGH,--,190
CHCL,--,1202,CHCL,--,1202
CHDC,--,1430,CHDC,--,1430
CHL,--,78,CHL,--,78
CIT,--,940,CIT,--,940
CLBSL,--,40,CLBSL,--,40
CORBL,--,630,CORBL,--,630
CZBIL,--,2211,CZBIL,--,2211
DDBL,--,672,DDBL,--,672
DHPL,--,1320,DHPL,--,1320
DORDI,--,1415,DORDI,--,1415
EBL,--,1822,EBL,--,1822
EDBL,--,3135,EDBL,--,3135
ENL,--,260,ENL,--,260
FMDBL,--,382,FMDBL,--,382
FOWAD,--,1302,FOWAD,--,1302
GBBL,--,4077,GBBL,--,4077
GBLBS,--,195,GBLBS,--,195
GFCL,--,752,GFCL,--,752
GHL,--,3867,GHL,--,3867
GILB,--,591,GILB,--,591
GIMES1,--,21628,GIMES1,--,21628
GLH,--,100,GLH,--,100
GMFIL,--,4460,GMFIL,--,4460
GRDBL,--,603,GRDBL,--,603
GUFL,--,5850,GUFL,--,5850
GVL,--,2230,GVL,--,2230
GWFD83,--,30,GWFD83,--,30
HBL,--,390,HBL,--,390
HDHPC,--,5475,HDHPC,--,5475
HDL,--,4416,HDL,--,4416
HEI,--,2750,HEI,--,2750
HHL,--,470,HHL,--,470
HIDCL,--,16656,HIDCL,--,16656
HIDCLP,--,4890,HIDCLP,--,4890
HPPL,--,180,HPPL,--,180
HURJA,--,953,HURJA,--,953
ICFC,--,2895,ICFC,--,2895
ICFCD83,--,30,ICFCD83,--,30
IGI,--,627,IGI,--,627
ILBS,--,330,ILBS,--,330
JALPA,--,860,JALPA,--,860
JBBL,--,6593,JBBL,--,6593
JBBLPO,--,80000,JBBLPO,--,80000
JBLB,--,1338,JBLB,--,1338
JFL,--,1504,JFL,--,1504
JOSHI,--,7062,JOSHI,--,7062
JSLBB,--,30,JSLBB,--,30
KBL,--,4438,KBL,--,4438
KDBY,--,900,KDBY,--,900
KEF,--,200,KEF,--,200
KKHC,--,1360,KKHC,--,1360
KMCDB,--,12,KMCDB,--,12
KPCL,--,37,KPCL,--,37
KRBL,--,4450,KRBL,--,4450
KSBBL,--,4079,KSBBL,--,4079
LBBL,--,5865,LBBL,--,5865
LBL,--,4997,LBL,--,4997
LEC,--,2350,LEC,--,2350
LICN,--,1302,LICN,--,1302
LLBS,--,80,LLBS,--,80
LUK,--,200,LUK,--,200
MBJC,--,6797,MBJC,--,6797
MBL,--,1512,MBL,--,1512
MDB,--,938,MDB,--,938
MEN,--,10,MEN,--,10
MERO,--,265,MERO,--,265
MFIL,--,795,MFIL,--,795
MFLD85,--,25,MFLD85,--,25
MHL,--,1170,MHL,--,1170
MHNL,--,1865,MHNL,--,1865
MKJC,--,1759,MKJC,--,1759
MKLB,--,20,MKLB,--,20
MLBBL,--,60,MLBBL,--,60
MLBL,--,4186,MLBL,--,4186
MLBS,--,10,MLBS,--,10
MLBSL,--,354,MLBSL,--,354
MMF1,--,7300,MMF1,--,7300
MMFDB,--,649,MMFDB,--,649
MNBBL,--,1303,MNBBL,--,1303
MPFL,--,1658,MPFL,--,1658
MSLB,--,757,MSLB,--,757
