BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,20,ACLBSL,10,119.0
ACLBSL,10,10,ACLBSL,14,10.0
ACLBSL,17,13,ACLBSL,17,50.0
ACLBSL,19,54,ACLBSL,19,94.0
ACLBSL,21,10,ACLBSL,25,25.0
ACLBSL,22,10,ACLBSL,26,380.0
ACLBSL,26,30,ACLBSL,34,13.0
ACLBSL,28,10,ACLBSL,35,26.0
ACLBSL,3,20,ACLBSL,36,100.0
ACLBSL,33,434,ACLBSL,38,103.0
ACLBSL,35,20,ACLBSL,40,10.0
ACLBSL,38,20,ACLBSL,41,144.0
ACLBSL,39,25,ACLBSL,43,20.0
ACLBSL,41,76,ACLBSL,44,13.0
ACLBSL,42,80,ACLBSL,48,13.0
ACLBSL,44,59,ACLBSL,49,141.0
ACLBSL,45,31,ACLBSL,51,13.0
ACLBSL,48,70,ACLBSL,54,14.0
ACLBSL,49,10,ACLBSL,56,13.0
ACLBSL,51,13,ACLBSL,58,23.0
ACLBSL,52,50,ADBL,1,125.0
ACLBSL,55,10,ADBL,10,110.0
ACLBSL,57,249,ADBL,13,117.0
ADBL,1,790,ADBL,14,3875.0
ADBL,10,60,ADBL,17,50.0
ADBL,11,532,ADBL,19,60.0
ADBL,13,100,ADBL,20,64.0
ADBL,14,250,ADBL,21,10.0
ADBL,16,122,ADBL,22,126.0
ADBL,17,1660,ADBL,25,15.0
ADBL,19,274,ADBL,28,206.0
ADBL,20,50,ADBL,33,171.0
ADBL,21,110,ADBL,34,1567.0
ADBL,22,1128,ADBL,35,124.0
ADBL,25,85,ADBL,36,120.0
ADBL,26,170,ADBL,37,100.0
ADBL,28,1566,ADBL,38,1058.0
ADBL,29,10,ADBL,4,1924.0
ADBL,32,410,ADBL,41,547.0
ADBL,34,300,ADBL,42,514.0
ADBL,35,145,ADBL,44,48.0
ADBL,36,20,ADBL,45,800.0
ADBL,38,352,ADBL,47,50.0
ADBL,4,170,ADBL,48,27.0
ADBL,40,50,ADBL,49,244.0
ADBL,41,360,ADBL,50,160.0
ADBL,42,1262,ADBL,51,36.0
ADBL,43,20,ADBL,52,135.0
ADBL,44,155,ADBL,53,240.0
