BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,527,ACLBSL,--,527
ADBL,--,12080,ADBL,--,12080
ADLB,--,10,ADLB,--,10
AHPC,--,46323,AHPC,--,46323
AKJCL,--,14329,AKJCL,--,14329
AKPL,--,74810,AKPL,--,74810
ALBSL,--,916,ALBSL,--,916
ALICL,--,13143,ALICL,--,13143
API,--,86594,API,--,86594
BARUN,--,6011,BARUN,--,6011
BBC,--,200,BBC,--,200
BFC,--,5929,BFC,--,5929
BHDC,--,2780,BHDC,--,2780
BHL,--,3650,BHL,--,3650
BNHC,--,330,BNHC,--,330
BNT,--,135,BNT,--,135
BPCL,--,5588,BPCL,--,5588
CBBL,--,4654,CBBL,--,4654
CFCL,--,12364,CFCL,--,12364
CGH,--,860,CGH,--,860
CHCL,--,10869,CHCL,--,10869
CHDC,--,4565,CHDC,--,4565
CHL,--,4621,CHL,--,4621
CIT,--,5084,CIT,--,5084
CLBSL,--,160,CLBSL,--,160
CMF1,--,5000,CMF1,--,5000
CMF2,--,5000,CMF2,--,5000
CORBL,--,985,CORBL,--,985
CZBIL,--,17096,CZBIL,--,17096
DDBL,--,1930,DDBL,--,1930
DHPL,--,4391,DHPL,--,4391
DORDI,--,5685,DORDI,--,5685
EBL,--,7441,EBL,--,7441
EDBL,--,10834,EDBL,--,10834
ENL,--,710,ENL,--,710
FMDBL,--,5065,FMDBL,--,5065
FOWAD,--,3460,FOWAD,--,3460
GBBL,--,22093,GBBL,--,22093
GBILD86/87,--,50,GBILD86/87,--,50
GBLBS,--,675,GBLBS,--,675
GFCL,--,8350,GFCL,--,8350
GHL,--,12998,GHL,--,12998
GILB,--,1008,GILB,--,1008
GIMES1,--,29628,GIMES1,--,29628
GLBSL,--,150,GLBSL,--,150
GLH,--,2683,GLH,--,2683
GMFBS,--,66,GMFBS,--,66
GMFIL,--,14062,GMFIL,--,14062
GRDBL,--,8959,GRDBL,--,8959
GUFL,--,18926,GUFL,--,18926
GVL,--,4760,GVL,--,4760
GWFD83,--,30,GWFD83,--,30
HBL,--,3265,HBL,--,3265
HDHPC,--,25181,HDHPC,--,25181
HDL,--,10051,HDL,--,10051
HEI,--,25197,HEI,--,25197
HHL,--,4138,HHL,--,4138
HIDCL,--,48840,HIDCL,--,48840
HIDCLP,--,23010,HIDCLP,--,23010
HPPL,--,6810,HPPL,--,6810
HURJA,--,3210,HURJA,--,3210
ICFC,--,11167,ICFC,--,11167
ICFCD83,--,30,ICFCD83,--,30
IGI,--,4845,IGI,--,4845
ILBS,--,952,ILBS,--,952
JALPA,--,1845,JALPA,--,1845
JBBL,--,18941,JBBL,--,18941
JBBLPO,--,80000,JBBLPO,--,80000
JBLB,--,3447,JBLB,--,3447
JFL,--,4304,JFL,--,4304
JOSHI,--,14437,JOSHI,--,14437
JSLBB,--,311,JSLBB,--,311
KBL,--,21022,KBL,--,21022
KDBY,--,2620,KDBY,--,2620
KEF,--,24170,KEF,--,24170
KKHC,--,6131,KKHC,--,6131
KLBSL,--,59,KLBSL,--,59
KMCDB,--,1606,KMCDB,--,1606
KPCL,--,1772,KPCL,--,1772
KRBL,--,7309,KRBL,--,7309
KSBBL,--,11460,KSBBL,--,11460
LBBL,--,36114,LBBL,--,36114
LBL,--,12498,LBL,--,12498
LEC,--,6355,LEC,--,6355
LEMF,--,4000,LEMF,--,4000
LICN,--,3145,LICN,--,3145
LLBS,--,329,LLBS,--,329
LUK,--,1200,LUK,--,1200
MBJC,--,13517,MBJC,--,13517
MBL,--,9382,MBL,--,9382
MDB,--,4008,MDB,--,4008
MEN,--,740,MEN,--,740
MERO,--,1154,MERO,--,1154
MFIL,--,5568,MFIL,--,5568
MFLD85,--,75,MFLD85,--,75
MHL,--,3557,MHL,--,3557
MHNL,--,5630,MHNL,--,5630
MKJC,--,1965,MKJC,--,1965
MKLB,--,281,MKLB,--,281
MLBBL,--,120,MLBBL,--,120
MLBL,--,38463,MLBL,--,38463
MLBS,--,420,MLBS,--,420
MLBSL,--,860,MLBSL,--,860
MMF1,--,8200,MMF1,--,8200
MMFDB,--,1760,MMFDB,--,1760
MNBBL,--,11861,MNBBL,--,11861
MPFL,--,9422,MPFL,--,9422
MSLB,--,408,MSLB,--,408
NABBC,--,771,NABBC,--,771
NABIL,--,24796,NABIL,--,24796
NBF2,--,420,NBF2,--,420
NBF3,--,5200,NBF3,--,5200
NBL,--,18011,NBL,--,18011
NCCB,--,46052,NCCB,--,46052
NEF,--,20604,NEF,--,20604
NESDO,--,5207,NESDO,--,5207
NFS,--,9188,NFS,--,9188
NGPL,--,11821,NGPL,--,11821
NHDL,--,7331,NHDL,--,7331
NHPC,--,41446,NHPC,--,41446
NIBD84,--,75,NIBD84,--,75
NIBLPF,--,2020,NIBLPF,--,2020
NIBSF2,--,1600,NIBSF2,--,1600
NICA,--,23498,NICA,--,23498
NICBF,--,1958,NICBF,--,1958
NICD83/84,--,150,NICD83/84,--,150
NICFC,--,2500,NICFC,--,2500
NICGF,--,2000,NICGF,--,2000
NICL,--,2850,NICL,--,2850
NICLBSL,--,2516,NICLBSL,--,2516
NICSF,--,29200,NICSF,--,29200
NIFRA,--,44637,NIFRA,--,44637
NIL,--,4520,NIL,--,4520
NLBBL,--,771,NLBBL,--,771
NLG,--,1948,NLG,--,1948
NLIC,--,27556,NLIC,--,27556
NLICL,--,18036,NLICL,--,18036
NMB,--,18266,NMB,--,18266
NMB50,--,6300,NMB50,--,6300
NMBMF,--,1157,NMBMF,--,1157
NMFBS,--,1950,NMFBS,--,1950
NRIC,--,10398,NRIC,--,10398
NRN,--,4920,NRN,--,4920
NSLB,--,2340,NSLB,--,2340
NTC,--,10708,NTC,--,10708
NUBL,--,3650,NUBL,--,3650
NYADI,--,1780,NYADI,--,1780
OHL,--,790,OHL,--,790
PBD88,--,25,PBD88,--,25
PCBL,--,49788,PCBL,--,49788
PFL,--,3750,PFL,--,3750
PICL,--,759,PICL,--,759
PMHPL,--,3160,PMHPL,--,3160
PPCL,--,8120,PPCL,--,8120
PROFL,--,7617,PROFL,--,7617
PRVU,--,29048,PRVU,--,29048
PSF,--,7245,PSF,--,7245
RADHI,--,5555,RADHI,--,5555
RBCL,--,324,RBCL,--,324
RBCLPO,--,280,RBCLPO,--,280
RFPL,--,3979,RFPL,--,3979
RHGCL,--,6284,RHGCL,--,6284
RHPL,--,7642,RHPL,--,7642
RIDI,--,57735,RIDI,--,57735
RLFL,--,8228,RLFL,--,8228
RMF1,--,6650,RMF1,--,6650
RSDC,--,2911,RSDC,--,2911
RULB,--,1625,RULB,--,1625
RURU,--,364,RURU,--,364
SABSL,--,425,SABSL,--,425
SADBL,--,7627,SADBL,--,7627
SAEF,--,74670,SAEF,--,74670
SAHAS,--,21739,SAHAS,--,21739
SANIMA,--,16909,SANIMA,--,16909
SAPDBL,--,8279,SAPDBL,--,8279
SBCF,--,2700,SBCF,--,2700
SBI,--,8146,SBI,--,8146
SBL,--,17782,SBL,--,17782
SCB,--,6020,SCB,--,6020
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,364,SDLBSL,--,364
SEF,--,1200,SEF,--,1200
SFCL,--,22112,SFCL,--,22112
SFMF,--,19000,SFMF,--,19000
SGHC,--,6365,SGHC,--,6365
SHEL,--,1166,SHEL,--,1166
SHINE,--,9585,SHINE,--,9585
SHIVM,--,24827,SHIVM,--,24827
SHL,--,13920,SHL,--,13920
SHPC,--,26924,SHPC,--,26924
SICL,--,5906,SICL,--,5906
SIFC,--,3530,SIFC,--,3530
SIGS2,--,400,SIGS2,--,400
SINDU,--,7687,SINDU,--,7687
SJCL,--,2532,SJCL,--,2532
SLBBL,--,1913,SLBBL,--,1913
SLBSL,--,229,SLBSL,--,229
SLCF,--,13500,SLCF,--,13500
SMATA,--,115,SMATA,--,115
SMB,--,20,SMB,--,20
SMFBS,--,146,SMFBS,--,146
SMFDB,--,495,SMFDB,--,495
SPC,--,7486,SPC,--,7486
SPDL,--,20132,SPDL,--,20132
SRBL,--,7963,SRBL,--,7963
SRD80,--,25,SRD80,--,25
SSHL,--,5253,SSHL,--,5253
STC,--,256,STC,--,256
SWBBL,--,2354,SWBBL,--,2354
SWMF,--,1151,SWMF,--,1151
TPC,--,481,TPC,--,481
TRH,--,90,TRH,--,90
UHEWA,--,2090,UHEWA,--,2090
UIC,--,1510,UIC,--,1510
ULBSL,--,490,ULBSL,--,490
UMHL,--,29755,UMHL,--,29755
UMRH,--,6099,UMRH,--,6099
UNHPL,--,13659,UNHPL,--,13659
UNL,--,50,UNL,--,50
UPCL,--,26281,UPCL,--,26281
UPPER,--,27112,UPPER,--,27112
USHEC,--,7150,USHEC,--,7150
VLBS,--,420,VLBS,--,420
WNLB,--,10,WNLB,--,10
