BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,603,ACLBSL,--,603
ADBL,--,12016,ADBL,--,12016
ADLB,--,10,ADLB,--,10
AHPC,--,48736,AHPC,--,48736
AKJCL,--,16249,AKJCL,--,16249
AKPL,--,64774,AKPL,--,64774
ALBSL,--,1066,ALBSL,--,1066
ALICL,--,14495,ALICL,--,14495
API,--,99169,API,--,99169
BARUN,--,6856,BARUN,--,6856
BBC,--,270,BBC,--,270
BFC,--,6640,BFC,--,6640
BHDC,--,3340,BHDC,--,3340
BHL,--,4670,BHL,--,4670
BNHC,--,380,BNHC,--,380
BNT,--,135,BNT,--,135
BPCL,--,7272,BPCL,--,7272
CBBL,--,5108,CBBL,--,5108
CBLD88,--,25,CBLD88,--,25
CFCL,--,14856,CFCL,--,14856
CGH,--,850,CGH,--,850
CHCL,--,11479,CHCL,--,11479
CHDC,--,5115,CHDC,--,5115
CHL,--,4471,CHL,--,4471
CIT,--,4641,CIT,--,4641
CLBSL,--,160,CLBSL,--,160
CMF1,--,5000,CMF1,--,5000
CMF2,--,5000,CMF2,--,5000
CORBL,--,1584,CORBL,--,1584
CZBIL,--,21522,CZBIL,--,21522
DDBL,--,2379,DDBL,--,2379
DHPL,--,4413,DHPL,--,4413
DORDI,--,6270,DORDI,--,6270
EBL,--,7601,EBL,--,7601
EDBL,--,18246,EDBL,--,18246
ENL,--,740,ENL,--,740
FMDBL,--,5740,FMDBL,--,5740
FOWAD,--,3881,FOWAD,--,3881
GBBL,--,21802,GBBL,--,21802
GBILD86/87,--,50,GBILD86/87,--,50
GBLBS,--,1613,GBLBS,--,1613
GFCL,--,11925,GFCL,--,11925
GHL,--,13398,GHL,--,13398
GILB,--,900,GILB,--,900
GIMES1,--,30758,GIMES1,--,30758
GLBSL,--,150,GLBSL,--,150
GLH,--,2733,GLH,--,2733
GMFBS,--,94,GMFBS,--,94
GMFIL,--,14162,GMFIL,--,14162
GRDBL,--,8959,GRDBL,--,8959
GUFL,--,19431,GUFL,--,19431
GVL,--,5330,GVL,--,5330
GWFD83,--,30,GWFD83,--,30
HBL,--,3337,HBL,--,3337
HDHPC,--,29535,HDHPC,--,29535
HDL,--,10420,HDL,--,10420
HEI,--,26756,HEI,--,26756
HHL,--,5038,HHL,--,5038
HIDCL,--,52896,HIDCL,--,52896
HIDCLP,--,22010,HIDCLP,--,22010
HPPL,--,5600,HPPL,--,5600
HURJA,--,3352,HURJA,--,3352
ICFC,--,15942,ICFC,--,15942
ICFCD83,--,30,ICFCD83,--,30
IGI,--,5280,IGI,--,5280
ILBS,--,952,ILBS,--,952
JALPA,--,1682,JALPA,--,1682
JBBL,--,21469,JBBL,--,21469
JBBLPO,--,80000,JBBLPO,--,80000
JBLB,--,3561,JBLB,--,3561
JFL,--,4579,JFL,--,4579
JOSHI,--,16185,JOSHI,--,16185
JSLBB,--,334,JSLBB,--,334
KBL,--,20044,KBL,--,20044
KDBY,--,2620,KDBY,--,2620
KEF,--,24170,KEF,--,24170
KKHC,--,6467,KKHC,--,6467
KLBSL,--,59,KLBSL,--,59
KMCDB,--,2271,KMCDB,--,2271
KPCL,--,3772,KPCL,--,3772
KRBL,--,7544,KRBL,--,7544
KSBBL,--,15234,KSBBL,--,15234
LBBL,--,38552,LBBL,--,38552
LBL,--,11666,LBL,--,11666
LEC,--,8595,LEC,--,8595
LEMF,--,4000,LEMF,--,4000
LICN,--,3345,LICN,--,3345
LLBS,--,329,LLBS,--,329
LUK,--,1200,LUK,--,1200
MBJC,--,13927,MBJC,--,13927
MBL,--,12277,MBL,--,12277
MDB,--,5874,MDB,--,5874
MEN,--,1530,MEN,--,1530
MERO,--,1421,MERO,--,1421
MFIL,--,6358,MFIL,--,6358
MFLD85,--,75,MFLD85,--,75
MHL,--,3687,MHL,--,3687
MHNL,--,6480,MHNL,--,6480
MKJC,--,1995,MKJC,--,1995
MKLB,--,291,MKLB,--,291
MLBBL,--,120,MLBBL,--,120
MLBL,--,36586,MLBL,--,36586
MLBS,--,440,MLBS,--,440
MLBSL,--,889,MLBSL,--,889
MMF1,--,12900,MMF1,--,12900
MMFDB,--,1756,MMFDB,--,1756
MNBBL,--,15511,MNBBL,--,15511
MPFL,--,9422,MPFL,--,9422
MSLB,--,408,MSLB,--,408
NABBC,--,1041,NABBC,--,1041
NABIL,--,28042,NABIL,--,28042
NBF2,--,420,NBF2,--,420
NBF3,--,5200,NBF3,--,5200
NBL,--,21010,NBL,--,21010
NCCB,--,48634,NCCB,--,48634
NEF,--,20604,NEF,--,20604
NESDO,--,5652,NESDO,--,5652
NFS,--,8888,NFS,--,8888
NGPL,--,12178,NGPL,--,12178
NHDL,--,7531,NHDL,--,7531
NHPC,--,44083,NHPC,--,44083
NIBD84,--,75,NIBD84,--,75
