0,1,2,3,4,5
CORBL,19,34,25,,
NHDL,28,34,20,,
SANIMA,41,13,100,,
NHPC,36,33,1000,,
JBLB,46,47,10,,
NTC,47,48,10,,
MEGA,42,38,25,,
MEGA,42,32,50,,
SLCF,57,56,1000,,
API,42,33,108,,
API,42,44,92,,
HDHPC,50,46,22,,
NRN,58,7,40,,
SHPC,8,54,50,,
SHPC,58,54,50,,
AKPL,34,36,30,,
UPPER,57,28,26,,
NICA,20,57,15,,
NICA,20,22,25,,
AKPL,22,36,100,,
PSF,4,56,1000,,
BNHC,34,51,80,,
BNHC,34,34,70,,
NLIC,39,20,40,,
DHPL,1,38,200,,
RADHI,45,33,860,,
RADHI,45,58,100,,
RADHI,45,52,40,,
RADHI,49,55,100,,
SHINE,8,34,10,,
API,38,44,500,,
API,10,44,70,,
API,45,44,462,,
API,57,44,376,,
AKPL,3,36,200,,
UMHL,57,34,35,,
NYADI,8,43,100,,
JBBL,48,28,10,,
JBBL,48,21,900,,
SPC,58,6,10,,
UPPER,8,3,50,,
PFL,5,57,15,,
PFL,5,17,10,,
SSHL,38,48,100,,
NYADI,8,39,30,,
EBL,14,25,200,,
SLICL,6,38,500,,
UMRH,38,59,10,,
NIFRA,47,43,90,,
NLIC,48,20,30,,
NLIC,57,20,100,,
NLIC,5,20,30,,
NLIC,45,20,60,,
HIDCL,53,57,63,,
HIDCL,41,57,37,,
NABIL,49,13,10,,
NTC,43,48,10,,
JBLB,19,47,10,,
HIDCL,41,45,63,,
HIDCL,37,45,60,,
HIDCL,37,54,28,,
RHPL,45,3,40,,
AKPL,50,36,150,,
MBJC,21,58,91,,
MBJC,58,58,24,,
MBJC,57,58,20,,
MBJC,58,58,25,,
NHPC,35,33,35,,
CHL,59,50,120,,
CHDC,38,58,10,,
UMRH,38,4,10,,
UMRH,38,38,360,,
SICL,58,34,30,,
UMHL,54,34,15,,
UMRH,38,38,100,,
NRIC,41,54,30,,
SPDL,36,48,100,,
SPDL,36,33,50,,
SPDL,36,52,50,,
MBJC,58,54,10,,
API,57,57,124,,
PLIC,32,17,50,,
UMRH,38,38,10,,
RHPL,45,33,146,,
AIL,38,1,10,,
UPPER,42,3,50,,
JBLB,38,50,10,,
CGH,41,50,10,,
NABIL,53,17,50,,
MBJC,57,39,500,,
AHPC,52,3,30,,
API,45,10,250,,
GLH,43,49,10,,
UMRH,38,49,14,,
UMRH,38,49,19,,
NHDL,49,42,10,,
GUFL,53,5,50,,
UMRH,38,38,500,,
MLBL,34,52,33,,
BNHC,57,34,20,,
JBBL,57,21,100,,
NYADI,8,6,10,,
CZBIL,55,17,100,,
NTC,41,48,40,,
MBJC,58,51,10,,
AKPL,57,36,30,,
HDL,6,44,17,,
SICL,58,32,20,,
IGI,14,58,50,,
KEF,4,56,1000,,
CFCL,42,58,40,,
NTC,41,34,10,,
AHPC,52,33,70,,
JFL,5,41,20,,
CIT,19,7,100,,
MBL,33,19,22,,
GIMES1,17,42,10000,,
