0,1,2,3,4,5
NICA,1,49,100,,
GUFL,59,46,100,,
SAHAS,8,49,39,,
SAHAS,48,49,61,,
BARUN,38,34,500,,
JBLB,48,48,10,,
HDL,47,38,15,,
HDL,47,20,10,,
NTC,45,22,55,,
SLI,49,38,10,,
NTC,45,48,300,,
SHINE,7,36,150,,
IGI,34,52,10,,
IGI,41,52,100,,
IGI,11,52,100,,
IGI,21,52,100,,
RURU,42,35,143,,
MBJC,25,45,10,,
GUFL,57,55,225,,
GUFL,41,55,10,,
GUFL,22,55,50,,
GUFL,41,55,15,,
CZBIL,39,50,50,,
TPC,41,38,10,,
TPC,41,1,10,,
MBJC,25,41,10,,
HIDCL,34,11,50,,
SANIMA,38,22,300,,
CBBL,44,49,20,,
HIDCL,34,33,150,,
HIDCL,42,33,50,,
NTC,45,16,40,,
NTC,45,16,200,,
NTC,35,16,260,,
EDBL,50,48,13,,
EDBL,33,48,40,,
BARUN,17,34,100,,
GBIME,55,57,16,,
HDL,20,45,19,,
JBLB,36,48,10,,
NMB,48,45,56,,
NTC,35,22,40,,
BARUN,22,13,15,,
UMRH,38,16,10,,
SAHAS,42,57,70,,
SAHAS,42,41,100,,
SAHAS,42,36,50,,
SAHAS,42,57,50,,
SAHAS,42,17,200,,
SAHAS,42,7,10,,
SAHAS,42,21,10,,
SAHAS,42,49,10,,
MEN,21,50,10,,
NYADI,6,40,90,,
NYADI,49,40,180,,
NYADI,51,40,20,,
NYADI,11,40,40,,
NYADI,49,40,30,,
NYADI,8,40,20,,
AKJCL,50,44,100,,
RHPL,52,57,100,,
RHPL,51,57,50,,
ULI,11,38,10,,
DHPL,38,49,105,,
CBBL,44,14,60,,
NABIL,49,8,45,,
NABIL,34,8,20,,
SHIVM,14,28,100,,
SAPDBL,20,55,300,,
SHIVM,42,20,90,,
SHIVM,57,20,100,,
SHIVM,22,20,100,,
SHIVM,49,20,20,,
SHIVM,34,20,200,,
SHIVM,49,20,200,,
SHIVM,8,20,100,,
SHIVM,14,20,50,,
SHIVM,14,20,50,,
SHIVM,42,20,90,,
GHL,49,50,200,,
MLBL,16,34,100,,
JBLB,35,39,10,,
NTC,57,48,300,,
NBL,4,5,10,,
NGPL,38,50,35,,
UMHL,44,8,100,,
CHL,11,39,100,,
CHL,41,39,200,,
CHL,44,39,100,,
CHL,44,39,100,,
SPC,47,7,10,,
MNBBL,34,45,17,,
AKPL,41,25,100,,
AKPL,41,57,100,,
PMHPL,34,28,40,,
MNBBL,57,59,20,,
JBLB,49,48,10,,
MEGA,6,35,90,,
MEGA,49,35,110,,
NRN,19,8,10,,
HDL,8,20,10,,
SHPC,39,45,10,,
SLI,49,35,10,,
EDBL,21,50,30,,
AHPC,6,3,80,,
AHPC,6,3,20,,
SAPDBL,14,4,344,,
UPPER,14,13,48,,
SAPDBL,14,41,100,,
NHPC,34,42,400,,
NABIL,14,49,124,,
NABIL,38,49,30,,
UMRH,38,41,50,,
BARUN,57,34,100,,
NTC,45,4,51,,
NTC,7,4,40,,
CHCL,6,59,371,,
CHCL,6,54,129,,
NABIL,38,17,70,,
NABIL,6,17,10,,
NABIL,14,17,20,,
KSBBL,17,40,97,,
NIFRA,38,28,50,,
NIFRA,52,28,200,,
SICL,8,34,50,,
SADBL,43,46,100,,
PLI,19,49,10,,
HDHPC,7,6,315,,
HDHPC,58,6,100,,
HDHPC,39,6,500,,
HDHPC,57,6,50,,
HDHPC,56,6,35,,
MNBBL,42,57,25,,
