0,1,2,3,4,5
NFS,17,47,81,,
NFS,17,26,29,,
NFS,17,17,100,,
NFS,17,38,140,,
NFS,17,49,150,,
HIDCL,21,28,150,,
HIDCL,32,28,100,,
LEC,28,44,10,,
HIDCL,41,28,20,,
GHL,28,59,10,,
HIDCL,45,28,730,,
BNHC,45,8,480,,
BNHC,45,51,20,,
TPC,3,55,30,,
TPC,3,13,10,,
TPC,3,49,10,,
TPC,3,28,100,,
TPC,3,6,50,,
TPC,3,50,10,,
TPC,3,29,10,,
TPC,3,37,20,,
TPC,3,58,10,,
TPC,3,56,10,,
TPC,3,52,10,,
TPC,3,49,10,,
TPC,3,37,10,,
TPC,3,35,10,,
CGH,3,42,100,,
KPCL,34,37,50,,
SLI,55,32,10,,
UIC,34,54,10,,
SMB,34,51,10,,
SIC,45,34,50,,
MBJC,49,6,50,,
ACLBSL,38,57,85,,
DHPL,38,7,10,,
KLBSL,56,45,25,,
NIFRA,56,6,500,,
NTC,28,14,50,,
GUFL,28,54,55,,
GUFL,28,41,20,,
GUFL,28,57,70,,
GUFL,28,41,200,,
GUFL,28,14,155,,
NCCB,42,46,104,,
NCCB,53,46,14,,
NCCB,38,46,82,,
CHDC,46,49,10,,
BARUN,14,4,206,,
BARUN,14,51,30,,
BARUN,14,25,50,,
BARUN,14,45,107,,
BARUN,14,58,107,,
JBBL,45,25,10,,
SSHL,47,32,45,,
SSHL,47,7,100,,
SSHL,47,29,55,,
SGI,33,29,10,,
SGI,33,45,10,,
SGI,33,49,10,,
MEGA,36,1,45,,
SGI,33,42,10,,
SGI,33,39,30,,
SGI,33,22,20,,
SGI,33,33,10,,
NYADI,57,49,20,,
NIFRA,44,49,20,,
NICA,20,44,101,,
NICA,20,34,250,,
SICL,22,22,12,,
NICA,20,4,35,,
NICA,20,40,500,,
NICA,20,26,100,,
NICA,20,41,133,,
NICA,20,48,50,,
NICA,20,38,146,,
NICA,20,40,185,,
MDB,42,14,10,,
NCCB,56,45,10,,
HDHPC,51,1,10,,
UPPER,26,41,83,,
UPPER,26,34,66,,
MERO,16,57,20,,
MERO,16,38,60,,
BARUN,44,58,200,,
MERO,16,34,10,,
MERO,16,50,30,,
SKBBL,28,42,10,,
ICFC,28,39,370,,
ICFC,28,51,40,,
ICFC,28,22,10,,
ICFC,28,49,15,,
ICFC,28,1,20,,
ICFC,28,59,25,,
ICFC,28,35,500,,
ICFC,28,43,10,,
ICFC,28,34,500,,
ICFC,28,57,10,,
FOWAD,14,33,93,,
LICN,25,28,10,,
NYADI,57,49,10,,
MMFDB,49,14,10,,
MBL,42,41,300,,
KSBBL,25,35,100,,
NIBSF2,55,56,100,,
MKJC,19,53,20,,
LGIL,40,7,100,,
NICL,41,7,24,,
API,32,8,150,,
API,32,59,200,,
API,32,22,100,,
API,32,44,400,,
NFS,55,6,500,,
CHCL,34,34,40,,
HGI,38,11,205,,
SIL,44,52,20,,
NGPL,41,51,151,,
CIT,52,3,50,,
UMHL,59,56,225,,
NIBSF2,56,42,150,,
MBJC,39,6,50,,
SAHAS,28,43,10,,
SPC,28,51,34,,
SPC,28,51,10,,
SPC,28,51,10,,
SPC,28,58,10,,
SPC,28,16,10,,
SPC,28,48,10,,
SPC,28,58,10,,
SPC,28,58,35,,
SPC,28,58,10,,
SPC,28,46,10,,
SPC,28,16,10,,
SPC,28,49,10,,
SPC,28,57,80,,
SPC,28,19,20,,
SPC,28,45,10,,
SPC,28,56,10,,
SPC,28,36,20,,
MKJC,19,16,10,,
EBL,58,58,100,,
EBL,58,58,10,,
GIMES1,19,48,10000,,
MHNL,4,41,20,,
MBJC,20,4,100,,
JBLB,50,3,10,,
EDBL,34,34,10,,
EDBL,34,53,100,,
EDBL,34,21,100,,
EDBL,34,57,11,,
EDBL,34,59,20,,
EDBL,34,32,130,,
EDBL,34,26,130,,
EDBL,34,44,1990,,
PRVU,49,38,300,,
NHPC,42,43,10,,
SPC,28,5,10,,
SPC,28,57,10,,
SPC,28,55,10,,
SPC,28,53,10,,
SPC,28,6,10,,
SPC,28,7,10,,
SPC,28,34,10,,
SPC,28,38,20,,
SPC,28,51,50,,
SPC,28,44,10,,
SPC,28,51,10,,
SPC,28,34,10,,
SPC,28,21,10,,
SPC,28,41,10,,
SPC,28,11,10,,
NBL,14,6,36,,
SPC,28,57,10,,
SPC,28,58,10,,
SPC,28,51,10,,
SPC,28,38,10,,
SPC,28,59,10,,
SPC,28,58,10,,
SPC,28,52,10,,
SPC,28,50,10,,
SPC,28,38,10,,
SPC,28,51,100,,
SPC,28,50,10,,
SPC,28,51,291,,
JBBL,57,41,15,,
RLI,4,42,80,,
RLI,4,50,10,,
RLI,4,13,10,,
RLI,4,45,10,,
RLI,4,26,345,,
RLI,4,39,80,,
RLI,4,29,10,,
RLI,4,33,25,,
RLI,4,48,70,,
RLI,4,43,10,,
RLI,4,34,30,,
RLI,4,59,10,,
RLI,4,50,10,,
RLI,4,11,300,,
AHPC,59,4,62,,
NTC,34,14,169,,
NTC,34,58,100,,
NTC,34,44,100,,
NTC,34,41,20,,
NTC,34,14,1000,,
NTC,34,58,160,,
NTC,34,48,100,,
NTC,34,59,91,,
NHPC,41,34,217,,
NTC,34,6,200,,
MKJC,19,34,150,,
NHPC,58,34,383,,
NTC,34,57,60,,
MKJC,41,34,50,,
NIFRA,25,6,539,,
NIFRA,25,14,50,,
NIFRA,25,47,711,,
SAHAS,59,25,10,,
UPPER,43,33,200,,
DHPL,58,33,85,,
DHPL,38,33,265,,
DHPL,44,33,500,,
DHPL,38,33,150,,
NMB,52,20,17,,
SANIMA,57,13,100,,
RSDC,35,1,10,,
LBBL,35,53,16,,
LBBL,35,6,95,,
LBBL,35,21,50,,
LBBL,35,54,150,,
LBBL,35,14,85,,
GBIME,57,39,100,,
PLI,59,57,10,,
PLI,59,46,10,,
PLI,59,49,10,,
PLI,59,51,10,,
PLI,59,7,10,,
PLI,59,5,10,,
AHPC,59,59,200,,
PLI,59,45,10,,
AHPC,59,32,238,,
AIL,59,58,10,,
HGI,38,16,90,,
AHPC,51,21,480,,
AHPC,1,21,20,,
GHL,28,59,10,,
MSLB,49,19,20,,
HDL,43,58,80,,
CBL,41,29,33,,
CBL,48,29,250,,
CBL,54,29,1000,,
CBL,41,29,17,,
CBL,4,29,700,,
JBLB,42,1,10,,
NMB,42,19,30,,
NMB,11,19,35,,
SHL,45,40,145,,
JOSHI,13,16,50,,
CHL,28,53,10,,
SPC,28,51,309,,
SPC,28,48,191,,
NHDL,4,41,120,,
SWBBL,44,45,45,,
HDL,45,39,75,,
SWBBL,14,45,20,,
NIFRA,36,47,40,,
NIFRA,7,47,50,,
NIFRA,51,47,90,,
NIFRA,34,47,88,,
NIFRA,26,47,100,,
NIFRA,40,47,400,,
NIFRA,32,47,50,,
NIFRA,28,47,64,,
AKJCL,33,51,10,,
AKJCL,33,16,50,,
AKJCL,33,35,264,,
MPFL,57,57,200,,
MPFL,57,37,40,,
AKJCL,8,35,50,,
AKJCL,57,35,186,,
UIC,32,58,67,,
UIC,6,58,33,,
UIC,44,58,100,,
UIC,53,58,500,,
ICFC,28,59,700,,
JLI,59,58,180,,
AHPC,53,41,100,,
API,35,28,2000,,
CFCL,20,3,100,,
NYADI,6,44,50,,
AKJCL,57,51,100,,
JLI,58,58,290,,
JLI,58,58,10,,
JLI,58,20,10,,
JLI,58,46,10,,
JLI,58,49,10,,
JLI,58,49,10,,
JLI,58,56,10,,
JLI,58,22,10,,
JLI,58,21,10,,
JLI,58,32,10,,
JLI,58,55,10,,
LBL,13,26,231,,
LBL,13,37,269,,
JLI,58,21,10,,
JLI,58,48,10,,
JLI,58,49,10,,
JLI,58,42,10,,
JLI,58,32,10,,
JLI,58,37,10,,
JLI,58,1,10,,
JLI,58,58,10,,
JLI,58,59,10,,
JLI,58,34,20,,
EBL,58,58,10,,
ICFC,59,57,10,,
ICFC,59,14,190,,
NABIL,43,4,5,,
NSLB,59,56,30,,
NABIL,59,4,35,,
NYADI,48,50,200,,
NYADI,21,50,45,,
