0,1,2,3,4,5
API,21,20,10,,
SHEL,34,40,10,,
UMRH,57,48,40,,
UMRH,57,42,10,,
MHNL,34,34,10,,
GHL,34,56,490,,
AKJCL,44,56,100,,
AKJCL,44,13,100,,
AKJCL,44,55,300,,
NICLBSL,18,55,10,,
ILBS,34,19,10,,
RADHI,34,33,10,,
UMHL,28,38,200,,
CLBSL,18,55,10,,
CLBSL,18,47,10,,
SHINE,32,57,27,,
AKPL,35,33,20,,
KSBBL,17,55,10,,
API,54,16,10,,
SHPC,29,34,90,,
NTC,44,57,10,,
MBJC,36,48,100,,
AHPC,57,18,20,,
EDBL,34,38,10,,
UIC,34,38,10,,
SAHAS,58,21,90,,
SAHAS,58,43,10,,
JBLB,44,32,10,,
API,21,20,10,,
SHEL,34,40,10,,
UMRH,57,48,40,,
UMRH,57,42,10,,
MHNL,34,34,10,,
GHL,34,56,490,,
AKJCL,44,56,100,,
AKJCL,44,13,100,,
AKJCL,44,55,300,,
NICLBSL,18,55,10,,
ILBS,34,19,10,,
RADHI,34,33,10,,
UMHL,28,38,200,,
CLBSL,18,55,10,,
CLBSL,18,47,10,,
SHINE,32,57,27,,
AKPL,35,33,20,,
KSBBL,17,55,10,,
API,54,16,10,,
SHPC,29,34,90,,
NTC,44,57,10,,
MBJC,36,48,100,,
AHPC,57,18,20,,
EDBL,34,38,10,,
UIC,34,38,10,,
SAHAS,58,21,90,,
SAHAS,58,43,10,,
JBLB,44,32,10,,
