0,1,2,3,4,5
NBL,58,8,50,,
UNHPL,56,49,40,,
NYADI,22,13,10,,
SHPC,33,28,200,,
SKBBL,41,10,300,,
SKBBL,21,10,35,,
JBLB,45,44,20,,
UMRH,38,42,10,,
NTC,3,22,50,,
MNBBL,6,54,200,,
MNBBL,6,45,23,,
NABIL,34,13,10,,
AHPC,51,59,50,,
AHPC,51,3,270,,
BNHC,52,48,10,,
BNHC,52,7,10,,
BNHC,52,58,10,,
PRVU,14,25,31,,
PRVU,38,25,30,,
PRVU,34,25,15,,
PRVU,58,25,32,,
PRVU,58,25,110,,
SICL,47,16,60,,
MBJC,58,13,10,,
MBJC,58,45,10,,
NABIL,1,3,100,,
NHDL,41,43,25,,
NHDL,41,6,10,,
NTC,43,49,50,,
NTC,43,22,50,,
KBL,28,49,12,,
GBIME,46,43,141,,
TRH,10,34,80,,
MEGA,5,8,10,,
SLI,49,47,10,,
CCBL,39,49,115,,
LBBL,6,16,20,,
LBBL,6,21,80,,
LBBL,6,53,50,,
GHL,58,34,122,,
CMF2,22,49,1500,,
NRIC,51,58,10,,
KKHC,56,47,230,,
KKHC,56,58,200,,
KKHC,56,22,70,,
TPC,49,13,10,,
NGPL,42,39,200,,
UPPER,36,3,100,,
UPPER,21,3,200,,
MBJC,38,56,10,,
HPPL,32,42,500,,
SAHAS,52,49,10,,
SAHAS,51,32,500,,
NBL,48,37,50,,
NBL,42,37,50,,
FOWAD,17,16,50,,
FOWAD,3,16,10,,
ICFC,42,1,150,,
AHPC,7,48,130,,
UNHPL,56,58,450,,
HIDCL,57,47,80,,
HIDCL,57,51,20,,
NIFRA,44,43,35,,
NIFRA,35,43,25,,
NIBSF2,19,45,100,,
LEC,32,6,40,,
NABBC,21,38,40,,
NABBC,21,33,100,,
NABBC,21,36,50,,
NABBC,21,38,110,,
SLI,49,47,10,,
NIFRA,35,38,175,,
SHPC,8,17,200,,
SAHAS,52,48,10,,
SAHAS,52,46,10,,
BPCL,18,16,25,,
BPCL,49,16,70,,
UMRH,38,21,10,,
ADBL,59,52,20,,
SICL,47,53,10,,
MEGA,17,8,100,,
SPDL,51,51,500,,
NGPL,42,39,96,,
NGPL,42,39,720,,
NGPL,42,58,684,,
RLI,49,50,10,,
SHIVM,52,54,300,,
BARUN,29,52,20,,
BARUN,29,32,100,,
BARUN,29,34,377,,
MEGA,5,28,36,,
NTC,43,22,50,,
SHPC,25,17,15,,
AKJCL,56,58,500,,
FOWAD,3,47,10,,
LEC,32,21,80,,
LEC,32,34,465,,
SLI,49,21,10,,
SLI,49,59,10,,
SSHL,44,56,200,,
NLIC,5,16,101,,
PLI,59,34,100,,
KSBBL,38,38,97,,
UPPER,36,48,30,,
NIFRA,48,47,10,,
SDLBSL,38,58,10,,
HDL,29,7,28,,
HDL,6,7,10,,
HDL,13,7,100,,
NBL,48,44,89,,
NBL,34,44,50,,
NBL,16,44,20,,
NBL,25,44,54,,
NBL,25,44,50,,
NBL,57,44,100,,
NBL,34,44,40,,
NBL,34,44,21,,
NBL,19,44,49,,
NBL,51,44,235,,
LEC,38,35,20,,
SLI,59,45,10,,
KBL,17,17,56,,
SLI,59,47,10,,
UMHL,42,41,140,,
UMHL,42,37,10,,
AHPC,34,59,50,,
CHCL,42,16,50,,
CHCL,36,16,150,,
NGPL,42,58,316,,
NGPL,42,28,75,,
NGPL,42,47,300,,
NGPL,42,34,50,,
NGPL,42,58,159,,
NGPL,42,19,100,,
GBIME,46,22,100,,
GBIME,46,4,50,,
GBIME,46,14,47,,
NHDL,34,21,165,,
NIL,51,55,40,,
NLIC,6,17,50,,
SHINE,59,32,42,,
RLI,49,58,10,,
GRDBL,34,59,40,,
SHIVM,43,20,100,,
MNBBL,6,47,75,,
UPCL,58,28,50,,
BPCL,49,21,110,,
BPCL,49,35,220,,
MKJC,45,50,15,,
MKJC,45,14,50,,
MKJC,45,42,10,,
MKJC,45,32,100,,
MKJC,45,39,50,,
MKJC,45,34,10,,
MKJC,45,28,200,,
MKJC,45,49,10,,
JBLB,45,44,80,,
JBLB,45,13,10,,
JBLB,45,4,10,,
LBBL,42,34,39,,
HGI,20,39,30,,
HGI,4,39,20,,
HGI,39,39,50,,
HGI,25,39,100,,
SAHAS,52,58,10,,
NRN,17,22,20,,
BPCL,56,35,50,,
BPCL,46,35,30,,
ADBL,41,52,20,,
ICFC,49,20,220,,
NHPC,52,59,77,,
NHPC,58,59,100,,
NHPC,34,59,323,,
MMF1,28,7,200,,
SPC,21,34,10,,
SGI,44,50,10,,
NICLBSL,38,21,10,,
NICA,42,16,58,,
NICA,6,16,30,,
NICA,58,16,12,,
NICA,26,16,100,,
NICSF,42,41,100,,
GLH,43,56,10,,
SANIMA,39,22,325,,
SANIMA,39,57,87,,
NBL,51,34,130,,
NBL,35,34,10,,
NBL,41,34,100,,
NBL,38,34,25,,
NBL,59,34,50,,
NBL,53,34,130,,
NBL,1,34,20,,
NBL,11,34,34,,
NBL,56,34,36,,
NBL,57,34,65,,
PROFL,56,8,220,,
PROFL,56,38,50,,
PROFL,56,35,10,,
PROFL,56,55,150,,
PROFL,56,38,20,,
PROFL,56,4,50,,
SLI,59,45,10,,
SICL,57,53,50,,
SLI,59,47,10,,
MEGA,21,28,30,,
MEGA,42,28,10,,
MEGA,59,28,48,,
JBLB,41,16,10,,
NIFRA,44,33,75,,
SHPC,8,40,200,,
HIDCL,41,47,30,,
NICLBSL,5,29,10,,
MBJC,22,6,10,,
DHPL,13,13,300,,
HDL,57,28,34,,
SLI,59,54,113,,
SLI,59,29,10,,
SLI,59,25,10,,
SLI,59,47,15,,
SLI,59,19,10,,
SLI,59,5,40,,
SLI,59,58,10,,
SLI,59,49,10,,
SLI,59,8,10,,
SLI,59,18,10,,
SLI,59,59,10,,
SLI,59,58,10,,
SLI,59,58,10,,
SLI,59,44,94,,
SLI,59,44,700,,
SLI,59,45,10,,
SLI,59,47,10,,
SLI,59,39,10,,
SLI,59,13,10,,
SLI,59,58,10,,
SLI,59,44,388,,
NICA,22,48,20,,
KBL,42,17,44,,
NHDL,59,21,35,,
SHL,45,16,300,,
SHL,38,16,100,,
RURU,42,4,11,,
NICA,7,48,10,,
