0,1,2,3,4,5
RHGCL,51,45,10,,
PCBL,28,5,20,,
PCBL,28,17,20,,
PCBL,28,26,457,,
PCBL,28,38,150,,
PCBL,28,49,20,,
PCBL,28,43,500,,
PCBL,28,45,348,,
PCBL,28,35,1000,,
PCBL,28,46,1007,,
PCBL,28,58,118,,
PCBL,28,35,970,,
PCBL,28,57,200,,
PCBL,28,35,190,,
SMATA,42,14,10,,
UHEWA,3,21,10,,
IGI,42,22,10,,
HHL,42,11,20,,
SIFC,29,53,31,,
SIFC,29,38,10,,
SIFC,29,16,159,,
PFL,45,29,100,,
HIDCL,58,41,30,,
GMFIL,57,41,80,,
GMFIL,19,41,900,,
GBBL,58,16,50,,
HDHPC,45,51,150,,
PCBL,44,35,96,,
PCBL,44,57,25,,
UNHPL,51,53,100,,
PCBL,44,54,249,,
UNHPL,51,57,237,,
PCBL,44,45,130,,
NLG,44,44,10,,
MBJC,7,35,10,,
NBL,1,39,25,,
JFL,33,44,10,,
DORDI,25,48,10,,
SHINE,4,45,10,,
LLBS,53,14,50,,
SSHL,32,57,20,,
CFCL,17,25,20,,
PPCL,59,21,100,,
ULBSL,43,45,20,,
GLH,52,52,10,,
MBJC,49,45,10,,
MMFDB,41,49,10,,
RADHI,34,57,20,,
CLBSL,1,50,10,,
NCCB,48,11,10,,
SSHL,28,57,10,,
BHL,4,33,10,,
TPC,14,49,10,,
UPCL,21,37,300,,
SBI,5,35,25,,
SHINE,13,45,160,,
CORBL,53,59,10,,
NICSF,59,11,100,,
NICA,22,28,50,,
RHPL,37,11,280,,
RHPL,37,52,570,,
RHPL,37,19,150,,
SADBL,44,34,14,,
SADBL,44,34,266,,
NCCB,44,11,50,,
IGI,7,22,10,,
CHCL,28,21,10,,
HHL,17,28,10,,
KPCL,50,38,10,,
CFCL,14,25,10,,
NRN,5,19,60,,
NRN,5,29,70,,
NRN,5,44,50,,
NRN,5,6,150,,
NRN,5,29,20,,
JBBL,54,29,10,,
SAHAS,13,37,10,,
SFCL,53,55,100,,
NTC,32,43,49,,
NTC,41,43,90,,
NTC,42,43,22,,
NTC,42,43,100,,
NTC,1,43,18,,
NTC,57,43,50,,
NTC,51,43,21,,
SPC,29,43,130,,
SPC,29,39,50,,
NTC,39,43,100,,
NTC,48,43,30,,
NTC,13,43,20,,
NCCB,41,11,360,,
NCCB,41,16,140,,
DORDI,16,17,10,,
DORDI,16,45,10,,
DORDI,16,56,10,,
DORDI,16,49,10,,
DORDI,16,57,10,,
DORDI,16,59,10,,
DORDI,16,49,140,,
