0,1,2,3,4,5
NBL,--,--,130,,
NBL,--,--,70,,
HBL,--,--,30,,
SLBBL,--,--,10,,
SHPC,--,--,200,,
NIFRA,--,--,64,,
AKJCL,--,--,2500,,
AHPC,--,--,50,,
UNHPL,--,--,34,,
BHDC,--,--,10,,
MFIL,--,--,565,,
SBL,--,--,350,,
GLH,--,--,10,,
UHEWA,--,--,100,,
NBL,--,--,20,,
MBJC,--,--,10,,
RHGCL,--,--,10,,
NIFRA,--,--,179,,
NIFRA,--,--,120,,
NIFRA,--,--,110,,
NIFRA,--,--,15,,
NIFRA,--,--,76,,
CFCL,--,--,10,,
MHL,--,--,10,,
NIFRA,--,--,24,,
NIFRA,--,--,40,,
GVL,--,--,10,,
ALICL,--,--,1000,,
ALICL,--,--,10,,
ALICL,--,--,50,,
ALICL,--,--,50,,
ALICL,--,--,20,,
UHEWA,--,--,10,,
MERO,--,--,15,,
AHPC,--,--,20,,
MBJC,--,--,10,,
BHL,--,--,10,,
CIT,--,--,50,,
GVL,--,--,10,,
HBL,--,--,20,,
RADHI,--,--,50,,
AHPC,--,--,10,,
SHL,--,--,100,,
SGHC,--,--,10,,
NIFRA,--,--,6,,
GVL,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
API,--,--,180,,
API,--,--,20,,
SGHC,--,--,10,,
MHL,--,--,50,,
CFCL,--,--,100,,
GUFL,--,--,60,,
SADBL,--,--,14,,
NABIL,--,--,385,,
NABIL,--,--,30,,
NABIL,--,--,39,,
DHPL,--,--,10,,
DHPL,--,--,100,,
DHPL,--,--,30,,
DHPL,--,--,10,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
NTC,--,--,5,,
NTC,--,--,10,,
CBBL,--,--,90,,
IGI,--,--,50,,
IGI,--,--,280,,
HBL,--,--,26,,
NHPC,--,--,40,,
NHPC,--,--,10,,
ALICL,--,--,980,,
ALICL,--,--,20,,
API,--,--,1100,,
API,--,--,1524,,
CZBIL,--,--,15,,
PPCL,--,--,10,,
NABBC,--,--,400,,
NABBC,--,--,100,,
NMFBS,--,--,10,,
GLH,--,--,10,,
UPPER,--,--,60,,
NABIL,--,--,24,,
NABIL,--,--,100,,
NABIL,--,--,10,,
NABIL,--,--,14,,
GLH,--,--,10,,
NIFRA,--,--,54,,
SGHC,--,--,10,,
NABIL,--,--,20,,
NUBL,--,--,21,,
UPPER,--,--,40,,
NIFRA,--,--,20,,
CIT,--,--,180,,
SHIVM,--,--,24,,
SHIVM,--,--,120,,
HDL,--,--,40,,
HDL,--,--,10,,
HDL,--,--,56,,
HDL,--,--,16,,
HDL,--,--,20,,
HDL,--,--,10,,
MBJC,--,--,10,,
SHEL,--,--,10,,
NYADI,--,--,10,,
CIT,--,--,20,,
EDBL,--,--,24,,
MLBS,--,--,10,,
AHPC,--,--,10,,
PCBL,--,--,101,,
AKPL,--,--,50,,
CHL,--,--,12,,
GVL,--,--,10,,
NABIL,--,--,20,,
MPFL,--,--,10,,
RIDI,--,--,20,,
DORDI,--,--,100,,
NGPL,--,--,20,,
NGPL,--,--,70,,
NGPL,--,--,10,,
NTC,--,--,52,,
NTC,--,--,10,,
NTC,--,--,10,,
NTC,--,--,13,,
NTC,--,--,50,,
NTC,--,--,10,,
NTC,--,--,100,,
NTC,--,--,35,,
NTC,--,--,10,,
NTC,--,--,10,,
GLH,--,--,10,,
API,--,--,77,,
API,--,--,83,,
NICA,--,--,100,,
NICA,--,--,100,,
UPPER,--,--,100,,
NICBF,--,--,10000,,
MHL,--,--,10,,
NTC,--,--,11,,
USHEC,--,--,10,,
SCB,--,--,50,,
NIFRA,--,--,64,,
SHPC,--,--,479,,
SHPC,--,--,24,,
SHPC,--,--,40,,
MLBS,--,--,10,,
ACLBSL,--,--,77,,
ACLBSL,--,--,13,,
ACLBSL,--,--,10,,
ACLBSL,--,--,50,,
AKPL,--,--,100,,
AKPL,--,--,100,,
GUFL,--,--,11,,
NABBC,--,--,300,,
NABBC,--,--,100,,
NABBC,--,--,100,,
JBBL,--,--,100,,
JBBL,--,--,12,,
NFS,--,--,10,,
RHGCL,--,--,10,,
PRVU,--,--,40,,
SHPC,--,--,20,,
UPCL,--,--,192,,
MLBL,--,--,10,,
ULBSL,--,--,10,,
PFL,--,--,60,,
PFL,--,--,40,,
CIT,--,--,25,,
NIFRA,--,--,54,,
NIFRA,--,--,68,,
RMDC,--,--,10,,
MKJC,--,--,10,,
NABIL,--,--,25,,
MHL,--,--,10,,
MBJC,--,--,10,,
GBBL,--,--,11,,
ICFC,--,--,21,,
ICFC,--,--,20,,
RIDI,--,--,32,,
RIDI,--,--,118,,
RULB,--,--,10,,
MFIL,--,--,21,,
MFIL,--,--,10,,
MFIL,--,--,50,,
MFIL,--,--,54,,
KBL,--,--,100,,
GIMES1,--,--,1330,,
MLBS,--,--,10,,
MBJC,--,--,10,,
RIDI,--,--,100,,
CZBIL,--,--,123,,
CZBIL,--,--,100,,
CZBIL,--,--,150,,
NABIL,--,--,26,,
JALPA,--,--,100,,
JALPA,--,--,30,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,30,,
JALPA,--,--,100,,
JALPA,--,--,10,,
JALPA,--,--,20,,
JALPA,--,--,10,,
JALPA,--,--,20,,
HIDCL,--,--,90,,
NICBF,--,--,790,,
NRIC,--,--,36,,
NRIC,--,--,10,,
ACLBSL,--,--,13,,
NFS,--,--,30,,
NFS,--,--,200,,
NFS,--,--,20,,
RHGCL,--,--,10,,
UPCL,--,--,950,,
UPCL,--,--,100,,
UPCL,--,--,50,,
HIDCL,--,--,30,,
HIDCL,--,--,10,,
NICA,--,--,50,,
USHEC,--,--,10,,
BHDC,--,--,10,,
RIDI,--,--,100,,
SHINE,--,--,50,,
NUBL,--,--,15,,
FOWAD,--,--,30,,
FOWAD,--,--,20,,
SHEL,--,--,10,,
SHPC,--,--,170,,
SHPC,--,--,51,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
CIT,--,--,10,,
AKJCL,--,--,1000,,
NIBLPF,--,--,3000,,
SABSL,--,--,10,,
ADBL,--,--,10,,
NHDL,--,--,20,,
NHDL,--,--,12,,
USHEC,--,--,10,,
DHPL,--,--,65,,
AHPC,--,--,50,,
SDLBSL,--,--,10,,
UHEWA,--,--,10,,
NFS,--,--,10,,
NICGF,--,--,5000,,
API,--,--,17,,
API,--,--,25,,
API,--,--,78,,
SHPC,--,--,130,,
HURJA,--,--,20,,
SRBL,--,--,20,,
FOWAD,--,--,20,,
SDLBSL,--,--,30,,
USHEC,--,--,10,,
NHPC,--,--,37,,
NICA,--,--,135,,
CBBL,--,--,27,,
API,--,--,106,,
SBL,--,--,200,,
NESDO,--,--,10,,
DORDI,--,--,10,,
USHEC,--,--,10,,
DHPL,--,--,10,,
JBBL,--,--,55,,
SCB,--,--,100,,
ULBSL,--,--,10,,
RIDI,--,--,200,,
NABIL,--,--,50,,
JBLB,--,--,6,,
NHPC,--,--,200,,
AKPL,--,--,19,,
MLBS,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,40,,
SGHC,--,--,10,,
JBBL,--,--,33,,
ACLBSL,--,--,15,,
NESDO,--,--,10,,
JALPA,--,--,10,,
HDL,--,--,10,,
UHEWA,--,--,10,,
GVL,--,--,10,,
NIFRA,--,--,10,,
MERO,--,--,200,,
ENL,--,--,40,,
MHL,--,--,10,,
SGHC,--,--,10,,
AKPL,--,--,200,,
RFPL,--,--,10,,
AKPL,--,--,40,,
NICA,--,--,50,,
NICA,--,--,20,,
NICA,--,--,50,,
NICA,--,--,50,,
NICA,--,--,20,,
NICA,--,--,50,,
NICA,--,--,70,,
NICA,--,--,25,,
NICA,--,--,10,,
NICA,--,--,10,,
NICA,--,--,10,,
RIDI,--,--,11,,
RIDI,--,--,100,,
