BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,478,ACLBSL,--,478
ADBL,--,11437,ADBL,--,11437
AHPC,--,71502,AHPC,--,71502
AKJCL,--,42861,AKJCL,--,42861
AKPL,--,61410,AKPL,--,61410
ALBSL,--,3329,ALBSL,--,3329
ALICL,--,21942,ALICL,--,21942
API,--,142149,API,--,142149
BARUN,--,10130,BARUN,--,10130
BBC,--,20,BBC,--,20
BFC,--,26198,BFC,--,26198
BHDC,--,12095,BHDC,--,12095
BHL,--,12382,BHL,--,12382
BNHC,--,2058,BNHC,--,2058
BNT,--,140,BNT,--,140
BPCL,--,9477,BPCL,--,9477
CBBL,--,9366,CBBL,--,9366
CBLD88,--,25,CBLD88,--,25
CFCL,--,20639,CFCL,--,20639
CGH,--,1871,CGH,--,1871
CHCL,--,12984,CHCL,--,12984
CHDC,--,8968,CHDC,--,8968
CHL,--,17617,CHL,--,17617
CIT,--,42495,CIT,--,42495
CLBSL,--,4427,CLBSL,--,4427
CMF1,--,32700,CMF1,--,32700
CMF2,--,3704,CMF2,--,3704
CORBL,--,7956,CORBL,--,7956
CZBIL,--,31673,CZBIL,--,31673
DDBL,--,10507,DDBL,--,10507
DHPL,--,9835,DHPL,--,9835
DORDI,--,13067,DORDI,--,13067
EBL,--,29031,EBL,--,29031
EDBL,--,8179,EDBL,--,8179
ENL,--,2601,ENL,--,2601
FMDBL,--,8781,FMDBL,--,8781
FOWAD,--,11185,FOWAD,--,11185
GBBL,--,38586,GBBL,--,38586
GBILD86/87,--,10,GBILD86/87,--,10
GBLBS,--,6168,GBLBS,--,6168
GFCL,--,49151,GFCL,--,49151
GHL,--,32301,GHL,--,32301
GILB,--,2064,GILB,--,2064
GIMES1,--,2300,GIMES1,--,2300
GLBSL,--,1734,GLBSL,--,1734
GLH,--,4017,GLH,--,4017
GMFBS,--,864,GMFBS,--,864
GMFIL,--,15980,GMFIL,--,15980
GRDBL,--,6083,GRDBL,--,6083
GUFL,--,27656,GUFL,--,27656
GUFLPO,--,7000,GUFLPO,--,7000
GVL,--,24527,GVL,--,24527
HBL,--,5018,HBL,--,5018
HDHPC,--,56653,HDHPC,--,56653
HDL,--,16342,HDL,--,16342
HEI,--,39461,HEI,--,39461
HHL,--,6050,HHL,--,6050
HIDCL,--,90902,HIDCL,--,90902
HPPL,--,7112,HPPL,--,7112
HURJA,--,4800,HURJA,--,4800
ICFC,--,39585,ICFC,--,39585
ICFCD83,--,500,ICFCD83,--,500
IGI,--,24780,IGI,--,24780
