BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,518,ACLBSL,--,518
ADBL,--,9597,ADBL,--,9597
AHPC,--,69967,AHPC,--,69967
AKJCL,--,40986,AKJCL,--,40986
AKPL,--,53984,AKPL,--,53984
ALBSL,--,3319,ALBSL,--,3319
ALICL,--,18765,ALICL,--,18765
API,--,142150,API,--,142150
BARUN,--,9810,BARUN,--,9810
BBC,--,20,BBC,--,20
BFC,--,25794,BFC,--,25794
BHDC,--,11415,BHDC,--,11415
BHL,--,12390,BHL,--,12390
BNHC,--,2048,BNHC,--,2048
BNT,--,140,BNT,--,140
BPCL,--,9448,BPCL,--,9448
CBBL,--,8948,CBBL,--,8948
CBLD88,--,25,CBLD88,--,25
CFCL,--,20632,CFCL,--,20632
CGH,--,1911,CGH,--,1911
CHCL,--,12879,CHCL,--,12879
CHDC,--,8923,CHDC,--,8923
CHL,--,17507,CHL,--,17507
CIT,--,41154,CIT,--,41154
CLBSL,--,4037,CLBSL,--,4037
CMF1,--,31700,CMF1,--,31700
CMF2,--,3704,CMF2,--,3704
CORBL,--,8131,CORBL,--,8131
CZBIL,--,29477,CZBIL,--,29477
DDBL,--,10083,DDBL,--,10083
DHPL,--,9825,DHPL,--,9825
DORDI,--,14122,DORDI,--,14122
EBL,--,26681,EBL,--,26681
EDBL,--,8395,EDBL,--,8395
ENL,--,2541,ENL,--,2541
FMDBL,--,8229,FMDBL,--,8229
FOWAD,--,11221,FOWAD,--,11221
GBBL,--,34908,GBBL,--,34908
GBILD86/87,--,10,GBILD86/87,--,10
GBLBS,--,6258,GBLBS,--,6258
GFCL,--,47069,GFCL,--,47069
GHL,--,29411,GHL,--,29411
GILB,--,1857,GILB,--,1857
GIMES1,--,2300,GIMES1,--,2300
GLBSL,--,1562,GLBSL,--,1562
GLH,--,3997,GLH,--,3997
GMFBS,--,1084,GMFBS,--,1084
GMFIL,--,16080,GMFIL,--,16080
GRDBL,--,5913,GRDBL,--,5913
GUFL,--,28496,GUFL,--,28496
GUFLPO,--,7000,GUFLPO,--,7000
GVL,--,24987,GVL,--,24987
HBL,--,4958,HBL,--,4958
HDHPC,--,51077,HDHPC,--,51077
HDL,--,15739,HDL,--,15739
HEI,--,39050,HEI,--,39050
HHL,--,6080,HHL,--,6080
HIDCL,--,91558,HIDCL,--,91558
HPPL,--,8032,HPPL,--,8032
HURJA,--,4426,HURJA,--,4426
ICFC,--,27045,ICFC,--,27045
ICFCD83,--,500,ICFCD83,--,500
IGI,--,23841,IGI,--,23841
ILBS,--,740,ILBS,--,740
JALPA,--,4456,JALPA,--,4456
