BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,316,ACLBSL,--,316
ADBL,--,5984,ADBL,--,5984
AHPC,--,36186,AHPC,--,36186
AKJCL,--,24274,AKJCL,--,24274
AKPL,--,26657,AKPL,--,26657
ALBSL,--,210,ALBSL,--,210
ALICL,--,6938,ALICL,--,6938
API,--,67993,API,--,67993
BARUN,--,5443,BARUN,--,5443
BBC,--,20,BBC,--,20
BFC,--,11801,BFC,--,11801
BHDC,--,6330,BHDC,--,6330
BHL,--,7851,BHL,--,7851
BNHC,--,1798,BNHC,--,1798
BNT,--,70,BNT,--,70
BPCL,--,3212,BPCL,--,3212
CBBL,--,5383,CBBL,--,5383
CFCL,--,10258,CFCL,--,10258
CGH,--,870,CGH,--,870
CHCL,--,6399,CHCL,--,6399
CHDC,--,3448,CHDC,--,3448
CHL,--,7459,CHL,--,7459
CIT,--,31564,CIT,--,31564
CLBSL,--,2853,CLBSL,--,2853
CMF1,--,25400,CMF1,--,25400
CMF2,--,2800,CMF2,--,2800
CORBL,--,3282,CORBL,--,3282
CZBIL,--,14646,CZBIL,--,14646
DDBL,--,6328,DDBL,--,6328
DHPL,--,2990,DHPL,--,2990
DORDI,--,7332,DORDI,--,7332
EBL,--,17648,EBL,--,17648
EDBL,--,4724,EDBL,--,4724
ENL,--,1556,ENL,--,1556
FMDBL,--,5023,FMDBL,--,5023
FOWAD,--,6253,FOWAD,--,6253
GBBL,--,26666,GBBL,--,26666
GBLBS,--,4052,GBLBS,--,4052
GFCL,--,32657,GFCL,--,32657
GHL,--,23581,GHL,--,23581
GILB,--,1436,GILB,--,1436
GIMES1,--,1300,GIMES1,--,1300
GLBSL,--,722,GLBSL,--,722
GLH,--,2031,GLH,--,2031
GMFBS,--,20,GMFBS,--,20
GMFIL,--,4347,GMFIL,--,4347
GRDBL,--,3493,GRDBL,--,3493
GUFL,--,18774,GUFL,--,18774
GUFLPO,--,2000,GUFLPO,--,2000
GVL,--,17142,GVL,--,17142
HBL,--,2022,HBL,--,2022
HDHPC,--,30679,HDHPC,--,30679
HDL,--,11494,HDL,--,11494
HEI,--,30721,HEI,--,30721
HHL,--,5850,HHL,--,5850
HIDCL,--,45385,HIDCL,--,45385
HPPL,--,2885,HPPL,--,2885
HURJA,--,3091,HURJA,--,3091
ICFC,--,11798,ICFC,--,11798
ICFCD83,--,336,ICFCD83,--,336
IGI,--,13548,IGI,--,13548
ILBS,--,315,ILBS,--,315
JALPA,--,2189,JALPA,--,2189
JBBL,--,32357,JBBL,--,32357
JBLB,--,2037,JBLB,--,2037
JFL,--,6317,JFL,--,6317
JOSHI,--,13023,JOSHI,--,13023
JSLBB,--,246,JSLBB,--,246
KBL,--,19613,KBL,--,19613
KBLD86,--,100,KBLD86,--,100
KDBY,--,3400,KDBY,--,3400
KEF,--,29750,KEF,--,29750
KKHC,--,5678,KKHC,--,5678
KMCDB,--,132,KMCDB,--,132
KPCL,--,2280,KPCL,--,2280
KRBL,--,8883,KRBL,--,8883
KSBBL,--,33345,KSBBL,--,33345
LBBL,--,32532,LBBL,--,32532
LBL,--,11083,LBL,--,11083
LEC,--,4020,LEC,--,4020
LICN,--,2911,LICN,--,2911
LLBS,--,375,LLBS,--,375
LUK,--,180,LUK,--,180
MBJC,--,9540,MBJC,--,9540
MBL,--,7075,MBL,--,7075
MDB,--,7030,MDB,--,7030
MEN,--,2678,MEN,--,2678
MERO,--,1343,MERO,--,1343
MFIL,--,15043,MFIL,--,15043
MHNL,--,6694,MHNL,--,6694
MKJC,--,1166,MKJC,--,1166
MKLB,--,551,MKLB,--,551
MLBBL,--,160,MLBBL,--,160
MLBL,--,47842,MLBL,--,47842
MLBS,--,1295,MLBS,--,1295
MLBSL,--,1176,MLBSL,--,1176
MMF1,--,6675,MMF1,--,6675
MMFDB,--,431,MMFDB,--,431
MNBBL,--,16530,MNBBL,--,16530
MPFL,--,5392,MPFL,--,5392
MSLB,--,113,MSLB,--,113
NABBC,--,5571,NABBC,--,5571
NABIL,--,33901,NABIL,--,33901
NBF3,--,6300,NBF3,--,6300
NBL,--,20150,NBL,--,20150
NCCB,--,76421,NCCB,--,76421
NEF,--,591,NEF,--,591
NESDO,--,5058,NESDO,--,5058
NFS,--,25696,NFS,--,25696
NGPL,--,17341,NGPL,--,17341
NHDL,--,12134,NHDL,--,12134
NHPC,--,28554,NHPC,--,28554
NIBLPF,--,1616,NIBLPF,--,1616
NIBSF2,--,1200,NIBSF2,--,1200
NICA,--,29885,NICA,--,29885
NICL,--,6895,NICL,--,6895
NICLBSL,--,3294,NICLBSL,--,3294
NICSF,--,6900,NICSF,--,6900
NIFRA,--,22755,NIFRA,--,22755
NIL,--,3417,NIL,--,3417
NLBBL,--,4281,NLBBL,--,4281
NLG,--,1620,NLG,--,1620
NLIC,--,11861,NLIC,--,11861
NLICL,--,8891,NLICL,--,8891
NMB,--,11980,NMB,--,11980
NMB50,--,800,NMB50,--,800
NMBHF1,--,25232,NMBHF1,--,25232
NMBMF,--,318,NMBMF,--,318
NMFBS,--,1953,NMFBS,--,1953
NRIC,--,13864,NRIC,--,13864
