BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,122,ACLBSL,--,122
ADBL,--,3740,ADBL,--,3740
AHPC,--,24885,AHPC,--,24885
AKJCL,--,16900,AKJCL,--,16900
AKPL,--,21607,AKPL,--,21607
ALBSL,--,72,ALBSL,--,72
ALICL,--,6597,ALICL,--,6597
API,--,44730,API,--,44730
BARUN,--,3133,BARUN,--,3133
BFC,--,9524,BFC,--,9524
BHDC,--,3840,BHDC,--,3840
BHL,--,3932,BHL,--,3932
BNHC,--,1048,BNHC,--,1048
BNT,--,60,BNT,--,60
BPCL,--,1680,BPCL,--,1680
CBBL,--,2933,CBBL,--,2933
CFCL,--,7408,CFCL,--,7408
CGH,--,1205,CGH,--,1205
CHCL,--,2656,CHCL,--,2656
CHDC,--,1198,CHDC,--,1198
CHL,--,5061,CHL,--,5061
CIT,--,27474,CIT,--,27474
CLBSL,--,2407,CLBSL,--,2407
CMF1,--,38700,CMF1,--,38700
CMF2,--,1000,CMF2,--,1000
CORBL,--,2440,CORBL,--,2440
CZBIL,--,7397,CZBIL,--,7397
DDBL,--,4340,DDBL,--,4340
DHPL,--,585,DHPL,--,585
DORDI,--,5227,DORDI,--,5227
EBL,--,6978,EBL,--,6978
EDBL,--,3529,EDBL,--,3529
ENL,--,440,ENL,--,440
FMDBL,--,4222,FMDBL,--,4222
FOWAD,--,5004,FOWAD,--,5004
GBBL,--,17502,GBBL,--,17502
GBLBS,--,3422,GBLBS,--,3422
GFCL,--,14498,GFCL,--,14498
GHL,--,17021,GHL,--,17021
GILB,--,675,GILB,--,675
GIMES1,--,1400,GIMES1,--,1400
GLBSL,--,330,GLBSL,--,330
GLH,--,1011,GLH,--,1011
GMFBS,--,20,GMFBS,--,20
GMFIL,--,2860,GMFIL,--,2860
GRDBL,--,2552,GRDBL,--,2552
GUFL,--,14185,GUFL,--,14185
GUFLPO,--,2000,GUFLPO,--,2000
GVL,--,6152,GVL,--,6152
HBL,--,1275,HBL,--,1275
HDHPC,--,23722,HDHPC,--,23722
HDL,--,8149,HDL,--,8149
HEI,--,10961,HEI,--,10961
HHL,--,5150,HHL,--,5150
HIDCL,--,31817,HIDCL,--,31817
HPPL,--,2460,HPPL,--,2460
HURJA,--,2461,HURJA,--,2461
ICFC,--,7481,ICFC,--,7481
IGI,--,6869,IGI,--,6869
ILBS,--,315,ILBS,--,315
JALPA,--,1144,JALPA,--,1144
JBBL,--,19301,JBBL,--,19301
JBLB,--,1241,JBLB,--,1241
JFL,--,5069,JFL,--,5069
JOSHI,--,8671,JOSHI,--,8671
JSLBB,--,100,JSLBB,--,100
KBL,--,10975,KBL,--,10975
KBLD86,--,100,KBLD86,--,100
KDBY,--,1200,KDBY,--,1200
KEF,--,5600,KEF,--,5600
KKHC,--,1233,KKHC,--,1233
KMCDB,--,132,KMCDB,--,132
KPCL,--,2104,KPCL,--,2104
KRBL,--,5904,KRBL,--,5904
KSBBL,--,23955,KSBBL,--,23955
LBBL,--,14620,LBBL,--,14620
LBL,--,7556,LBL,--,7556
LEC,--,1150,LEC,--,1150
LICN,--,1910,LICN,--,1910
LLBS,--,433,LLBS,--,433
MBJC,--,7810,MBJC,--,7810
MBL,--,5590,MBL,--,5590
MDB,--,3846,MDB,--,3846
MEN,--,1339,MEN,--,1339
MERO,--,998,MERO,--,998
MFIL,--,13478,MFIL,--,13478
MHNL,--,6484,MHNL,--,6484
MKJC,--,298,MKJC,--,298
MKLB,--,327,MKLB,--,327
MLBBL,--,148,MLBBL,--,148
MLBL,--,34988,MLBL,--,34988
MLBS,--,1185,MLBS,--,1185
MLBSL,--,866,MLBSL,--,866
MMF1,--,7675,MMF1,--,7675
MMFDB,--,174,MMFDB,--,174
MNBBL,--,7297,MNBBL,--,7297
MPFL,--,3832,MPFL,--,3832
MSLB,--,102,MSLB,--,102
NABBC,--,2230,NABBC,--,2230
NABIL,--,22510,NABIL,--,22510
NBF3,--,2100,NBF3,--,2100
NBL,--,17553,NBL,--,17553
NCCB,--,41522,NCCB,--,41522
NEF,--,350,NEF,--,350
NESDO,--,3833,NESDO,--,3833
NFS,--,13827,NFS,--,13827
NGPL,--,13871,NGPL,--,13871
NHDL,--,7680,NHDL,--,7680
NHPC,--,20070,NHPC,--,20070
NIBSF2,--,2200,NIBSF2,--,2200
NICA,--,18186,NICA,--,18186
NICL,--,3966,NICL,--,3966
NICLBSL,--,3275,NICLBSL,--,3275
NICSF,--,2100,NICSF,--,2100
NIFRA,--,12184,NIFRA,--,12184
NIL,--,2696,NIL,--,2696
NLBBL,--,2379,NLBBL,--,2379
NLG,--,1630,NLG,--,1630
NLIC,--,7898,NLIC,--,7898
NLICL,--,8791,NLICL,--,8791
NMB,--,7380,NMB,--,7380
NMBHF1,--,15832,NMBHF1,--,15832
NMBMF,--,232,NMBMF,--,232
NMFBS,--,911,NMFBS,--,911
NRIC,--,7526,NRIC,--,7526
NRN,--,2772,NRN,--,2772
NSLB,--,370,NSLB,--,370
NTC,--,28429,NTC,--,28429
NUBL,--,2664,NUBL,--,2664
NYADI,--,2073,NYADI,--,2073
OHL,--,60,OHL,--,60
PCBL,--,11485,PCBL,--,11485
PFL,--,4186,PFL,--,4186
PICL,--,2345,PICL,--,2345
PMHPL,--,1313,PMHPL,--,1313
PPCL,--,6630,PPCL,--,6630
PROFL,--,3210,PROFL,--,3210
PRVU,--,23209,PRVU,--,23209
PSF,--,120,PSF,--,120
RADHI,--,4869,RADHI,--,4869
RBCL,--,30,RBCL,--,30
RFPL,--,5570,RFPL,--,5570
RHPL,--,10842,RHPL,--,10842
RLFL,--,14695,RLFL,--,14695
RMDC,--,1005,RMDC,--,1005
RMF1,--,5200,RMF1,--,5200
RSDC,--,1743,RSDC,--,1743
RULB,--,1163,RULB,--,1163
RURU,--,84,RURU,--,84
SABSL,--,271,SABSL,--,271
SADBL,--,7348,SADBL,--,7348
SAHAS,--,7205,SAHAS,--,7205
SANIMA,--,22037,SANIMA,--,22037
SAPDBL,--,4094,SAPDBL,--,4094
SAPDBLP,--,91700,SAPDBLP,--,91700
SBI,--,2881,SBI,--,2881
SBL,--,9071,SBL,--,9071
SCB,--,4197,SCB,--,4197
SDLBSL,--,589,SDLBSL,--,589
SEF,--,5100,SEF,--,5100
SFCL,--,17739,SFCL,--,17739
SHEL,--,3925,SHEL,--,3925
SHINE,--,5753,SHINE,--,5753
SHIVM,--,30735,SHIVM,--,30735
SHL,--,7030,SHL,--,7030
SHPC,--,25275,SHPC,--,25275
SICL,--,3741,SICL,--,3741
SIFC,--,5560,SIFC,--,5560
SINDU,--,1144,SINDU,--,1144
SJCL,--,4420,SJCL,--,4420
SKBBL,--,2324,SKBBL,--,2324
SLBBL,--,860,SLBBL,--,860
SLBSL,--,100,SLBSL,--,100
SLCF,--,800,SLCF,--,800
SMATA,--,900,SMATA,--,900
SMB,--,20,SMB,--,20
SMFBS,--,57,SMFBS,--,57
SMFDB,--,110,SMFDB,--,110
SPC,--,6375,SPC,--,6375
SPDL,--,18137,SPDL,--,18137
SRBL,--,17210,SRBL,--,17210
SSHL,--,8492,SSHL,--,8492
STC,--,512,STC,--,512
SWBBL,--,1870,SWBBL,--,1870
SWMF,--,842,SWMF,--,842
TPC,--,2560,TPC,--,2560
TRH,--,1100,TRH,--,1100
UIC,--,5286,UIC,--,5286
ULBSL,--,1152,ULBSL,--,1152
UMHL,--,31329,UMHL,--,31329
UMRH,--,3193,UMRH,--,3193
UNHPL,--,24911,UNHPL,--,24911
UNL,--,10,UNL,--,10
