BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,841,ADBL,--,841
AHPC,--,5730,AHPC,--,5730
AKJCL,--,1742,AKJCL,--,1742
AKPL,--,4542,AKPL,--,4542
ALICL,--,2380,ALICL,--,2380
API,--,7802,API,--,7802
BARUN,--,60,BARUN,--,60
BFC,--,1100,BFC,--,1100
BHDC,--,440,BHDC,--,440
BHL,--,1100,BHL,--,1100
BNHC,--,470,BNHC,--,470
BPCL,--,120,BPCL,--,120
CBBL,--,951,CBBL,--,951
CFCL,--,760,CFCL,--,760
CGH,--,50,CGH,--,50
CHCL,--,627,CHCL,--,627
CHDC,--,340,CHDC,--,340
CHL,--,20,CHL,--,20
CIT,--,10944,CIT,--,10944
CLBSL,--,380,CLBSL,--,380
CZBIL,--,1118,CZBIL,--,1118
DDBL,--,2150,DDBL,--,2150
DHPL,--,100,DHPL,--,100
DORDI,--,1750,DORDI,--,1750
EBL,--,730,EBL,--,730
EDBL,--,260,EDBL,--,260
FOWAD,--,1700,FOWAD,--,1700
GBBL,--,2657,GBBL,--,2657
GBLBS,--,63,GBLBS,--,63
GFCL,--,392,GFCL,--,392
GHL,--,6000,GHL,--,6000
GILB,--,10,GILB,--,10
GLBSL,--,200,GLBSL,--,200
GMFIL,--,1000,GMFIL,--,1000
GRDBL,--,406,GRDBL,--,406
GUFL,--,1680,GUFL,--,1680
GVL,--,2160,GVL,--,2160
HDHPC,--,545,HDHPC,--,545
HDL,--,1375,HDL,--,1375
HEI,--,2073,HEI,--,2073
HHL,--,2760,HHL,--,2760
HIDCL,--,8842,HIDCL,--,8842
HURJA,--,10,HURJA,--,10
ICFC,--,1597,ICFC,--,1597
IGI,--,10,IGI,--,10
JALPA,--,200,JALPA,--,200
JBBL,--,4682,JBBL,--,4682
JBLB,--,123,JBLB,--,123
JFL,--,473,JFL,--,473
JOSHI,--,2336,JOSHI,--,2336
KBL,--,4220,KBL,--,4220
KDBY,--,200,KDBY,--,200
KKHC,--,1330,KKHC,--,1330
KPCL,--,174,KPCL,--,174
KRBL,--,2110,KRBL,--,2110
KSBBL,--,891,KSBBL,--,891
LBBL,--,1790,LBBL,--,1790
LBL,--,586,LBL,--,586
LEC,--,350,LEC,--,350
LLBS,--,20,LLBS,--,20
MBJC,--,1000,MBJC,--,1000
MBL,--,928,MBL,--,928
MEN,--,485,MEN,--,485
MERO,--,164,MERO,--,164
MFIL,--,735,MFIL,--,735
MHNL,--,1764,MHNL,--,1764
MKJC,--,35,MKJC,--,35
MKLB,--,20,MKLB,--,20
MLBBL,--,18,MLBBL,--,18
MLBL,--,2906,MLBL,--,2906
MLBS,--,235,MLBS,--,235
MLBSL,--,194,MLBSL,--,194
MMF1,--,200,MMF1,--,200
MNBBL,--,1153,MNBBL,--,1153
MPFL,--,723,MPFL,--,723
MSLB,--,104,MSLB,--,104
NABBC,--,60,NABBC,--,60
NABIL,--,4520,NABIL,--,4520
NBL,--,3090,NBL,--,3090
NCCB,--,1162,NCCB,--,1162
NESDO,--,1565,NESDO,--,1565
NFS,--,2470,NFS,--,2470
NGPL,--,410,NGPL,--,410
NHDL,--,1810,NHDL,--,1810
NHPC,--,1425,NHPC,--,1425
NICA,--,6073,NICA,--,6073
NICL,--,180,NICL,--,180
NIFRA,--,1856,NIFRA,--,1856
NIL,--,600,NIL,--,600
NLG,--,200,NLG,--,200
NLIC,--,690,NLIC,--,690
NMB,--,684,NMB,--,684
NMBMF,--,350,NMBMF,--,350
NMFBS,--,40,NMFBS,--,40
NRIC,--,1301,NRIC,--,1301
NTC,--,19094,NTC,--,19094
NUBL,--,57,NUBL,--,57
NYADI,--,60,NYADI,--,60
PCBL,--,1295,PCBL,--,1295
PFL,--,891,PFL,--,891
PICL,--,400,PICL,--,400
PMHPL,--,20,PMHPL,--,20
PPCL,--,1170,PPCL,--,1170
PROFL,--,220,PROFL,--,220
PRVU,--,685,PRVU,--,685
RADHI,--,20,RADHI,--,20
RFPL,--,1110,RFPL,--,1110
RHPL,--,530,RHPL,--,530
RLFL,--,300,RLFL,--,300
RMDC,--,20,RMDC,--,20
RMF1,--,400,RMF1,--,400
RSDC,--,162,RSDC,--,162
RULB,--,300,RULB,--,300
SADBL,--,191,SADBL,--,191
SAHAS,--,2685,SAHAS,--,2685
SANIMA,--,6209,SANIMA,--,6209
SAPDBL,--,210,SAPDBL,--,210
SAPDBLP,--,91700,SAPDBLP,--,91700
SBI,--,510,SBI,--,510
SBL,--,310,SBL,--,310
SCB,--,45,SCB,--,45
SDLBSL,--,680,SDLBSL,--,680
SFCL,--,1461,SFCL,--,1461
SHEL,--,960,SHEL,--,960
SHINE,--,24,SHINE,--,24
SHIVM,--,11471,SHIVM,--,11471
SHL,--,2000,SHL,--,2000
SHPC,--,6902,SHPC,--,6902
SICL,--,20,SICL,--,20
SIFC,--,1535,SIFC,--,1535
SINDU,--,20,SINDU,--,20
SJCL,--,350,SJCL,--,350
SKBBL,--,300,SKBBL,--,300
SLBBL,--,20,SLBBL,--,20
SMATA,--,22,SMATA,--,22
SMFBS,--,38,SMFBS,--,38
SPC,--,140,SPC,--,140
SPDL,--,1660,SPDL,--,1660
SRBL,--,1500,SRBL,--,1500
SSHL,--,1920,SSHL,--,1920
STC,--,85,STC,--,85
SWBBL,--,815,SWBBL,--,815
SWMF,--,448,SWMF,--,448
TPC,--,370,TPC,--,370
TRH,--,444,TRH,--,444
UIC,--,1200,UIC,--,1200
ULBSL,--,240,ULBSL,--,240
UMHL,--,426,UMHL,--,426
UMRH,--,20,UMRH,--,20
UNHPL,--,1500,UNHPL,--,1500
UPCL,--,7275,UPCL,--,7275
UPPER,--,3260,UPPER,--,3260
VLBS,--,20,VLBS,--,20
