BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,414,ACLBSL,--,414
ADBL,--,9246,ADBL,--,9246
AHPC,--,59724,AHPC,--,59724
AKJCL,--,38115,AKJCL,--,38115
AKPL,--,49382,AKPL,--,49382
ALBSL,--,3727,ALBSL,--,3727
ALICL,--,18500,ALICL,--,18500
API,--,129970,API,--,129970
BARUN,--,9000,BARUN,--,9000
BBC,--,20,BBC,--,20
BFC,--,23042,BFC,--,23042
BHDC,--,8895,BHDC,--,8895
BHL,--,11874,BHL,--,11874
BNHC,--,2078,BNHC,--,2078
BNT,--,90,BNT,--,90
BPCL,--,9012,BPCL,--,9012
CBBL,--,8379,CBBL,--,8379
CFCL,--,19912,CFCL,--,19912
CGH,--,1551,CGH,--,1551
CHCL,--,10834,CHCL,--,10834
CHDC,--,7878,CHDC,--,7878
CHL,--,14028,CHL,--,14028
CIT,--,38787,CIT,--,38787
CLBSL,--,3105,CLBSL,--,3105
CMF1,--,30500,CMF1,--,30500
CMF2,--,3704,CMF2,--,3704
CORBL,--,7136,CORBL,--,7136
CZBIL,--,25915,CZBIL,--,25915
DDBL,--,10093,DDBL,--,10093
DHPL,--,7725,DHPL,--,7725
DORDI,--,11012,DORDI,--,11012
EBL,--,25071,EBL,--,25071
EDBL,--,7311,EDBL,--,7311
ENL,--,2421,ENL,--,2421
FMDBL,--,7518,FMDBL,--,7518
FOWAD,--,9438,FOWAD,--,9438
GBBL,--,33098,GBBL,--,33098
GBILD86/87,--,10,GBILD86/87,--,10
GBLBS,--,5628,GBLBS,--,5628
GFCL,--,41643,GFCL,--,41643
GHL,--,28451,GHL,--,28451
GILB,--,1676,GILB,--,1676
GIMES1,--,1400,GIMES1,--,1400
GLBSL,--,774,GLBSL,--,774
GLH,--,2547,GLH,--,2547
GMFBS,--,413,GMFBS,--,413
GMFIL,--,13130,GMFIL,--,13130
GRDBL,--,5402,GRDBL,--,5402
GUFL,--,24829,GUFL,--,24829
GUFLPO,--,7000,GUFLPO,--,7000
