BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,23.0,ACLBSL,11,26
ACLBSL,13,40.0,ACLBSL,14,10
ACLBSL,17,184.0,ACLBSL,16,13
ACLBSL,33,10.0,ACLBSL,34,24
ACLBSL,34,63.0,ACLBSL,39,10
ACLBSL,41,76.0,ACLBSL,40,15
ACLBSL,43,41.0,ACLBSL,41,70
ACLBSL,48,26.0,ACLBSL,42,83
ACLBSL,49,36.0,ACLBSL,45,25
ACLBSL,50,10.0,ACLBSL,47,217
ACLBSL,52,10.0,ACLBSL,48,13
ACLBSL,54,10.0,ACLBSL,49,39
ACLBSL,55,15.0,ACLBSL,51,13
ACLBSL,57,107.0,ACLBSL,52,10
ACLBSL,58,10.0,ACLBSL,57,40
ADBL,1,245.0,ACLBSL,8,53
ADBL,10,250.0,ADBL,1,100
ADBL,13,200.0,ADBL,11,100
ADBL,14,2120.0,ADBL,13,1230
ADBL,16,90.0,ADBL,14,612
ADBL,17,505.0,ADBL,17,236
ADBL,21,600.0,ADBL,19,400
ADBL,22,110.0,ADBL,26,1000
ADBL,25,1500.0,ADBL,28,1123
ADBL,26,670.0,ADBL,32,156
ADBL,28,530.0,ADBL,34,212
ADBL,29,119.0,ADBL,35,354
ADBL,32,620.0,ADBL,36,238
ADBL,34,365.0,ADBL,38,372
ADBL,35,305.0,ADBL,39,70
ADBL,36,30.0,ADBL,4,609
ADBL,38,370.0,ADBL,40,60
ADBL,39,680.0,ADBL,41,145
ADBL,40,100.0,ADBL,42,660
ADBL,41,470.0,ADBL,43,1900
ADBL,42,241.0,ADBL,45,10
ADBL,43,300.0,ADBL,46,150
ADBL,44,110.0,ADBL,47,120
ADBL,45,80.0,ADBL,48,20
ADBL,47,174.0,ADBL,49,451
ADBL,49,299.0,ADBL,51,360
ADBL,50,140.0,ADBL,52,110
ADBL,51,179.0,ADBL,54,499
ADBL,52,500.0,ADBL,55,724
ADBL,53,100.0,ADBL,57,575
ADBL,54,10.0,ADBL,58,925
ADBL,56,357.0,ADBL,6,20
ADBL,57,220.0,ADBL,7,170
ADBL,58,821.0,AHPC,1,418
ADBL,59,187.0,AHPC,10,1050
ADBL,6,10.0,AHPC,11,933
ADBL,7,100.0,AHPC,13,1397
ADBL,8,4.0,AHPC,14,2113
AHPC,1,100.0,AHPC,16,920
AHPC,14,3270.0,AHPC,17,4878
AHPC,16,2678.0,AHPC,18,4000
AHPC,17,2040.0,AHPC,19,335
AHPC,18,950.0,AHPC,20,300
AHPC,19,230.0,AHPC,21,1580
AHPC,21,1665.0,AHPC,22,1103
AHPC,22,1900.0,AHPC,25,724
AHPC,25,1665.0,AHPC,26,1000
AHPC,26,1804.0,AHPC,28,30
AHPC,28,1800.0,AHPC,29,1700
AHPC,29,3512.0,AHPC,3,1625
AHPC,32,1237.0,AHPC,32,1161
AHPC,33,200.0,AHPC,33,1380
AHPC,34,12567.0,AHPC,34,1803
AHPC,35,1501.0,AHPC,35,120
AHPC,36,5510.0,AHPC,36,400
AHPC,38,1043.0,AHPC,37,1147
AHPC,39,2000.0,AHPC,38,7323
AHPC,4,400.0,AHPC,39,4935
AHPC,41,190.0,AHPC,4,1363
AHPC,42,1601.0,AHPC,40,887
AHPC,43,927.0,AHPC,41,2032
AHPC,44,70.0,AHPC,42,1629
AHPC,45,9305.0,AHPC,43,1943
AHPC,46,194.0,AHPC,44,176
AHPC,47,3020.0,AHPC,45,4602
AHPC,48,100.0,AHPC,46,1350
AHPC,49,4267.0,AHPC,47,462
AHPC,5,1100.0,AHPC,48,2860
AHPC,50,1400.0,AHPC,49,3512
AHPC,51,179.0,AHPC,5,100
AHPC,52,1960.0,AHPC,52,2830
AHPC,53,950.0,AHPC,53,730
AHPC,54,25.0,AHPC,54,385
AHPC,55,1454.0,AHPC,55,1515
AHPC,56,2137.0,AHPC,56,4200
AHPC,57,1410.0,AHPC,57,2561
AHPC,58,3195.0,AHPC,58,2674
AHPC,59,1000.0,AHPC,59,3978
AHPC,6,1270.0,AHPC,6,640
AHPC,7,500.0,AHPC,7,80
AHPC,8,1100.0,AHPC,8,542
AKJCL,1,935.0,AKJCL,1,2475
AKJCL,13,2680.0,AKJCL,10,110
AKJCL,16,4040.0,AKJCL,13,979
AKJCL,19,450.0,AKJCL,14,831
AKJCL,20,60.0,AKJCL,17,650
AKJCL,21,510.0,AKJCL,21,60
AKJCL,22,15.0,AKJCL,22,2685
AKJCL,25,416.0,AKJCL,25,300
