BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,2272,ADBL,--,2272
AHPC,--,12374,AHPC,--,12374
AKJCL,--,10403,AKJCL,--,10403
AKPL,--,13807,AKPL,--,13807
ALICL,--,3095,ALICL,--,3095
API,--,17950,API,--,17950
BARUN,--,1755,BARUN,--,1755
BFC,--,2605,BFC,--,2605
BHDC,--,1940,BHDC,--,1940
BHL,--,1572,BHL,--,1572
BNHC,--,520,BNHC,--,520
BPCL,--,394,BPCL,--,394
CBBL,--,1642,CBBL,--,1642
CFCL,--,4176,CFCL,--,4176
CGH,--,70,CGH,--,70
CHCL,--,2298,CHCL,--,2298
CHDC,--,580,CHDC,--,580
CHL,--,746,CHL,--,746
CIT,--,18123,CIT,--,18123
CLBSL,--,2029,CLBSL,--,2029
CMF1,--,200,CMF1,--,200
CMF2,--,1000,CMF2,--,1000
CORBL,--,734,CORBL,--,734
CZBIL,--,5203,CZBIL,--,5203
DDBL,--,2534,DDBL,--,2534
DHPL,--,430,DHPL,--,430
DORDI,--,2090,DORDI,--,2090
EBL,--,1057,EBL,--,1057
EDBL,--,1535,EDBL,--,1535
ENL,--,380,ENL,--,380
FMDBL,--,1400,FMDBL,--,1400
FOWAD,--,2773,FOWAD,--,2773
GBBL,--,5731,GBBL,--,5731
GBLBS,--,2592,GBLBS,--,2592
GFCL,--,2096,GFCL,--,2096
GHL,--,9688,GHL,--,9688
GILB,--,240,GILB,--,240
GIMES1,--,400,GIMES1,--,400
GLBSL,--,310,GLBSL,--,310
GLH,--,20,GLH,--,20
GMFIL,--,2290,GMFIL,--,2290
GRDBL,--,1572,GRDBL,--,1572
GUFL,--,8300,GUFL,--,8300
GVL,--,2840,GVL,--,2840
HBL,--,295,HBL,--,295
HDHPC,--,7645,HDHPC,--,7645
HDL,--,3512,HDL,--,3512
HEI,--,4919,HEI,--,4919
HHL,--,4260,HHL,--,4260
HIDCL,--,16512,HIDCL,--,16512
HPPL,--,1530,HPPL,--,1530
HURJA,--,211,HURJA,--,211
