BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,339,ACLBSL,--,339
ADBL,--,6222,ADBL,--,6222
AHPC,--,41662,AHPC,--,41662
AKJCL,--,33600,AKJCL,--,33600
AKPL,--,36642,AKPL,--,36642
ALBSL,--,220,ALBSL,--,220
ALICL,--,7143,ALICL,--,7143
API,--,81294,API,--,81294
BARUN,--,5443,BARUN,--,5443
BBC,--,20,BBC,--,20
BFC,--,17124,BFC,--,17124
BHDC,--,6740,BHDC,--,6740
BHL,--,7731,BHL,--,7731
BNHC,--,1908,BNHC,--,1908
BNT,--,90,BNT,--,90
BPCL,--,6826,BPCL,--,6826
CBBL,--,6897,CBBL,--,6897
CFCL,--,13763,CFCL,--,13763
CGH,--,961,CGH,--,961
CHCL,--,8572,CHCL,--,8572
CHDC,--,4068,CHDC,--,4068
CHL,--,8674,CHL,--,8674
CIT,--,34594,CIT,--,34594
CLBSL,--,2763,CLBSL,--,2763
CMF1,--,26400,CMF1,--,26400
CMF2,--,2800,CMF2,--,2800
CORBL,--,4333,CORBL,--,4333
CZBIL,--,16207,CZBIL,--,16207
DDBL,--,7980,DDBL,--,7980
DHPL,--,5545,DHPL,--,5545
DORDI,--,8182,DORDI,--,8182
EBL,--,18812,EBL,--,18812
EDBL,--,5651,EDBL,--,5651
ENL,--,2241,ENL,--,2241
FMDBL,--,5503,FMDBL,--,5503
FOWAD,--,7101,FOWAD,--,7101
GBBL,--,28894,GBBL,--,28894
GBILD86/87,--,10,GBILD86/87,--,10
GBLBS,--,4842,GBLBS,--,4842
GFCL,--,33982,GFCL,--,33982
GHL,--,23257,GHL,--,23257
GILB,--,1615,GILB,--,1615
GIMES1,--,1300,GIMES1,--,1300
GLBSL,--,831,GLBSL,--,831
GLH,--,2137,GLH,--,2137
GMFBS,--,20,GMFBS,--,20
GMFIL,--,5494,GMFIL,--,5494
GRDBL,--,4212,GRDBL,--,4212
GUFL,--,19739,GUFL,--,19739
GUFLPO,--,2000,GUFLPO,--,2000
GVL,--,18292,GVL,--,18292
HBL,--,3954,HBL,--,3954
HDHPC,--,35318,HDHPC,--,35318
HDL,--,12621,HDL,--,12621
HEI,--,35730,HEI,--,35730
HHL,--,5820,HHL,--,5820
HIDCL,--,64374,HIDCL,--,64374
HPPL,--,5135,HPPL,--,5135
HURJA,--,3857,HURJA,--,3857
ICFC,--,15863,ICFC,--,15863
ICFCD83,--,236,ICFCD83,--,236
IGI,--,13954,IGI,--,13954
ILBS,--,391,ILBS,--,391
JALPA,--,2675,JALPA,--,2675
JBBL,--,38058,JBBL,--,38058
JBLB,--,3444,JBLB,--,3444
JFL,--,7913,JFL,--,7913
JOSHI,--,17813,JOSHI,--,17813
JSLBB,--,236,JSLBB,--,236
KBL,--,20139,KBL,--,20139
KBLD86,--,100,KBLD86,--,100
KDBY,--,3650,KDBY,--,3650
KEF,--,29650,KEF,--,29650
KKHC,--,8394,KKHC,--,8394
KMCDB,--,182,KMCDB,--,182
KPCL,--,3978,KPCL,--,3978
KRBL,--,9783,KRBL,--,9783
KSBBL,--,38670,KSBBL,--,38670
LBBL,--,36597,LBBL,--,36597
LBL,--,10748,LBL,--,10748
LEC,--,4770,LEC,--,4770
LICN,--,4533,LICN,--,4533
LLBS,--,415,LLBS,--,415
LUK,--,1180,LUK,--,1180
MBJC,--,9370,MBJC,--,9370
MBL,--,7182,MBL,--,7182
MDB,--,7296,MDB,--,7296
MEN,--,2479,MEN,--,2479
MERO,--,2175,MERO,--,2175
MFIL,--,16627,MFIL,--,16627
MHNL,--,11744,MHNL,--,11744
MKJC,--,2756,MKJC,--,2756
MKLB,--,1141,MKLB,--,1141
MLBBL,--,160,MLBBL,--,160
MLBL,--,58764,MLBL,--,58764
MLBS,--,1515,MLBS,--,1515
MLBSL,--,1463,MLBSL,--,1463
MMF1,--,6675,MMF1,--,6675
MMFDB,--,491,MMFDB,--,491
MNBBL,--,18750,MNBBL,--,18750
MPFL,--,8999,MPFL,--,8999
MSLB,--,270,MSLB,--,270
NABBC,--,5824,NABBC,--,5824
NABIL,--,39453,NABIL,--,39453
NBF3,--,10300,NBF3,--,10300
NBL,--,23535,NBL,--,23535
NCCB,--,83546,NCCB,--,83546
NEF,--,1077,NEF,--,1077
NESDO,--,5608,NESDO,--,5608
NFS,--,30539,NFS,--,30539
NGPL,--,24248,NGPL,--,24248
NHDL,--,11804,NHDL,--,11804
NHPC,--,31612,NHPC,--,31612
NIBLPF,--,2879,NIBLPF,--,2879
NIBSF2,--,1200,NIBSF2,--,1200
NICA,--,27108,NICA,--,27108
NICBF,--,1500,NICBF,--,1500
NICL,--,7349,NICL,--,7349
NICLBSL,--,4005,NICLBSL,--,4005
NICSF,--,14900,NICSF,--,14900
NIFRA,--,27007,NIFRA,--,27007
NIL,--,3787,NIL,--,3787
NLBBL,--,4281,NLBBL,--,4281
NLG,--,1964,NLG,--,1964
NLIC,--,14690,NLIC,--,14690
NLICL,--,9091,NLICL,--,9091
NMB,--,15294,NMB,--,15294
NMB50,--,800,NMB50,--,800
NMBHF1,--,26232,NMBHF1,--,26232
NMBMF,--,599,NMBMF,--,599
NMFBS,--,3346,NMFBS,--,3346
NRIC,--,15081,NRIC,--,15081
NRN,--,5619,NRN,--,5619
NSLB,--,470,NSLB,--,470
NTC,--,42830,NTC,--,42830
NUBL,--,6554,NUBL,--,6554
NYADI,--,4339,NYADI,--,4339
OHL,--,748,OHL,--,748
PCBL,--,22625,PCBL,--,22625
PFL,--,7894,PFL,--,7894
PICL,--,5673,PICL,--,5673
PMHPL,--,10066,PMHPL,--,10066
PPCL,--,11559,PPCL,--,11559
PROFL,--,5065,PROFL,--,5065
PRVU,--,49872,PRVU,--,49872
PSF,--,5350,PSF,--,5350
RADHI,--,8537,RADHI,--,8537
RBCL,--,110,RBCL,--,110
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,9885,RFPL,--,9885
RHPL,--,23679,RHPL,--,23679
RLFL,--,22461,RLFL,--,22461
RMDC,--,1400,RMDC,--,1400
RMF1,--,6875,RMF1,--,6875
RSDC,--,1925,RSDC,--,1925
RULB,--,1588,RULB,--,1588
RURU,--,143,RURU,--,143
SABSL,--,321,SABSL,--,321
SADBL,--,17276,SADBL,--,17276
SAHAS,--,20656,SAHAS,--,20656
SANIMA,--,25053,SANIMA,--,25053
SAPDBL,--,6180,SAPDBL,--,6180
SAPDBLP,--,91700,SAPDBLP,--,91700
SBI,--,3363,SBI,--,3363
SBL,--,13028,SBL,--,13028
SCB,--,9197,SCB,--,9197
SDLBSL,--,691,SDLBSL,--,691
SEF,--,7100,SEF,--,7100
SFCL,--,29003,SFCL,--,29003
SHEL,--,6010,SHEL,--,6010
SHINE,--,14251,SHINE,--,14251
SHIVM,--,48422,SHIVM,--,48422
SHL,--,10227,SHL,--,10227
SHPC,--,36808,SHPC,--,36808
SICL,--,8126,SICL,--,8126
SIFC,--,10563,SIFC,--,10563
SINDU,--,3321,SINDU,--,3321
SJCL,--,8867,SJCL,--,8867
SKBBL,--,5113,SKBBL,--,5113
SLBBL,--,2272,SLBBL,--,2272
SLBSL,--,113,SLBSL,--,113
SLCF,--,1300,SLCF,--,1300
SMATA,--,672,SMATA,--,672
SMB,--,34,SMB,--,34
SMFBS,--,72,SMFBS,--,72
SMFDB,--,110,SMFDB,--,110
SPC,--,6663,SPC,--,6663
SPDL,--,22845,SPDL,--,22845
SRBL,--,24827,SRBL,--,24827
SSHL,--,22257,SSHL,--,22257
STC,--,930,STC,--,930
SWBBL,--,5991,SWBBL,--,5991
SWMF,--,2710,SWMF,--,2710
TPC,--,3505,TPC,--,3505
TRH,--,1555,TRH,--,1555
UIC,--,8806,UIC,--,8806
ULBSL,--,1647,ULBSL,--,1647
UMHL,--,40130,UMHL,--,40130
UMRH,--,8157,UMRH,--,8157
UNHPL,--,39548,UNHPL,--,39548
UNL,--,150,UNL,--,150
UPCL,--,69332,UPCL,--,69332
UPPER,--,17348,UPPER,--,17348
USLB,--,100,USLB,--,100
VLBS,--,290,VLBS,--,290
WNLB,--,864,WNLB,--,864
