BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,349,ACLBSL,--,349
ADBL,--,6912,ADBL,--,6912
AHPC,--,53621,AHPC,--,53621
AKJCL,--,34365,AKJCL,--,34365
AKPL,--,47304,AKPL,--,47304
ALBSL,--,573,ALBSL,--,573
ALICL,--,15159,ALICL,--,15159
API,--,85222,API,--,85222
BARUN,--,8019,BARUN,--,8019
BBC,--,20,BBC,--,20
BFC,--,21503,BFC,--,21503
BHDC,--,8155,BHDC,--,8155
BHL,--,9591,BHL,--,9591
BNHC,--,1968,BNHC,--,1968
BNT,--,90,BNT,--,90
BPCL,--,7104,BPCL,--,7104
CBBL,--,7405,CBBL,--,7405
CFCL,--,14047,CFCL,--,14047
CGH,--,1121,CGH,--,1121
CHCL,--,9572,CHCL,--,9572
CHDC,--,5688,CHDC,--,5688
CHL,--,9447,CHL,--,9447
CIT,--,35548,CIT,--,35548
CLBSL,--,2872,CLBSL,--,2872
CMF1,--,28300,CMF1,--,28300
CMF2,--,2800,CMF2,--,2800
CORBL,--,5623,CORBL,--,5623
CZBIL,--,25690,CZBIL,--,25690
DDBL,--,9500,DDBL,--,9500
DHPL,--,6310,DHPL,--,6310
DORDI,--,10519,DORDI,--,10519
EBL,--,24300,EBL,--,24300
EDBL,--,6370,EDBL,--,6370
ENL,--,2291,ENL,--,2291
FMDBL,--,5587,FMDBL,--,5587
FOWAD,--,8095,FOWAD,--,8095
GBBL,--,30314,GBBL,--,30314
GBILD86/87,--,10,GBILD86/87,--,10
GBLBS,--,4907,GBLBS,--,4907
GFCL,--,41716,GFCL,--,41716
GHL,--,26422,GHL,--,26422
GILB,--,1676,GILB,--,1676
GIMES1,--,1500,GIMES1,--,1500
GLBSL,--,772,GLBSL,--,772
GLH,--,2467,GLH,--,2467
GMFBS,--,20,GMFBS,--,20
GMFIL,--,11354,GMFIL,--,11354
GRDBL,--,4949,GRDBL,--,4949
GUFL,--,23494,GUFL,--,23494
GUFLPO,--,3000,GUFLPO,--,3000
GVL,--,21472,GVL,--,21472
HBL,--,3413,HBL,--,3413
HDHPC,--,41757,HDHPC,--,41757
HDL,--,14210,HDL,--,14210
HEI,--,37517,HEI,--,37517
HHL,--,5920,HHL,--,5920
HIDCL,--,69815,HIDCL,--,69815
HPPL,--,5670,HPPL,--,5670
HURJA,--,3847,HURJA,--,3847
ICFC,--,18435,ICFC,--,18435
ICFCD83,--,236,ICFCD83,--,236
IGI,--,20968,IGI,--,20968
ILBS,--,391,ILBS,--,391
JALPA,--,3370,JALPA,--,3370
JBBL,--,42680,JBBL,--,42680
JBLB,--,3519,JBLB,--,3519
JFL,--,14312,JFL,--,14312
JOSHI,--,17823,JOSHI,--,17823
JSLBB,--,236,JSLBB,--,236
KBL,--,23895,KBL,--,23895
KBLD86,--,100,KBLD86,--,100
KDBY,--,3650,KDBY,--,3650
KEF,--,31050,KEF,--,31050
KKHC,--,9021,KKHC,--,9021
KLBSLP,--,4000,KLBSLP,--,4000
KMCDB,--,182,KMCDB,--,182
KPCL,--,4492,KPCL,--,4492
KRBL,--,9563,KRBL,--,9563
KSBBL,--,38764,KSBBL,--,38764
LBBL,--,40238,LBBL,--,40238
LBL,--,11719,LBL,--,11719
LEC,--,5915,LEC,--,5915
LEMF,--,1500,LEMF,--,1500
LICN,--,4861,LICN,--,4861
LLBS,--,535,LLBS,--,535
LUK,--,1180,LUK,--,1180
MBJC,--,12270,MBJC,--,12270
MBL,--,19209,MBL,--,19209
MDB,--,8502,MDB,--,8502
MEN,--,2669,MEN,--,2669
MERO,--,2559,MERO,--,2559
MFIL,--,18342,MFIL,--,18342
MFLD85,--,100,MFLD85,--,100
