0,1,2,3,4,5
JLI,4,5,191,,
NIFRA,58,36,40,,
NIFRA,58,36,60,,
RSDC,34,34,10,,
MMFDB,54,25,14,,
KMCDB,26,55,10,,
KMCDB,41,55,35,,
MLBL,58,49,50,,
MHNL,34,57,10,,
ALICL,58,43,1500,,
ALICL,58,57,20,,
ALICL,58,16,10,,
ALICL,58,45,100,,
ALICL,58,52,50,,
ALICL,58,41,50,,
ALICL,58,41,200,,
ALICL,58,17,1000,,
ALICL,58,41,20,,
ALICL,14,41,40,,
ALICL,14,51,10,,
ALICL,28,51,50,,
ALICL,58,51,10,,
NIBSF2,8,8,500,,
BNHC,41,40,10,,
SHEL,34,57,10,,
LEC,34,34,10,,
CCBL,48,49,40,,
PFL,34,58,40,,
NBL,42,57,13,,
ADBL,37,57,50,,
PFL,14,58,10,,
GUFL,3,54,10,,
API,34,1,10,,
KBL,11,45,50,,
KBL,22,45,50,,
NLIC,21,45,30,,
NLIC,21,45,10,,
NLIC,21,45,10,,
AHPC,34,19,10,,
NICA,58,45,10,,
SCB,42,29,10,,
NLICL,34,45,10,,
JLI,4,5,191,,
NIFRA,58,36,40,,
NIFRA,58,36,60,,
RSDC,34,34,10,,
MMFDB,54,25,14,,
KMCDB,26,55,10,,
KMCDB,41,55,35,,
MLBL,58,49,50,,
MHNL,34,57,10,,
ALICL,58,43,1500,,
ALICL,58,57,20,,
ALICL,58,16,10,,
ALICL,58,45,100,,
ALICL,58,52,50,,
ALICL,58,41,50,,
ALICL,58,41,200,,
ALICL,58,17,1000,,
ALICL,58,41,20,,
ALICL,14,41,40,,
ALICL,14,51,10,,
ALICL,28,51,50,,
ALICL,58,51,10,,
NIBSF2,8,8,500,,
BNHC,41,40,10,,
SHEL,34,57,10,,
LEC,34,34,10,,
CCBL,48,49,40,,
PFL,34,58,40,,
NBL,42,57,13,,
ADBL,37,57,50,,
PFL,14,58,10,,
GUFL,3,54,10,,
API,34,1,10,,
KBL,11,45,50,,
KBL,22,45,50,,
NLIC,21,45,30,,
NLIC,21,45,10,,
NLIC,21,45,10,,
AHPC,34,19,10,,
NICA,58,45,10,,
SCB,42,29,10,,
NLICL,34,45,10,,
