0,1,2,3,4,5
NTC,58,14,20,,
MBJC,42,42,10,,
LEC,16,8,10,,
UPPER,41,45,15,,
NTC,19,3,490,,
NICA,28,25,219,,
NICA,28,44,162,,
NICA,28,8,119,,
LICN,16,28,380,,
HDHPC,51,6,10,,
API,19,56,371,,
SADBL,53,49,500,,
SADBL,4,49,400,,
SADBL,26,49,500,,
SADBL,7,49,200,,
SADBL,41,49,1652,,
CORBL,49,59,10,,
GBBL,55,50,200,,
SLICL,34,17,230,,
SLICL,34,59,60,,
SLICL,34,35,100,,
SLICL,34,25,200,,
SLICL,34,57,50,,
SLICL,34,17,210,,
SLICL,34,48,150,,
ENL,55,11,10,,
GBBL,4,1,10,,
TPC,38,22,75,,
TPC,38,57,100,,
TPC,38,38,30,,
TPC,38,6,50,,
TPC,38,50,200,,
TPC,38,41,100,,
TPC,38,48,50,,
TPC,38,22,370,,
TPC,38,56,25,,
SPDL,32,22,70,,
SPDL,32,28,150,,
SPDL,32,6,150,,
SPDL,32,45,30,,
SPDL,32,37,80,,
SPDL,32,50,20,,
CIT,39,41,10,,
CIT,45,41,10,,
MDB,17,45,155,,
MDB,17,45,200,,
MDB,17,50,100,,
MDB,17,1,445,,
MDB,17,52,100,,
NTC,19,10,50,,
UPCL,59,28,20,,
RLI,7,52,20,,
BARUN,53,13,25,,
PCBL,44,22,142,,
PCBL,44,22,358,,
NCCB,44,7,40,,
NCCB,44,34,300,,
NCCB,44,25,40,,
NCCB,44,47,50,,
SLI,44,57,10,,
SLI,44,46,10,,
NCCB,44,57,670,,
PRVU,21,54,10,,
SWMF,34,26,35,,
SWMF,56,26,15,,
NHDL,35,35,20,,
NHDL,35,21,30,,
SPC,29,19,20,,
SPC,29,19,20,,
SPC,29,19,20,,
LICN,1,28,10,,
SPC,29,19,20,,
SPC,29,38,10,,
SPC,29,35,10,,
SPC,29,38,10,,
ADBL,29,28,10,,
SPC,29,58,40,,
ADBL,29,50,136,,
SPDL,33,29,50,,
JBBL,47,34,45,,
BFC,41,49,50,,
TPC,32,34,20,,
NHDL,43,21,10,,
MLBL,36,32,100,,
MPFL,32,32,10,,
NABIL,32,29,20,,
SLICL,32,58,12,,
NABIL,32,54,80,,
SBI,5,38,10,,
SBI,5,52,15,,
AHPC,58,22,77,,
AHPC,58,38,23,,
SIL,17,3,190,,
SIL,35,3,100,,
SIL,38,3,10,,
SIL,33,3,200,,
CFCL,14,34,10,,
SPDL,1,50,50,,
LBBL,46,38,10,,
IGI,44,58,10,,
NMB,43,21,40,,
NIFRA,45,58,12,,
NIFRA,8,58,25,,
NIFRA,45,58,50,,
NIFRA,46,58,50,,
NCCB,22,58,111,,
NHPC,48,32,200,,
UNHPL,59,34,10,,
HIDCL,42,34,67,,
EDBL,13,45,10,,
UPPER,41,38,40,,
UPPER,49,38,30,,
GLBSL,43,11,10,,
ULBSL,48,6,10,,
RULB,45,14,20,,
RULB,21,14,10,,
RULB,46,14,10,,
API,19,34,100,,
UPCL,36,34,100,,
GVL,58,3,20,,
SKBBL,47,49,16,,
NFS,55,19,30,,
NFS,10,19,20,,
ULBSL,35,42,10,,
ULBSL,35,51,10,,
ULBSL,35,49,10,,
RHPL,5,58,10,,
NICLBSL,17,1,10,,
NICLBSL,17,45,10,,
NICLBSL,17,44,10,,
HIDCL,36,13,141,,
HIDCL,35,13,100,,
HIDCL,59,13,50,,
HIDCL,38,13,650,,
HIDCL,54,13,10,,
HIDCL,36,13,50,,
SICL,26,38,72,,
BARUN,3,13,25,,
CIT,41,47,10,,
RLFL,57,56,115,,
RLFL,20,56,100,,
RLFL,48,56,14,,
HIDCL,49,34,100,,
HURJA,17,55,45,,
PPCL,56,32,100,,
PPCL,28,32,200,,
PPCL,32,32,400,,
PPCL,34,32,50,,
PPCL,32,32,100,,
PPCL,58,32,20,,
PPCL,50,32,150,,
PPCL,13,32,50,,
ENL,29,41,10,,
IGI,17,58,20,,
MHNL,20,34,10,,
MHNL,20,48,490,,
GHL,52,57,10,,
HIDCL,45,34,50,,
NYADI,58,7,10,,
NLIC,26,29,25,,
NLIC,34,29,10,,
NLIC,42,29,25,,
NLIC,32,29,40,,
GMFIL,34,22,10,,
SHIVM,34,50,10,,
EDBL,37,44,40,,
EDBL,37,45,40,,
SFCL,19,14,40,,
SFCL,19,38,88,,
NICA,28,44,85,,
NICA,28,56,200,,
NICA,28,34,1000,,
NICA,28,34,715,,
NTC,42,35,90,,
LICN,25,28,10,,
AKPL,49,40,10,,
AKPL,22,40,20,,
CBL,32,16,50,,
UMHL,45,5,687,,
EDBL,33,45,10,,
EDBL,33,57,10,,
NHPC,26,32,50,,
NHPC,10,32,200,,
KBL,40,45,50,,
NBF2,17,56,100,,
GRDBL,49,34,100,,
NBL,1,34,142,,
NBL,56,34,14,,
NBL,17,34,100,,
NBL,36,34,200,,
NBL,35,34,20,,
NBL,38,34,10,,
NBL,42,34,10,,
NBL,34,34,50,,
NBL,14,34,30,,
NBL,48,34,20,,
NBL,42,34,20,,
NBL,58,34,74,,
NHPC,34,32,10,,
NBL,45,34,87,,
CGH,6,6,40,,
CGH,6,16,10,,
NIFRA,45,58,46,,
GBIME,14,32,142,,
MNBBL,14,59,15,,
HIDCL,45,34,395,,
HIDCL,45,25,105,,
BHL,34,56,10,,
MMFDB,49,10,10,,
NLIC,25,28,10,,
SAHAS,58,21,90,,
SAHAS,49,21,10,,
NABIL,42,34,30,,
SAHAS,48,21,10,,
NABIL,38,34,10,,
SAHAS,47,21,270,,
NABIL,32,34,10,,
MBL,57,26,10,,
BHL,34,38,10,,
CMF2,48,41,2000,,
ENL,48,39,5,,
ADBL,8,50,200,,
KSBBL,8,55,54,,
KSBBL,41,55,20,,
KSBBL,47,55,125,,
KSBBL,45,55,50,,
KSBBL,22,55,20,,
KSBBL,13,55,100,,
KSBBL,34,55,181,,
KSBBL,32,55,50,,
