0,1,2,3,4,5
NRIC,--,--,60,,
KMCDB,--,--,44,,
KMCDB,--,--,56,,
GVL,--,--,10,,
ULBSL,--,--,10,,
GMFIL,--,--,60,,
GMFIL,--,--,200,,
GMFIL,--,--,100,,
GMFIL,--,--,10,,
NCCB,--,--,1000,,
NCCB,--,--,190,,
MBJC,--,--,10,,
AKJCL,--,--,40,,
NLIC,--,--,11,,
SMB,--,--,20,,
API,--,--,50,,
API,--,--,272,,
MLBSL,--,--,30,,
NGPL,--,--,40,,
NGPL,--,--,100,,
NGPL,--,--,10,,
NGPL,--,--,10,,
NGPL,--,--,13,,
NGPL,--,--,100,,
NGPL,--,--,436,,
NGPL,--,--,150,,
NGPL,--,--,300,,
MDB,--,--,20,,
SICL,--,--,26,,
CBBL,--,--,20,,
NMB,--,--,181,,
NMB,--,--,28,,
JBLB,--,--,10,,
JBLB,--,--,50,,
JBLB,--,--,10,,
JBLB,--,--,10,,
JBLB,--,--,10,,
JBLB,--,--,10,,
GVL,--,--,563,,
GVL,--,--,90,,
NHPC,--,--,10,,
EDBL,--,--,10,,
EDBL,--,--,200,,
RLFL,--,--,10,,
DHPL,--,--,50,,
MPFL,--,--,10,,
HDL,--,--,25,,
ILBS,--,--,22,,
ILBS,--,--,10,,
LBBL,--,--,62,,
LBBL,--,--,10,,
PMHPL,--,--,500,,
GVL,--,--,10,,
MBJC,--,--,40,,
NABIL,--,--,10,,
NABIL,--,--,15,,
NLICL,--,--,77,,
NLICL,--,--,10,,
PLI,--,--,10,,
RADHI,--,--,26,,
PLI,--,--,10,,
RADHI,--,--,74,,
MFIL,--,--,10,,
KRBL,--,--,10,,
ADBL,--,--,22,,
ADBL,--,--,78,,
SPDL,--,--,58,,
SPDL,--,--,100,,
SPDL,--,--,42,,
FOWAD,--,--,11,,
NICA,--,--,100,,
RLI,--,--,10,,
RLI,--,--,10,,
SLBSL,--,--,19,,
API,--,--,275,,
API,--,--,100,,
API,--,--,500,,
API,--,--,100,,
API,--,--,25,,
CCBL,--,--,230,,
CCBL,--,--,31,,
BHL,--,--,10,,
AHPC,--,--,11,,
