0,1,2,3,4,5
MFIL,33,45,34,,
MFIL,45,45,25,,
MFIL,58,45,10,,
MFIL,14,45,130,,
MFIL,22,45,150,,
MFIL,46,45,10,,
MFIL,21,45,20,,
MFIL,7,45,30,,
MFIL,17,45,10,,
MFIL,17,45,100,,
MFIL,49,45,69,,
MFIL,57,45,20,,
AIL,57,16,10,,
MFIL,57,45,320,,
MFIL,47,45,50,,
MFIL,38,45,100,,
MFIL,48,45,250,,
NRN,40,22,69,,
NRN,29,22,39,,
RURU,45,36,30,,
TPC,43,33,10,,
GHL,32,44,100,,
NICA,20,58,299,,
NICA,20,22,74,,
NICA,20,57,127,,
CHL,35,45,200,,
CGH,39,1,10,,
NGPL,17,42,10,,
SBI,47,47,10,,
SLI,21,21,10,,
GHL,38,44,10,,
MDB,58,38,84,,
MNBBL,58,35,25,,
NTC,58,35,444,,
NTC,58,33,100,,
NTC,58,14,56,,
NHPC,58,34,100,,
BNHC,34,14,10,,
BNHC,34,49,10,,
BNHC,34,59,100,,
BNHC,34,22,10,,
BNHC,34,41,10,,
BNHC,34,4,130,,
UPPER,34,41,100,,
BNHC,34,58,10,,
UPPER,34,13,40,,
BNHC,34,16,10,,
UPPER,34,17,310,,
BNHC,34,20,990,,
SHIVM,8,58,109,,
SICL,7,45,20,,
MNBBL,26,13,100,,
CHL,44,45,10,,
NGPL,16,45,80,,
ULI,45,21,10,,
NCCB,56,32,797,,
NCCB,56,41,43,,
NCCB,56,28,82,,
NCCB,56,49,78,,
BBC,32,25,10,,
BBC,57,25,20,,
BBC,49,25,20,,
UMRH,43,45,50,,
HDHPC,17,32,89,,
HDHPC,14,32,90,,
HDHPC,51,32,11,,
HDHPC,13,32,140,,
HDHPC,58,32,50,,
HDHPC,58,32,120,,
KRBL,48,45,150,,
NLIC,17,22,18,,
KRBL,17,45,10,,
NTC,17,14,37,,
NTC,17,13,100,,
NTC,17,57,10,,
NTC,17,14,50,,
NTC,17,44,18,,
NTC,17,42,235,,
NTC,17,10,50,,
NRIC,45,17,65,,
NRIC,33,17,35,,
ALICL,17,33,30,,
ENL,59,25,10,,
SHL,25,21,200,,
KRBL,21,45,10,,
HURJA,45,38,10,,
LBL,28,14,900,,
TPC,38,33,20,,
AHPC,38,39,110,,
ULI,25,58,10,,
BNHC,34,21,170,,
BNHC,34,52,10,,
BNHC,34,49,10,,
BNHC,34,21,10,,
BNHC,34,47,10,,
BNHC,34,21,10,,
SLICL,52,4,490,,
SLICL,52,45,10,,
SLICL,52,51,200,,
SLICL,52,56,50,,
TRH,57,26,64,,
TRH,57,41,100,,
SLICL,52,22,100,,
TRH,57,41,36,,
SLICL,52,8,150,,
NHPC,57,41,366,,
CBBL,57,6,44,,
NHPC,57,41,34,,
JBLB,38,57,10,,
NICA,42,57,50,,
NICA,58,57,155,,
PPCL,34,32,200,,
MFIL,6,54,100,,
ULI,25,57,10,,
ULI,25,41,110,,
ULI,25,36,260,,
ULI,25,52,50,,
SIFC,42,38,40,,
SIFC,42,38,10,,
GUFL,21,35,10,,
GLH,14,21,10,,
UMRH,28,59,10,,
UMRH,28,26,10,,
UMRH,28,57,10,,
UMRH,28,45,10,,
UMRH,28,41,10,,
GUFL,8,35,20,,
PRVU,13,34,100,,
GBBL,44,54,28,,
RLI,51,32,10,,
SHINE,41,45,102,,
SHINE,50,45,128,,
UMHL,55,47,300,,
UMHL,33,47,100,,
UMHL,49,47,200,,
UMHL,43,47,200,,
UMHL,17,47,50,,
UMHL,33,47,100,,
UMHL,21,47,150,,
UMHL,26,47,300,,
UMHL,45,47,50,,
PRVU,16,34,10,,
BOKL,58,8,148,,
BNHC,14,58,50,,
HIDCL,32,58,350,,
NIBLPF,14,6,1000,,
NIBLPF,52,6,3000,,
MBJC,28,57,100,,
SBI,5,1,50,,
BPCL,41,49,21,,
SHIVM,51,58,33,,
SHIVM,51,37,67,,
UMHL,51,57,35,,
CHDC,21,49,16,,
JBLB,39,49,10,,
ULI,32,52,100,,
ULI,32,52,150,,
MMFDB,49,36,10,,
GFCL,17,39,69,,
GFCL,4,39,15,,
GFCL,1,39,65,,
GFCL,57,39,61,,
GFCL,55,39,200,,
GFCL,52,39,50,,
GFCL,11,39,50,,
GFCL,29,39,90,,
UNHPL,58,35,10,,
UNHPL,38,35,510,,
UMHL,34,47,250,,
UMHL,57,47,50,,
UMHL,37,47,200,,
UMHL,58,47,50,,
SHINE,4,17,10,,
HIDCL,32,36,100,,
HIDCL,32,54,115,,
ICFC,21,57,700,,
NLIC,54,57,19,,
AKPL,3,36,100,,
PLI,16,44,105,,
PLI,16,41,10,,
PLI,16,20,10,,
PLI,16,32,170,,
PLI,16,28,10,,
PLI,16,38,30,,
PLI,16,45,30,,
PLI,16,58,75,,
OHL,41,50,377,,
UPCL,38,16,298,,
UPCL,38,13,50,,
SICL,58,38,13,,
JLI,34,17,10,,
JLI,34,35,10,,
JLI,34,25,10,,
SHIVM,34,37,10,,
CHL,19,45,245,,
JOSHI,46,8,25,,
LGIL,32,13,19,,
GBLBS,16,46,20,,
GBLBS,34,46,10,,
NCCB,13,41,162,,
LGIL,13,13,20,,
NCCB,13,48,50,,
LGIL,33,13,500,,
NCCB,13,38,425,,
LGIL,57,13,111,,
NCCB,13,26,40,,
LGIL,54,13,200,,
AKPL,29,36,500,,
ILBS,45,39,10,,
SPC,56,35,10,,
PICL,4,44,50,,
PICL,4,32,45,,
PICL,4,34,100,,
NABIL,58,59,16,,
NABIL,58,45,20,,
NMFBS,6,57,10,,
NYADI,34,34,160,,
NYADI,29,34,10,,
NYADI,17,34,20,,
NYADI,58,34,50,,
NYADI,41,34,50,,
NYADI,17,34,20,,
NYADI,40,34,100,,
NYADI,26,34,50,,
NYADI,1,34,30,,
NYADI,45,34,10,,
SINDU,42,34,10,,
AKPL,14,5,100,,
NICA,58,41,125,,
MNBBL,26,41,37,,
ENL,59,51,10,,
RBCL,56,16,10,,
RBCL,56,37,10,,
RBCL,56,45,10,,
UPCL,58,1,50,,
PPCL,34,32,2500,,
LEC,32,56,50,,
LEC,32,14,50,,
SPC,48,35,10,,
RLI,21,26,50,,
GHL,57,44,50,,
UMHL,34,57,60,,
ULI,57,36,200,,
UMHL,51,57,25,,
SLI,21,16,326,,
SLI,39,58,10,,
RHPL,14,44,10,,
NIL,34,33,30,,
SADBL,34,20,10,,
ENL,59,59,10,,
UPCL,49,13,100,,
JOSHI,17,48,15,,
SAPDBL,26,25,10,,
SAPDBL,21,25,26,,
SAPDBL,26,25,50,,
AKPL,16,36,10,,
DHPL,50,16,200,,
GLH,48,58,10,,
GLH,14,58,10,,
LBBL,34,55,196,,
LBBL,34,58,500,,
API,34,1,1562,,
LBBL,34,58,67,,
API,34,49,200,,
LBBL,34,16,237,,
API,34,58,238,,
BPCL,53,53,18,,
ADBL,41,21,31,,
NBL,51,25,15,,
NUBL,53,45,25,,
NUBL,47,45,25,,
NHPC,58,43,900,,
FMDBL,32,48,100,,
MEN,20,7,10,,
MEN,20,38,10,,
SAPDBL,57,25,124,,
ALBSL,6,48,20,,
NHPC,3,41,10,,
NFS,58,16,150,,
NFS,47,16,30,,
ULI,32,50,100,,
PRVU,52,34,138,,
EDBL,34,21,30,,
PRVU,58,34,10,,
ALICL,11,28,180,,
PRVU,20,34,166,,
ALICL,38,28,55,,
PRVU,32,34,150,,
ALICL,58,28,15,,
EDBL,36,57,50,,
AKJCL,57,19,100,,
JFL,57,49,20,,
GMFIL,43,51,30,,
GBIME,49,42,160,,
UPCL,3,13,200,,
NIFRA,35,41,150,,
EBL,33,33,100,,
MERO,18,41,17,,
MERO,22,41,20,,
MERO,45,41,30,,
MERO,51,41,13,,
MERO,6,41,10,,
API,56,58,100,,
AKPL,14,49,100,,
NICA,58,36,20,,
PIC,25,48,10,,
SPC,25,35,10,,
PIC,25,56,23,,
NABIL,34,54,9,,
NABIL,55,54,20,,
NABIL,6,58,16,,
AHPC,16,34,460,,
AHPC,38,34,40,,
PRVU,20,19,14,,
LBBL,7,16,50,,
AKJCL,57,6,262,,
PRVU,7,19,76,,
AKJCL,36,6,100,,
SFCL,13,17,50,,
PRVU,35,19,10,,
CZBIL,13,19,52,,
NIFRA,34,22,46,,
NIFRA,43,22,12,,
SHIVM,57,37,10,,
SAHAS,4,52,10,,
RLFL,40,56,200,,
RLFL,40,28,50,,
API,17,58,10,,
MBL,48,43,21,,
BOKL,28,25,47,,
BOKL,58,25,148,,
NIFRA,43,21,188,,
NIFRA,42,21,80,,
NIFRA,58,21,26,,
NIFRA,48,21,100,,
NIFRA,58,21,30,,
NIFRA,44,21,16,,
NIFRA,17,21,50,,
NIFRA,8,21,451,,
NIFRA,49,21,28,,
NIFRA,42,21,10,,
NIFRA,36,21,28,,
NIFRA,45,21,10,,
NIFRA,34,21,500,,
NIFRA,16,21,10,,
NIFRA,16,21,20,,
NIFRA,51,21,50,,
NIFRA,41,21,307,,
NIFRA,35,21,500,,
NIFRA,38,21,191,,
NIFRA,43,21,200,,
NIFRA,59,21,20,,
NIFRA,49,21,455,,
NIFRA,48,21,50,,
NIFRA,42,21,10,,
NIFRA,48,21,26,,
NIFRA,35,21,200,,
NIFRA,35,21,192,,
NIFRA,14,21,36,,
NIFRA,38,21,415,,
NIFRA,58,21,10,,
NIFRA,37,21,36,,
NIFRA,13,21,54,,
NIFRA,4,21,330,,
UPCL,50,36,50,,
NIFRA,35,21,371,,
CGH,35,1,25,,
HIDCL,38,29,100,,
SANIMA,49,58,14,,
CHL,7,33,200,,
IGI,51,59,100,,
CHCL,54,44,50,,
CHCL,44,44,150,,
SLI,39,11,10,,
PCBL,25,57,50,,
GHL,58,44,100,,
NLIC,58,57,10,,
RULB,47,7,10,,
CCBL,6,5,29,,
SBL,42,22,330,,
SBL,5,22,40,,
SBL,39,22,100,,
SBL,42,22,30,,
LBL,28,41,100,,
NGPL,45,42,10,,
AHPC,45,39,200,,
JFL,49,49,50,,
SHIVM,36,37,13,,
SHIVM,29,37,100,,
SHIVM,11,37,190,,
MKJC,1,50,10,,
NHPC,58,57,420,,
NHPC,14,57,80,,
NLIC,32,57,41,,
HIDCL,25,34,372,,
SSHL,47,58,30,,
HIDCL,25,45,1000,,
SSHL,47,54,500,,
SSHL,47,41,40,,
SSHL,47,57,1100,,
SSHL,47,58,373,,
SSHL,47,45,50,,
SSHL,47,1,200,,
SSHL,47,57,1800,,
SANIMA,3,56,234,,
CIT,35,32,14,,
CIT,35,34,10,,
CIT,35,25,26,,
CIT,35,48,10,,
UPCL,6,36,1000,,
MBJC,52,22,10,,
ADBL,45,21,10,,
SHL,19,56,250,,
SHL,14,56,100,,
SHL,45,56,250,,
RLFL,58,36,474,,
SSHL,47,57,62,,
SSHL,47,47,300,,
SSHL,47,44,500,,
SSHL,47,35,20,,
SSHL,47,58,25,,
HIDCL,25,29,228,,
GUFL,35,8,100,,
GUFL,7,8,10,,
GUFL,41,8,15,,
GUFL,53,8,100,,
GUFL,56,8,800,,
GUFL,6,8,20,,
GUFL,35,8,35,,
GUFL,49,8,10,,
GUFL,35,8,20,,
GUFL,50,8,10,,
GUFL,41,8,300,,
GUFL,17,8,44,,
ULI,22,36,40,,
GUFL,48,8,100,,
ULI,22,41,10,,
GUFL,21,8,50,,
GUFL,55,8,50,,
GUFL,32,8,50,,
GUFL,25,8,90,,
LBBL,34,29,49,,
LBBL,57,29,30,,
CGH,45,1,10,,
ICFC,47,33,10,,
UPPER,1,21,44,,
UPPER,17,21,50,,
UPPER,21,21,100,,
UPPER,41,21,50,,
UPPER,58,21,17,,
UPPER,55,21,100,,
UPPER,6,21,40,,
UPPER,25,21,26,,
UPPER,4,21,73,,
ENL,59,58,10,,
AKPL,14,36,100,,
NHPC,13,41,50,,
BNT,49,19,30,,
BNT,59,19,10,,
GUFL,17,8,71,,
GUFL,35,8,25,,
GUFL,8,8,100,,
ICFC,43,25,38,,
ICFC,1,25,100,,
ICFC,6,25,50,,
ICFC,33,25,50,,
NBF2,25,47,4300,,
ICFC,52,25,20,,
ICFC,32,25,25,,
NBF2,39,47,2000,,
ICFC,57,25,120,,
NBF2,39,47,500,,
ICFC,57,25,10,,
SFCL,57,17,50,,
GBBL,34,21,50,,
GIC,21,21,87,,
HDL,58,45,10,,
AKJCL,36,34,50,,
SLI,45,39,10,,
BPCL,51,49,79,,
BPCL,51,58,31,,
MKJC,51,50,10,,
NABIL,6,7,55,,
NYADI,45,45,10,,
HGI,4,42,17,,
HGI,4,28,100,,
HGI,4,57,13,,
CZBIL,17,38,40,,
CZBIL,17,49,10,,
HDHPC,58,20,80,,
RHPL,33,39,200,,
JBBL,33,59,200,,
HDHPC,13,44,140,,
EDBL,36,45,20,,
NRN,40,46,180,,
AHPC,8,17,399,,
JBLB,38,16,40,,
GIC,21,21,100,,
MBL,16,35,200,,
HIDCL,58,29,189,,
MFIL,33,45,34,,
MFIL,45,45,25,,
MFIL,58,45,10,,
MFIL,14,45,130,,
MFIL,22,45,150,,
MFIL,46,45,10,,
MFIL,21,45,20,,
MFIL,7,45,30,,
MFIL,17,45,10,,
MFIL,17,45,100,,
MFIL,49,45,69,,
MFIL,57,45,20,,
AIL,57,16,10,,
MFIL,57,45,320,,
MFIL,47,45,50,,
MFIL,38,45,100,,
MFIL,48,45,250,,
NRN,40,22,69,,
NRN,29,22,39,,
RURU,45,36,30,,
TPC,43,33,10,,
GHL,32,44,100,,
NICA,20,58,299,,
NICA,20,22,74,,
NICA,20,57,127,,
CHL,35,45,200,,
CGH,39,1,10,,
NGPL,17,42,10,,
SBI,47,47,10,,
SLI,21,21,10,,
GHL,38,44,10,,
MDB,58,38,84,,
MNBBL,58,35,25,,
NTC,58,35,444,,
NTC,58,33,100,,
NTC,58,14,56,,
NHPC,58,34,100,,
BNHC,34,14,10,,
BNHC,34,49,10,,
BNHC,34,59,100,,
BNHC,34,22,10,,
BNHC,34,41,10,,
BNHC,34,4,130,,
UPPER,34,41,100,,
BNHC,34,58,10,,
UPPER,34,13,40,,
BNHC,34,16,10,,
UPPER,34,17,310,,
BNHC,34,20,990,,
SHIVM,8,58,109,,
SICL,7,45,20,,
MNBBL,26,13,100,,
CHL,44,45,10,,
NGPL,16,45,80,,
ULI,45,21,10,,
