0,1,2,3,4,5
ENL,51,28,10,,
CHDC,22,41,10,,
ENL,42,44,10,,
NLIC,6,50,100,,
KSBBL,58,58,10,,
ENL,42,58,10,,
KSBBL,45,58,41,,
KSBBL,45,49,59,,
SADBL,50,32,203,,
SADBL,48,32,200,,
SADBL,33,32,100,,
SADBL,52,32,50,,
GBIME,38,5,10,,
CIT,58,56,10,,
CIT,58,17,10,,
GLH,21,6,10,,
GHL,55,45,40,,
GHL,58,45,55,,
GHL,21,45,30,,
SPDL,33,10,161,,
SPDL,49,10,10,,
SPDL,33,10,50,,
SPDL,43,10,100,,
ENL,42,7,10,,
ALICL,57,19,101,,
LEC,16,49,20,,
ULI,38,34,10,,
ENL,42,1,10,,
AHPC,32,44,100,,
HIDCL,13,49,10,,
ENL,42,16,10,,
ENL,29,49,10,,
SANIMA,38,45,13,,
SANIMA,22,45,100,,
SANIMA,42,45,187,,
ENL,36,52,10,,
KEF,52,20,500,,
MBL,14,43,282,,
MBL,21,43,150,,
MBL,8,43,20,,
MBL,38,43,20,,
MBL,38,43,20,,
MBL,33,43,100,,
MBL,44,43,100,,
MBL,52,43,50,,
MBL,7,43,20,,
MBL,45,43,1000,,
MBL,19,43,50,,
MBL,56,43,400,,
MBL,34,43,200,,
MBL,41,43,10,,
MBL,47,43,500,,
MBL,57,43,100,,
MBL,1,43,200,,
MBL,14,43,180,,
MBL,14,43,1548,,
MBL,57,43,50,,
HPPL,6,5,100,,
HPPL,10,5,10,,
HPPL,3,5,10,,
HPPL,42,5,10,,
ENL,36,58,10,,
AKJCL,57,51,20,,
JOSHI,39,45,50,,
GFCL,34,48,150,,
GFCL,41,48,50,,
GFCL,58,48,200,,
GFCL,55,48,243,,
JLI,39,1,10,,
NIFRA,58,47,15,,
NIFRA,21,47,23,,
NIFRA,35,47,13,,
KSBBL,34,58,50,,
KSBBL,59,58,24,,
MBJC,42,38,10,,
MBJC,42,58,10,,
MBJC,42,26,10,,
NLIC,6,34,20,,
SMFDB,8,37,50,,
JLI,39,38,10,,
JBBL,19,32,50,,
JBBL,41,32,25,,
SLI,41,16,10,,
SAHAS,34,6,10,,
SPC,38,40,10,,
ENL,42,49,10,,
BARUN,45,55,303,,
BARUN,42,55,89,,
BARUN,35,55,118,,
BARUN,59,55,200,,
BFC,45,53,170,,
PFL,45,22,10,,
ENL,42,56,10,,
SHINE,26,45,100,,
