0,1,2,3,4,5
ALBSL,14,26,10,,
ACLBSL,34,29,10,,
ENL,17,58,10,,
RSDC,34,34,10,,
ENL,17,7,10,,
ENL,17,43,10,,
ENL,17,43,10,,
MHNL,3,57,10,,
ENL,17,7,10,,
GHL,40,38,10,,
SIL,58,20,100,,
SAHAS,36,58,10,,
KRBL,17,55,10,,
PRIN,5,20,20,,
PRIN,5,34,10,,
PRIN,5,43,20,,
ALBSL,14,26,10,,
ACLBSL,34,29,10,,
ENL,17,58,10,,
RSDC,34,34,10,,
ENL,17,7,10,,
ENL,17,43,10,,
ENL,17,43,10,,
MHNL,3,57,10,,
ENL,17,7,10,,
GHL,40,38,10,,
SIL,58,20,100,,
SAHAS,36,58,10,,
KRBL,17,55,10,,
PRIN,5,20,20,,
PRIN,5,34,10,,
PRIN,5,43,20,,
