0,1,2,3,4,5
NCCB,56,43,10,,
RLFL,45,45,350,,
RLFL,45,35,50,,
UPCL,38,50,10,,
RLFL,45,43,70,,
UPCL,38,51,90,,
RLFL,45,54,1000,,
RLFL,45,38,100,,
RLFL,45,49,20,,
RLFL,45,35,1000,,
RLFL,45,38,910,,
GMFIL,57,57,10,,
SABSL,44,49,10,,
GUFL,44,56,10,,
ICFC,42,34,20,,
ICFC,36,34,30,,
HHL,58,48,100,,
ICFC,21,34,10,,
HHL,36,48,500,,
NRIC,58,48,46,,
SGHC,26,13,10,,
DORDI,16,57,50,,
NRIC,58,49,200,,
NRIC,58,45,11,,
NRIC,58,59,390,,
NRIC,58,57,73,,
NRIC,58,25,100,,
NRIC,58,39,80,,
NRIC,58,38,18,,
NICA,32,52,40,,
SSHL,32,57,20,,
LBBL,3,28,10,,
LICN,25,3,10,,
CLBSL,22,18,10,,
NICA,38,28,10,,
UPCL,45,51,10,,
NTC,45,45,10,,
SFCL,44,58,10,,
SFCL,44,14,90,,
PCBL,44,58,100,,
SLBBL,49,21,10,,
MMFDB,33,49,10,,
PROFL,28,34,10,,
MPFL,19,28,10,,
SANIMA,8,14,500,,
HPPL,37,37,10,,
HPPL,37,17,10,,
SAHAS,58,52,10,,
MPFL,51,28,12,,
MPFL,51,32,10,,
TPC,38,43,10,,
NRIC,41,32,208,,
NRIC,41,32,400,,
NRIC,29,32,400,,
NRIC,59,32,251,,
NRIC,1,32,50,,
NRIC,45,32,24,,
NRIC,4,32,50,,
NRIC,25,32,50,,
NRIC,45,32,18,,
NRIC,26,32,31,,
NRIC,48,32,50,,
NRIC,38,32,100,,
NRIC,57,32,52,,
NRIC,45,32,100,,
MLBL,46,52,10,,
KPCL,45,38,10,,
ENL,57,4,10,,
ENL,57,44,10,,
ENL,57,32,500,,
ENL,57,32,280,,
VLBS,57,22,10,,
NCCB,48,43,180,,
NCCB,48,16,820,,
MKJC,49,13,50,,
MKJC,49,58,50,,
MKJC,49,49,30,,
MKJC,49,19,10,,
ADBL,49,42,15,,
MKJC,49,13,50,,
ADBL,49,6,10,,
MKJC,49,6,10,,
AKPL,49,45,10,,
HHL,28,56,10,,
GVL,16,52,11,,
PROFL,19,16,10,,
NRIC,47,38,10,,
SBL,7,37,10,,
NICA,32,55,283,,
NICA,42,55,17,,
KKHC,29,19,60,,
KKHC,29,19,100,,
KKHC,29,19,100,,
AHPC,58,55,10,,
PPCL,13,56,10,,
SBI,5,25,30,,
SHPC,5,22,10,,
SADBL,40,35,751,,
SADBL,49,35,100,,
SADBL,14,35,10,,
RIDI,35,36,192,,
RIDI,35,46,200,,
SADBL,42,35,75,,
RIDI,35,33,108,,
SADBL,36,35,64,,
PFL,26,38,10,,
GUFL,45,56,50,,
SHPC,5,22,290,,
GFCL,22,45,19,,
GFCL,45,45,48,,
NICA,26,28,50,,
JALPA,14,51,21,,
JALPA,45,51,30,,
JALPA,6,51,10,,
JALPA,47,51,30,,
LEC,32,16,50,,
NMBMF,13,32,19,,
NMBMF,13,25,11,,
JBLB,35,40,10,,
AKPL,42,45,20,,
AKPL,38,45,100,,
AKPL,32,45,120,,
SHINE,44,57,50,,
DORDI,34,6,10,,
DORDI,34,56,10,,
DORDI,34,58,10,,
DORDI,34,44,10,,
DORDI,34,37,20,,
NTC,28,45,10,,
RIDI,55,53,10,,
NFS,16,54,10,,
RLFL,47,38,10,,
KKHC,58,49,50,,
JOSHI,38,17,155,,
AKPL,56,58,62,,
AKPL,56,25,30,,
SGHC,42,19,10,,
UHEWA,3,57,10,,
ADBL,38,6,20,,
UHEWA,14,57,10,,
NGPL,45,43,10,,
BHDC,6,34,50,,
NLIC,32,34,32,,
NLIC,45,34,18,,
AHPC,25,55,60,,
AHPC,25,34,140,,
UPCL,28,16,80,,
GBLBS,22,44,10,,
NTC,58,45,34,,
CBBL,11,42,15,,
NTC,58,11,100,,
KBL,49,56,100,,
NTC,58,21,10,,
RBCL,34,39,10,,
NRIC,39,25,100,,
NTC,58,51,50,,
NTC,58,52,581,,
NRIC,57,5,48,,
NRIC,59,5,10,,
NRIC,38,5,20,,
NRIC,44,5,12,,
API,45,11,200,,
RHPL,44,39,15,,
RHPL,44,57,100,,
STC,58,39,10,,
CHCL,42,11,50,,
NIFRA,44,45,88,,
SCB,35,34,50,,
NICA,49,28,10,,
FMDBL,26,33,10,,
HDL,58,16,25,,
NTC,58,39,50,,
AKPL,42,25,10,,
NTC,58,38,25,,
MSLB,14,10,10,,
NLIC,22,1,10,,
NIFRA,44,45,12,,
IGI,44,16,10,,
MNBBL,58,34,22,,
HDL,6,8,10,,
ICFC,49,56,60,,
HIDCL,42,48,48,,
NCCB,57,16,100,,
TPC,48,3,10,,
MBJC,42,49,10,,
EDBL,49,29,34,,
NHPC,28,35,10,,
BHDC,47,44,10,,
BHDC,47,58,10,,
BHDC,47,54,10,,
BHDC,47,5,10,,
BHDC,47,58,10,,
BHDC,47,11,10,,
BHDC,47,44,10,,
BHDC,47,21,10,,
NICA,58,28,10,,
JSLBB,6,5,32,,
NTC,58,50,100,,
UPPER,11,14,20,,
GRDBL,22,50,550,,
RSDC,58,33,673,,
RSDC,39,33,200,,
RSDC,6,33,150,,
RSDC,54,33,50,,
RSDC,39,33,100,,
RSDC,43,33,100,,
RSDC,54,33,27,,
RSDC,39,33,50,,
RSDC,44,33,100,,
RSDC,57,33,20,,
RSDC,16,33,10,,
RSDC,8,33,20,,
MFIL,58,34,30,,
MFIL,58,34,10,,
NTC,58,13,60,,
NTC,58,49,100,,
NTC,58,58,200,,
NTC,58,34,500,,
NTC,58,16,190,,
NRIC,44,13,18,,
HIDCL,36,48,100,,
RADHI,38,57,20,,
GFCL,21,45,23,,
NABIL,45,49,10,,
SHPC,5,8,500,,
UMRH,49,59,10,,
GFCL,21,58,11,,
GFCL,58,58,100,,
CORBL,29,57,10,,
JALPA,52,59,10,,
SHPC,5,19,10,,
HURJA,5,41,10,,
API,25,14,300,,
API,51,14,50,,
API,35,14,500,,
API,39,14,150,,
SEF,48,3,100,,
CHDC,14,49,100,,
SWBBL,41,48,50,,
SPC,28,41,50,,
LICN,59,4,10,,
SHL,35,13,500,,
ICFC,49,35,40,,
ICFC,38,56,10,,
PRVU,42,14,100,,
UHEWA,14,57,10,,
SHL,35,57,1130,,
SHL,41,57,100,,
SHL,45,57,200,,
SHINE,44,57,230,,
SHINE,44,41,270,,
NESDO,28,33,10,,
HIDCL,49,48,10,,
SPDL,29,4,467,,
SPDL,29,45,33,,
SAHAS,13,22,10,,
HDHPC,22,44,100,,
NGPL,45,43,10,,
API,39,49,50,,
AKPL,55,25,10,,
NBL,58,17,43,,
SICL,6,51,25,,
KPCL,45,38,10,,
NMB,45,3,10,,
NTC,33,16,10,,
CORBL,34,57,30,,
PCBL,34,58,10,,
ADBL,21,40,119,,
