0,1,2,3,4,5
MBJC,--,--,10,,
NRIC,--,--,65,,
AKPL,--,--,500,,
AKPL,--,--,100,,
HDL,--,--,100,,
DORDI,--,--,10,,
NIFRA,--,--,24,,
DORDI,--,--,10,,
DORDI,--,--,10,,
LICN,--,--,50,,
SHIVM,--,--,200,,
HDHPC,--,--,50,,
RFPL,--,--,10,,
RFPL,--,--,10,,
NUBL,--,--,23,,
NICA,--,--,375,,
NMB,--,--,20,,
NMB,--,--,10,,
NABIL,--,--,10,,
NICA,--,--,60,,
AKPL,--,--,100,,
GUFL,--,--,65,,
HDHPC,--,--,300,,
SBL,--,--,10,,
NMB50,--,--,1315,,
DORDI,--,--,10,,
MLBL,--,--,50,,
SAPDBL,--,--,20,,
SFCL,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
UPPER,--,--,25,,
HDHPC,--,--,200,,
LICN,--,--,100,,
LICN,--,--,200,,
LICN,--,--,10,,
LICN,--,--,30,,
LICN,--,--,10,,
LICN,--,--,100,,
AKPL,--,--,100,,
MLBL,--,--,100,,
MBJC,--,--,100,,
NHPC,--,--,105,,
DORDI,--,--,10,,
DORDI,--,--,10,,
SJCL,--,--,20,,
NICSF,--,--,100,,
GVL,--,--,10,,
NABIL,--,--,10,,
NABIL,--,--,20,,
NABIL,--,--,15,,
SBI,--,--,50,,
DORDI,--,--,10,,
API,--,--,50,,
ENL,--,--,10,,
ENL,--,--,20,,
DORDI,--,--,10,,
DORDI,--,--,10,,
SADBL,--,--,10,,
DORDI,--,--,10,,
SHPC,--,--,100,,
PSF,--,--,500,,
AKPL,--,--,120,,
SJCL,--,--,30,,
BHL,--,--,10,,
NICA,--,--,100,,
SAHAS,--,--,10,,
CIT,--,--,50,,
AKPL,--,--,100,,
SANIMA,--,--,100,,
SANIMA,--,--,209,,
SAHAS,--,--,10,,
AHPC,--,--,50,,
AHPC,--,--,100,,
API,--,--,25,,
API,--,--,13,,
API,--,--,19,,
SHIVM,--,--,500,,
HIDCL,--,--,100,,
AKPL,--,--,100,,
NICAD8283,--,--,10,,
SADBL,--,--,20,,
SADBL,--,--,70,,
UPPER,--,--,30,,
UPPER,--,--,50,,
RFPL,--,--,10,,
HDL,--,--,10,,
MKJC,--,--,10,,
UPPER,--,--,40,,
UPPER,--,--,60,,
EBL,--,--,100,,
