0,1,2,3,4,5
UMHL,--,--,35,,
RFPL,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
UPPER,--,--,20,,
BNHC,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
GHL,--,--,10,,
NRN,--,--,46,,
NICL,--,--,20,,
NICL,--,--,100,,
DORDI,--,--,10,,
UPPER,--,--,16,,
UPPER,--,--,100,,
UPPER,--,--,355,,
UPPER,--,--,10,,
UPPER,--,--,20,,
DORDI,--,--,10,,
ADBL,--,--,509,,
NIFRA,--,--,64,,
NBF3,--,--,100,,
NICA,--,--,10,,
ULBSL,--,--,10,,
GVL,--,--,10,,
DORDI,--,--,10,,
NLICL,--,--,50,,
NLICL,--,--,30,,
NLICL,--,--,500,,
NLICL,--,--,500,,
NLICL,--,--,50,,
NLICL,--,--,20,,
NLICL,--,--,50,,
MBJC,--,--,10,,
GVL,--,--,430,,
GVL,--,--,920,,
GVL,--,--,50,,
DORDI,--,--,10,,
BARUN,--,--,185,,
BARUN,--,--,25,,
BARUN,--,--,20,,
BARUN,--,--,67,,
BARUN,--,--,100,,
DORDI,--,--,10,,
BARUN,--,--,10,,
DORDI,--,--,10,,
UPPER,--,--,145,,
UPPER,--,--,100,,
UPPER,--,--,125,,
UPPER,--,--,50,,
UPPER,--,--,50,,
UPPER,--,--,10,,
UPPER,--,--,10,,
UPPER,--,--,10,,
KBL,--,--,100,,
DORDI,--,--,10,,
NHPC,--,--,469,,
NHPC,--,--,10,,
NHPC,--,--,100,,
NHPC,--,--,500,,
NHPC,--,--,10,,
NHPC,--,--,10,,
NHPC,--,--,50,,
NHPC,--,--,50,,
NHPC,--,--,40,,
NHPC,--,--,25,,
NHPC,--,--,100,,
NHPC,--,--,19,,
NHPC,--,--,117,,
SICL,--,--,10,,
JFL,--,--,150,,
DORDI,--,--,10,,
GHL,--,--,500,,
RFPL,--,--,10,,
DORDI,--,--,10,,
NBF3,--,--,990,,
ALICL,--,--,50,,
ALICL,--,--,20,,
ALICL,--,--,180,,
ALICL,--,--,50,,
SHIVM,--,--,251,,
SHIVM,--,--,30,,
SHIVM,--,--,25,,
SHIVM,--,--,10,,
SHIVM,--,--,50,,
SHIVM,--,--,100,,
SHIVM,--,--,50,,
SHIVM,--,--,10,,
SHIVM,--,--,25,,
SHIVM,--,--,500,,
SHIVM,--,--,214,,
SHIVM,--,--,100,,
SHIVM,--,--,100,,
SHIVM,--,--,150,,
SHIVM,--,--,20,,
SHIVM,--,--,100,,
SHIVM,--,--,130,,
SHIVM,--,--,500,,
SHIVM,--,--,20,,
SHIVM,--,--,100,,
SHIVM,--,--,100,,
SHIVM,--,--,100,,
SHIVM,--,--,20,,
SHIVM,--,--,195,,
SHIVM,--,--,30,,
SHIVM,--,--,50,,
SHIVM,--,--,20,,
UPCL,--,--,180,,
UPCL,--,--,220,,
AKPL,--,--,10,,
NRIC,--,--,10,,
DORDI,--,--,10,,
NICGF,--,--,160,,
SADBL,--,--,10,,
BARUN,--,--,26,,
JBLB,--,--,17,,
NICA,--,--,35,,
NFS,--,--,16,,
DORDI,--,--,10,,
DORDI,--,--,10,,
GVL,--,--,10,,
DORDI,--,--,10,,
NABIL,--,--,100,,
NYADI,--,--,10,,
HIDCL,--,--,500,,
NMB,--,--,963,,
LICN,--,--,10,,
UPCL,--,--,80,,
UPCL,--,--,20,,
DORDI,--,--,10,,
UPPER,--,--,43,,
UPPER,--,--,40,,
UPPER,--,--,284,,
NESDO,--,--,10,,
NESDO,--,--,40,,
NRIC,--,--,41,,
UPCL,--,--,180,,
UPCL,--,--,500,,
UPCL,--,--,20,,
UPPER,--,--,20,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
JOSHI,--,--,20,,
DORDI,--,--,10,,
DORDI,--,--,10,,
SWBBL,--,--,100,,
GVL,--,--,10,,
AKJCL,--,--,60,,
UPPER,--,--,100,,
MNBBL,--,--,100,,
SJCL,--,--,15,,
SINDU,--,--,10,,
SINDU,--,--,50,,
SINDU,--,--,100,,
SINDU,--,--,10,,
SINDU,--,--,10,,
HDL,--,--,10,,
HDL,--,--,10,,
HDL,--,--,10,,
