0,1,2,3,4,5
SSHL,54,1,10,,
SBL,54,29,14,,
SDLBSL,54,36,10,,
NCCB,33,28,50,,
PFL,42,26,199,,
NGPL,25,22,15,,
NGPL,25,43,185,,
SRBL,44,37,96,,
SRBL,44,41,14,,
SRBL,44,58,1150,,
SRBL,44,16,50,,
SRBL,44,49,2000,,
PCBL,44,53,100,,
LBBL,34,56,20,,
NRIC,21,52,30,,
SPDL,51,44,10,,
UPPER,58,38,30,,
UPPER,17,38,50,,
UPPER,49,38,10,,
UPPER,38,38,10,,
UPPER,11,38,100,,
UPCL,58,38,80,,
UIC,3,21,200,,
AKJCL,44,14,1000,,
NMB50,41,47,200,,
AKPL,41,17,483,,
NTC,41,58,30,,
AKPL,41,56,17,,
SSHL,6,1,50,,
SHIVM,6,58,30,,
AKPL,50,56,10,,
MHNL,55,29,220,,
MHNL,57,29,200,,
NYADI,42,29,50,,
MHNL,48,29,200,,
MHNL,53,29,50,,
MHNL,55,29,100,,
SPC,45,29,10,,
MHNL,52,29,200,,
MHNL,26,29,90,,
SPC,38,29,10,,
UMHL,22,25,75,,
UMHL,26,25,100,,
UMHL,35,25,25,,
GBBL,14,4,32,,
DORDI,4,51,10,,
SBI,59,49,200,,
MLBL,46,52,50,,
MLBL,46,52,450,,
API,37,19,100,,
BFC,57,56,450,,
NCCB,56,28,10,,
PMHPL,45,56,40,,
BFC,1,56,50,,
KKHC,42,49,10,,
GLBSL,48,45,10,,
BHL,41,41,10,,
BHL,41,3,50,,
BHL,41,49,10,,
BHL,41,18,10,,
BHL,41,59,10,,
BHL,41,40,10,,
NLBBL,34,50,50,,
NBLD85,36,45,50,,
DORDI,4,58,10,,
UMHL,32,21,10,,
DORDI,4,34,10,,
HDL,49,34,55,,
NIFRA,56,34,400,,
HDL,42,34,25,,
NRIC,6,52,100,,
NRIC,49,52,29,,
BARUN,38,45,50,,
UMRH,28,3,20,,
PRIN,50,42,10,,
GVL,11,58,10,,
SHEL,58,4,10,,
SHEL,58,52,40,,
GUFL,26,29,100,,
NYADI,34,29,30,,
GUFL,44,29,100,,
NBL,44,42,570,,
NBL,44,44,228,,
NBL,44,57,400,,
NBL,44,59,500,,
NBL,44,53,530,,
NBL,44,40,549,,
NBL,44,37,1000,,
NBL,44,49,310,,
MKLB,34,34,20,,
NBL,44,14,300,,
IGI,44,51,51,,
CHDC,46,50,40,,
CHDC,46,45,60,,
NRIC,26,52,50,,
DORDI,4,59,10,,
NRIC,57,52,40,,
NRIC,42,52,100,,
PCBL,5,53,10,,
PCBL,5,11,10,,
NRIC,47,52,50,,
NRIC,51,52,15,,
NRIC,44,52,50,,
NRIC,57,52,54,,
NRIC,26,52,50,,
NRIC,34,52,50,,
NRIC,35,52,10,,
NRIC,26,52,50,,
NRIC,21,52,150,,
NRIC,11,52,30,,
NRIC,57,52,100,,
ICFC,16,19,180,,
CIT,38,57,10,,
NHPC,32,56,18,,
NHPC,58,56,282,,
NHPC,33,56,100,,
NHPC,42,56,100,,
NHPC,49,56,200,,
GHL,46,45,147,,
GHL,33,45,34,,
PRVU,45,35,266,,
GHL,48,45,10,,
PMHPL,22,56,10,,
EBL,14,32,10,,
NEF,6,56,12020,,
NEF,6,56,10000,,
NEF,6,56,10000,,
NEF,6,56,20000,,
NEF,6,34,15000,,
NEF,6,58,19800,,
NEF,6,58,10000,,
NEF,6,26,7000,,
NEF,6,29,3097,,
NEF,6,36,14900,,
NEF,6,28,6900,,
NEF,6,26,21000,,
NEF,6,21,383,,
GHL,48,19,50,,
UPPER,42,8,15,,
LEC,32,16,10,,
LEC,32,21,40,,
NTC,7,34,10,,
NTC,51,34,40,,
NTC,49,34,10,,
NTC,11,34,10,,
NTC,58,34,20,,
NTC,35,34,851,,
NTC,36,34,50,,
HDHPC,49,34,10,,
HDL,54,16,30,,
SHPC,35,34,10,,
BARUN,59,45,70,,
BARUN,59,14,230,,
UPPER,11,59,500,,
UPPER,33,59,300,,
UPPER,16,59,100,,
UPPER,41,59,100,,
ICFC,14,46,12,,
ICFC,55,46,88,,
UPPER,20,8,20,,
AHPC,40,28,772,,
AHPC,22,28,20,,
AHPC,57,28,1000,,
MKJC,28,28,40,,
MKJC,28,26,10,,
AHPC,41,28,98,,
AHPC,13,28,110,,
GILB,45,38,15,,
KMCDB,14,59,30,,
KMCDB,14,50,90,,
KRBL,43,43,60,,
KRBL,54,43,140,,
KBLD86,42,17,25,,
NGPL,25,32,70,,
NGPL,41,32,10,,
NGPL,16,32,70,,
NGPL,42,32,40,,
LICN,25,56,30,,
NCCB,1,52,2000,,
API,38,19,606,,
API,57,19,10,,
UPPER,32,13,160,,
CZBIL,34,6,10,,
DORDI,4,49,10,,
DORDI,4,5,10,,
DORDI,4,45,10,,
DORDI,4,7,10,,
DORDI,4,58,10,,
DORDI,4,21,10,,
DORDI,4,58,10,,
DORDI,4,35,10,,
DORDI,4,34,10,,
DORDI,4,22,10,,
DORDI,4,51,10,,
DORDI,4,59,10,,
SPDL,16,44,10,,
DORDI,4,54,10,,
MKJC,51,1,20,,
DORDI,4,58,10,,
NIFRA,1,14,100,,
DORDI,4,41,10,,
NIFRA,35,14,39,,
NIFRA,35,14,61,,
KBL,10,47,79,,
KBL,50,47,500,,
KBL,33,47,50,,
KBL,3,47,200,,
KBL,22,47,100,,
KBL,58,47,100,,
KBL,22,47,300,,
KBL,13,47,500,,
KBL,11,47,20,,
KBL,49,47,151,,
KBL,49,47,100,,
KBL,22,47,100,,
KBL,5,47,600,,
KBL,35,47,50,,
KBL,8,47,50,,
KBL,45,47,100,,
JOSHI,57,56,59,,
BARUN,49,14,200,,
SIGS2,32,45,5000,,
UPPER,45,8,10,,
SHIVM,6,58,300,,
HDL,54,54,20,,
UMRH,43,49,10,,
UPPER,32,8,340,,
API,58,19,173,,
API,47,19,1000,,
API,48,19,100,,
API,28,19,11,,
API,44,19,100,,
DORDI,4,58,10,,
DORDI,4,58,10,,
DORDI,4,38,10,,
DORDI,4,43,10,,
DORDI,4,38,10,,
DORDI,4,51,10,,
MKJC,28,45,100,,
UPPER,5,13,340,,
NABBC,21,17,150,,
NABBC,6,17,100,,
NIFRA,56,42,54,,
UPPER,5,58,145,,
UPPER,57,58,55,,
NIFRA,56,19,283,,
NIFRA,21,19,1000,,
NIFRA,5,19,451,,
NUBL,44,53,488,,
NUBL,44,47,64,,
NUBL,44,58,10,,
NUBL,44,17,10,,
NUBL,44,3,10,,
MHNL,34,38,75,,
NUBL,44,57,100,,
MHNL,34,40,45,,
NUBL,44,58,10,,
MHNL,34,56,100,,
NUBL,44,29,20,,
MHNL,34,56,200,,
NUBL,44,45,90,,
MHNL,34,56,250,,
NUBL,44,45,40,,
MHNL,34,35,30,,
NUBL,44,42,40,,
NUBL,44,58,118,,
GBLBS,48,45,200,,
RFPL,52,52,10,,
CHL,21,57,50,,
CHL,10,57,50,,
NBL,44,49,200,,
NRIC,49,3,10,,
AHPC,13,55,90,,
NMB,11,33,100,,
NICA,14,33,300,,
LBBL,53,56,10,,
NIFRA,5,43,200,,
SBD87,36,45,25,,
BARUN,8,14,60,,
NTC,35,25,50,,
UMHL,57,21,120,,
AKPL,51,56,23,,
AKPL,51,10,42,,
SAHAS,54,52,200,,
SAHAS,51,52,97,,
SAHAS,39,52,150,,
SAHAS,58,52,100,,
LBBL,44,56,50,,
LBBL,40,56,200,,
LBBL,47,56,25,,
PMHPL,56,56,60,,
LBBL,44,56,185,,
NBL,44,43,15,,
HDHPC,26,16,100,,
FMDBL,42,5,73,,
FMDBL,42,49,25,,
PRVU,8,35,25,,
UIC,58,21,100,,
BFC,1,22,50,,
NFS,21,58,45,,
PROFL,52,41,100,,
PROFL,52,55,100,,
PROFL,52,45,60,,
PROFL,52,16,150,,
PROFL,52,38,200,,
PROFL,52,22,40,,
GFCL,28,56,10,,
SBL,47,50,500,,
SADBL,50,49,280,,
SADBL,34,49,20,,
NMB,11,45,60,,
MKLB,7,34,10,,
MKLB,7,35,10,,
SHEL,32,7,200,,
NICL,58,34,10,,
GMFIL,25,29,25,,
BARUN,1,1,10,,
NBL,44,38,200,,
NBL,44,29,653,,
NBL,44,35,32,,
CMF2,4,48,100,,
RADHI,34,52,100,,
RADHI,1,52,250,,
RADHI,5,52,450,,
GLH,42,52,95,,
GLH,14,52,20,,
MKJC,28,58,100,,
MKJC,28,45,20,,
MKJC,28,45,32,,
MKJC,28,38,10,,
MKJC,28,28,130,,
SLBSL,14,57,10,,
NLICL,49,50,77,,
NLICL,49,50,33,,
NLICL,49,35,390,,
NLICL,49,48,500,,
UPPER,57,55,45,,
UPPER,4,55,220,,
UPPER,38,55,50,,
UPPER,34,55,75,,
UPPER,58,55,110,,
SHIVM,53,58,100,,
RADHI,5,48,40,,
KLBSLP,38,57,1800,,
AKPL,28,10,500,,
UMHL,49,7,100,,
NMFBS,22,49,10,,
NICA,14,28,175,,
NABIL,34,6,54,,
NBF2,6,43,600,,
NBF2,6,43,2000,,
HDL,35,17,50,,
HDL,35,16,50,,
SBL,44,50,500,,
JBBL,47,11,100,,
HIDCL,39,13,30,,
UPPER,13,7,50,,
ULBSL,33,45,10,,
SHIVM,36,14,10,,
CCBL,25,45,40,,
KBL,44,16,994,,
KBL,44,51,550,,
KBL,44,21,50,,
KBL,44,3,295,,
KBL,44,55,50,,
KBL,44,49,50,,
KBL,44,26,500,,
KBL,44,46,600,,
KBL,44,45,300,,
NLBBL,34,34,50,,
KBL,44,57,90,,
KBL,44,52,30,,
KBL,44,20,100,,
KBL,44,49,35,,
KBL,44,41,350,,
KBL,44,38,250,,
KBL,44,34,138,,
KBL,44,22,107,,
KBL,44,54,1961,,
KBL,44,49,550,,
MBL,44,17,336,,
MBL,44,34,500,,
MBL,44,22,777,,
SJCL,1,45,10,,
MBL,44,1,500,,
MBL,44,44,1000,,
MBL,44,42,500,,
MBL,44,56,10,,
MBL,44,51,50,,
MBL,44,58,50,,
MBL,44,5,14,,
MBL,44,19,133,,
MBL,44,44,1130,,
MBL,44,21,100,,
MBL,44,25,500,,
PMHPL,58,56,22,,
MBL,4,14,20,,
NGPL,42,34,60,,
NGPL,45,34,10,,
NGPL,42,34,90,,
NGPL,49,34,100,,
NGPL,42,34,30,,
NGPL,25,34,40,,
DDBL,34,6,22,,
JOSHI,46,4,500,,
STC,5,1,10,,
STC,5,1,20,,
API,52,19,30,,
SPC,45,25,10,,
SPC,45,53,10,,
KSBBL,6,42,100,,
ALBSL,26,14,10,,
GUFL,19,34,220,,
SAPDBL,51,19,100,,
FOWAD,38,51,40,,
UMHL,57,37,210,,
UMHL,55,37,10,,
UMHL,58,37,20,,
AHPC,56,56,98,,
NCCB,56,28,10,,
RADHI,5,56,410,,
SAHAS,43,52,190,,
SAHAS,43,32,100,,
SAHAS,43,57,100,,
SAHAS,43,7,20,,
SAHAS,43,16,90,,
API,38,34,108,,
VLBS,1,6,10,,
IGI,4,51,620,,
IGI,4,42,200,,
IGI,4,34,180,,
UPPER,35,7,10,,
MLBL,58,52,50,,
NIL,39,39,70,,
NIL,39,38,10,,
UPPER,58,34,20,,
NABIL,19,45,51,,
NABIL,19,45,49,,
MKJC,51,28,50,,
GFCL,28,20,20,,
GFCL,28,39,500,,
GFCL,28,49,137,,
GFCL,28,41,50,,
KKHC,3,44,10,,
GFCL,28,45,208,,
MKJC,28,28,30,,
KKHC,3,56,190,,
MKJC,28,35,105,,
GFCL,28,57,15,,
MKJC,28,56,125,,
GFCL,28,38,20,,
MKJC,28,57,30,,
GFCL,28,42,445,,
MKJC,28,34,10,,
RLFL,47,45,10,,
AIL,57,14,100,,
PFL,42,14,69,,
SSHL,54,42,10,,
NRN,26,50,100,,
NRN,45,50,150,,
SBI,29,49,25,,
SJCL,58,45,40,,
NIL,39,25,175,,
NTC,34,19,10,,
NTC,51,19,10,,
NTC,34,19,45,,
NTC,14,19,100,,
NTC,34,19,20,,
NTC,35,19,20,,
NTC,35,19,30,,
NTC,45,19,16,,
BPCL,45,32,300,,
NTC,11,19,50,,
ENL,32,55,10,,
BPCL,50,32,130,,
NTC,34,19,200,,
NTC,4,19,10,,
NTC,7,19,100,,
NTC,58,19,150,,
NTC,52,19,10,,
NTC,13,19,110,,
NTC,14,19,300,,
NTC,36,19,20,,
UIC,57,21,10,,
JBLB,49,28,10,,
MLBS,58,38,40,,
UPCL,33,49,92,,
NGPL,49,43,50,,
DORDI,41,41,10,,
MMFDB,57,13,10,,
MNBBL,26,44,100,,
NTC,35,19,99,,
NTC,22,19,100,,
NTC,16,19,100,,
CHDC,54,45,30,,
CHDC,25,45,10,,
UNHPL,49,52,100,,
SBD87,36,45,25,,
GUFL,46,29,100,,
NICA,58,28,50,,
SSHL,54,1,10,,
SBL,54,29,14,,
SDLBSL,54,36,10,,
NCCB,33,28,50,,
PFL,42,26,199,,
NGPL,25,22,15,,
NGPL,25,43,185,,
SRBL,44,37,96,,
SRBL,44,41,14,,
SRBL,44,58,1150,,
SRBL,44,16,50,,
SRBL,44,49,2000,,
PCBL,44,53,100,,
LBBL,34,56,20,,
NRIC,21,52,30,,
SPDL,51,44,10,,
UPPER,58,38,30,,
UPPER,17,38,50,,
UPPER,49,38,10,,
UPPER,38,38,10,,
UPPER,11,38,100,,
UPCL,58,38,80,,
UIC,3,21,200,,
AKJCL,44,14,1000,,
NMB50,41,47,200,,
AKPL,41,17,483,,
NTC,41,58,30,,
AKPL,41,56,17,,
SSHL,6,1,50,,
SHIVM,6,58,30,,
AKPL,50,56,10,,
MHNL,55,29,220,,
MHNL,57,29,200,,
NYADI,42,29,50,,
MHNL,48,29,200,,
MHNL,53,29,50,,
MHNL,55,29,100,,
SPC,45,29,10,,
MHNL,52,29,200,,
MHNL,26,29,90,,
SPC,38,29,10,,
UMHL,22,25,75,,
UMHL,26,25,100,,
UMHL,35,25,25,,
GBBL,14,4,32,,
DORDI,4,51,10,,
SBI,59,49,200,,
MLBL,46,52,50,,
MLBL,46,52,450,,
API,37,19,100,,
BFC,57,56,450,,
NCCB,56,28,10,,
PMHPL,45,56,40,,
BFC,1,56,50,,
KKHC,42,49,10,,
GLBSL,48,45,10,,
BHL,41,41,10,,
BHL,41,3,50,,
BHL,41,49,10,,
BHL,41,18,10,,
BHL,41,59,10,,
BHL,41,40,10,,
NLBBL,34,50,50,,
NBLD85,36,45,50,,
DORDI,4,58,10,,
UMHL,32,21,10,,
DORDI,4,34,10,,
HDL,49,34,55,,
NIFRA,56,34,400,,
HDL,42,34,25,,
NRIC,6,52,100,,
NRIC,49,52,29,,
BARUN,38,45,50,,
UMRH,28,3,20,,
PRIN,50,42,10,,
GVL,11,58,10,,
SHEL,58,4,10,,
SHEL,58,52,40,,
GUFL,26,29,100,,
NYADI,34,29,30,,
GUFL,44,29,100,,
NBL,44,42,570,,
NBL,44,44,228,,
NBL,44,57,400,,
NBL,44,59,500,,
NBL,44,53,530,,
NBL,44,40,549,,
NBL,44,37,1000,,
NBL,44,49,310,,
MKLB,34,34,20,,
NBL,44,14,300,,
IGI,44,51,51,,
CHDC,46,50,40,,
CHDC,46,45,60,,
NRIC,26,52,50,,
DORDI,4,59,10,,
NRIC,57,52,40,,
NRIC,42,52,100,,
PCBL,5,53,10,,
PCBL,5,11,10,,
NRIC,47,52,50,,
NRIC,51,52,15,,
NRIC,44,52,50,,
NRIC,57,52,54,,
NRIC,26,52,50,,
NRIC,34,52,50,,
NRIC,35,52,10,,
NRIC,26,52,50,,
NRIC,21,52,150,,
NRIC,11,52,30,,
NRIC,57,52,100,,
ICFC,16,19,180,,
CIT,38,57,10,,
NHPC,32,56,18,,
NHPC,58,56,282,,
NHPC,33,56,100,,
NHPC,42,56,100,,
NHPC,49,56,200,,
GHL,46,45,147,,
GHL,33,45,34,,
PRVU,45,35,266,,
GHL,48,45,10,,
PMHPL,22,56,10,,
EBL,14,32,10,,
NEF,6,56,12020,,
NEF,6,56,10000,,
NEF,6,56,10000,,
NEF,6,56,20000,,
NEF,6,34,15000,,
NEF,6,58,19800,,
NEF,6,58,10000,,
NEF,6,26,7000,,
NEF,6,29,3097,,
NEF,6,36,14900,,
NEF,6,28,6900,,
NEF,6,26,21000,,
NEF,6,21,383,,
GHL,48,19,50,,
UPPER,42,8,15,,
LEC,32,16,10,,
LEC,32,21,40,,
NTC,7,34,10,,
NTC,51,34,40,,
NTC,49,34,10,,
NTC,11,34,10,,
NTC,58,34,20,,
NTC,35,34,851,,
NTC,36,34,50,,
HDHPC,49,34,10,,
HDL,54,16,30,,
SHPC,35,34,10,,
BARUN,59,45,70,,
BARUN,59,14,230,,
UPPER,11,59,500,,
UPPER,33,59,300,,
UPPER,16,59,100,,
UPPER,41,59,100,,
ICFC,14,46,12,,
ICFC,55,46,88,,
UPPER,20,8,20,,
AHPC,40,28,772,,
AHPC,22,28,20,,
AHPC,57,28,1000,,
MKJC,28,28,40,,
MKJC,28,26,10,,
AHPC,41,28,98,,
AHPC,13,28,110,,
GILB,45,38,15,,
KMCDB,14,59,30,,
KMCDB,14,50,90,,
KRBL,43,43,60,,
KRBL,54,43,140,,
KBLD86,42,17,25,,
NGPL,25,32,70,,
NGPL,41,32,10,,
NGPL,16,32,70,,
NGPL,42,32,40,,
LICN,25,56,30,,
NCCB,1,52,2000,,
API,38,19,606,,
API,57,19,10,,
UPPER,32,13,160,,
CZBIL,34,6,10,,
DORDI,4,49,10,,
DORDI,4,5,10,,
DORDI,4,45,10,,
DORDI,4,7,10,,
DORDI,4,58,10,,
DORDI,4,21,10,,
DORDI,4,58,10,,
DORDI,4,35,10,,
DORDI,4,34,10,,
DORDI,4,22,10,,
DORDI,4,51,10,,
DORDI,4,59,10,,
SPDL,16,44,10,,
DORDI,4,54,10,,
MKJC,51,1,20,,
DORDI,4,58,10,,
NIFRA,1,14,100,,
DORDI,4,41,10,,
NIFRA,35,14,39,,
NIFRA,35,14,61,,
KBL,10,47,79,,
KBL,50,47,500,,
KBL,33,47,50,,
KBL,3,47,200,,
KBL,22,47,100,,
KBL,58,47,100,,
KBL,22,47,300,,
KBL,13,47,500,,
KBL,11,47,20,,
KBL,49,47,151,,
KBL,49,47,100,,
KBL,22,47,100,,
KBL,5,47,600,,
KBL,35,47,50,,
KBL,8,47,50,,
KBL,45,47,100,,
JOSHI,57,56,59,,
BARUN,49,14,200,,
SIGS2,32,45,5000,,
UPPER,45,8,10,,
SHIVM,6,58,300,,
HDL,54,54,20,,
UMRH,43,49,10,,
UPPER,32,8,340,,
API,58,19,173,,
API,47,19,1000,,
API,48,19,100,,
API,28,19,11,,
API,44,19,100,,
DORDI,4,58,10,,
DORDI,4,58,10,,
DORDI,4,38,10,,
DORDI,4,43,10,,
DORDI,4,38,10,,
DORDI,4,51,10,,
MKJC,28,45,100,,
UPPER,5,13,340,,
NABBC,21,17,150,,
NABBC,6,17,100,,
NIFRA,56,42,54,,
UPPER,5,58,145,,
UPPER,57,58,55,,
NIFRA,56,19,283,,
NIFRA,21,19,1000,,
NIFRA,5,19,451,,
NUBL,44,53,488,,
NUBL,44,47,64,,
NUBL,44,58,10,,
NUBL,44,17,10,,
NUBL,44,3,10,,
MHNL,34,38,75,,
NUBL,44,57,100,,
MHNL,34,40,45,,
NUBL,44,58,10,,
MHNL,34,56,100,,
NUBL,44,29,20,,
MHNL,34,56,200,,
NUBL,44,45,90,,
MHNL,34,56,250,,
NUBL,44,45,40,,
MHNL,34,35,30,,
NUBL,44,42,40,,
NUBL,44,58,118,,
GBLBS,48,45,200,,
RFPL,52,52,10,,
CHL,21,57,50,,
CHL,10,57,50,,
NBL,44,49,200,,
NRIC,49,3,10,,
AHPC,13,55,90,,
NMB,11,33,100,,
NICA,14,33,300,,
LBBL,53,56,10,,
NIFRA,5,43,200,,
SBD87,36,45,25,,
BARUN,8,14,60,,
NTC,35,25,50,,
UMHL,57,21,120,,
AKPL,51,56,23,,
AKPL,51,10,42,,
SAHAS,54,52,200,,
SAHAS,51,52,97,,
SAHAS,39,52,150,,
SAHAS,58,52,100,,
LBBL,44,56,50,,
LBBL,40,56,200,,
LBBL,47,56,25,,
PMHPL,56,56,60,,
LBBL,44,56,185,,
NBL,44,43,15,,
HDHPC,26,16,100,,
FMDBL,42,5,73,,
FMDBL,42,49,25,,
PRVU,8,35,25,,
UIC,58,21,100,,
BFC,1,22,50,,
NFS,21,58,45,,
PROFL,52,41,100,,
PROFL,52,55,100,,
PROFL,52,45,60,,
PROFL,52,16,150,,
PROFL,52,38,200,,
PROFL,52,22,40,,
GFCL,28,56,10,,
SBL,47,50,500,,
SADBL,50,49,280,,
SADBL,34,49,20,,
NMB,11,45,60,,
MKLB,7,34,10,,
MKLB,7,35,10,,
SHEL,32,7,200,,
NICL,58,34,10,,
GMFIL,25,29,25,,
BARUN,1,1,10,,
NBL,44,38,200,,
NBL,44,29,653,,
NBL,44,35,32,,
CMF2,4,48,100,,
RADHI,34,52,100,,
RADHI,1,52,250,,
RADHI,5,52,450,,
GLH,42,52,95,,
GLH,14,52,20,,
MKJC,28,58,100,,
MKJC,28,45,20,,
MKJC,28,45,32,,
MKJC,28,38,10,,
MKJC,28,28,130,,
SLBSL,14,57,10,,
NLICL,49,50,77,,
NLICL,49,50,33,,
