BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,721,ACLBSL,--,721
ADBL,--,8046,ADBL,--,8046
AHPC,--,91965,AHPC,--,91965
AKJCL,--,38937,AKJCL,--,38937
AKPL,--,71686,AKPL,--,71686
ALBSL,--,1828,ALBSL,--,1828
ALICL,--,24607,ALICL,--,24607
API,--,130339,API,--,130339
BARUN,--,12518,BARUN,--,12518
BBC,--,126,BBC,--,126
BFC,--,20150,BFC,--,20150
BHDC,--,12001,BHDC,--,12001
BHL,--,16414,BHL,--,16414
BNHC,--,4405,BNHC,--,4405
BNT,--,110,BNT,--,110
BPCL,--,14344,BPCL,--,14344
CBBL,--,7304,CBBL,--,7304
CBLD88,--,50,CBLD88,--,50
CFCL,--,22575,CFCL,--,22575
CGH,--,2493,CGH,--,2493
CHCL,--,23385,CHCL,--,23385
CHDC,--,10494,CHDC,--,10494
CHL,--,10975,CHL,--,10975
CIT,--,32165,CIT,--,32165
CLBSL,--,2063,CLBSL,--,2063
CMF1,--,4201,CMF1,--,4201
CMF2,--,3100,CMF2,--,3100
CORBL,--,11300,CORBL,--,11300
CZBIL,--,17106,CZBIL,--,17106
DDBL,--,4659,DDBL,--,4659
DHPL,--,5044,DHPL,--,5044
DORDI,--,20765,DORDI,--,20765
EBL,--,22894,EBL,--,22894
EDBL,--,17795,EDBL,--,17795
ENL,--,2579,ENL,--,2579
FMDBL,--,12341,FMDBL,--,12341
FOWAD,--,11567,FOWAD,--,11567
GBBL,--,34484,GBBL,--,34484
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,4745,GBLBS,--,4745
GFCL,--,34564,GFCL,--,34564
GHL,--,24120,GHL,--,24120
GILB,--,814,GILB,--,814
GIMES1,--,9238,GIMES1,--,9238
GLBSL,--,5925,GLBSL,--,5925
GLH,--,7920,GLH,--,7920
GMFBS,--,546,GMFBS,--,546
GMFIL,--,15877,GMFIL,--,15877
GRDBL,--,6316,GRDBL,--,6316
GUFL,--,28499,GUFL,--,28499
GVL,--,23860,GVL,--,23860
HBL,--,4909,HBL,--,4909
HDHPC,--,62598,HDHPC,--,62598
HDL,--,21077,HDL,--,21077
HHL,--,1078,HHL,--,1078
HIDCL,--,162993,HIDCL,--,162993
HPPL,--,11267,HPPL,--,11267
HURJA,--,9607,HURJA,--,9607
ICFC,--,67977,ICFC,--,67977
IGI,--,15145,IGI,--,15145
ILBS,--,1679,ILBS,--,1679
JALPA,--,4462,JALPA,--,4462
JBBL,--,46692,JBBL,--,46692
JBBLPO,--,60639,JBBLPO,--,60639
JBLB,--,5485,JBLB,--,5485
JFL,--,17974,JFL,--,17974
JOSHI,--,22602,JOSHI,--,22602
JSLBB,--,1662,JSLBB,--,1662
KBL,--,36850,KBL,--,36850
KBLD86,--,16,KBLD86,--,16
KDBY,--,5350,KDBY,--,5350
KEF,--,7300,KEF,--,7300
KKHC,--,13198,KKHC,--,13198
KLBSL,--,10,KLBSL,--,10
KMCDB,--,1043,KMCDB,--,1043
KPCL,--,6455,KPCL,--,6455
KRBL,--,11947,KRBL,--,11947
KSBBL,--,44388,KSBBL,--,44388
LBBL,--,57803,LBBL,--,57803
LBL,--,22338,LBL,--,22338
LEC,--,18145,LEC,--,18145
LEMF,--,83361,LEMF,--,83361
LICN,--,8986,LICN,--,8986
LLBS,--,399,LLBS,--,399
LUK,--,45500,LUK,--,45500
MBJC,--,12507,MBJC,--,12507
MBL,--,25399,MBL,--,25399
MDB,--,9145,MDB,--,9145
MEN,--,6622,MEN,--,6622
MERO,--,4584,MERO,--,4584
MFIL,--,17171,MFIL,--,17171
MFLD85,--,100,MFLD85,--,100
MHNL,--,35239,MHNL,--,35239
MKJC,--,5920,MKJC,--,5920
MKLB,--,772,MKLB,--,772
MLBBL,--,1502,MLBBL,--,1502
MLBL,--,59355,MLBL,--,59355
MLBS,--,1594,MLBS,--,1594
MLBSL,--,675,MLBSL,--,675
MMF1,--,2700,MMF1,--,2700
MMFDB,--,624,MMFDB,--,624
MNBBL,--,28698,MNBBL,--,28698
MPFL,--,11716,MPFL,--,11716
MSLB,--,283,MSLB,--,283
NABBC,--,2286,NABBC,--,2286
NABIL,--,92679,NABIL,--,92679
NBF2,--,1000,NBF2,--,1000
NBF3,--,5500,NBF3,--,5500
NBL,--,25766,NBL,--,25766
NBLD85,--,70,NBLD85,--,70
NCCB,--,170833,NCCB,--,170833
NESDO,--,10105,NESDO,--,10105
NFS,--,33673,NFS,--,33673
NGPL,--,40073,NGPL,--,40073
NHDL,--,14945,NHDL,--,14945
NHPC,--,108776,NHPC,--,108776
NIBD84,--,130,NIBD84,--,130
