BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,796,ADBL,--,796
AHPC,--,4891,AHPC,--,4891
AKJCL,--,3973,AKJCL,--,3973
AKPL,--,20723,AKPL,--,20723
ALBSL,--,55,ALBSL,--,55
ALICL,--,820,ALICL,--,820
API,--,24542,API,--,24542
BARUN,--,211,BARUN,--,211
BBC,--,20,BBC,--,20
BFC,--,2710,BFC,--,2710
BHDC,--,1030,BHDC,--,1030
BHL,--,1030,BHL,--,1030
BNHC,--,20,BNHC,--,20
BPCL,--,1294,BPCL,--,1294
CBBL,--,320,CBBL,--,320
CFCL,--,1690,CFCL,--,1690
CGH,--,120,CGH,--,120
CHCL,--,5266,CHCL,--,5266
CHDC,--,10,CHDC,--,10
CHL,--,450,CHL,--,450
CIT,--,3008,CIT,--,3008
CLBSL,--,571,CLBSL,--,571
CORBL,--,20,CORBL,--,20
CZBIL,--,4999,CZBIL,--,4999
DDBL,--,156,DDBL,--,156
DHPL,--,50,DHPL,--,50
DORDI,--,1480,DORDI,--,1480
EBL,--,1530,EBL,--,1530
ENL,--,664,ENL,--,664
FMDBL,--,2010,FMDBL,--,2010
FOWAD,--,1073,FOWAD,--,1073
GBBL,--,3421,GBBL,--,3421
GBLBS,--,150,GBLBS,--,150
GFCL,--,11542,GFCL,--,11542
GHL,--,2107,GHL,--,2107
GILB,--,46,GILB,--,46
GLBSL,--,2529,GLBSL,--,2529
GLH,--,970,GLH,--,970
GMFIL,--,2280,GMFIL,--,2280
GRDBL,--,30,GRDBL,--,30
GUFL,--,3971,GUFL,--,3971
GVL,--,1325,GVL,--,1325
HBL,--,1020,HBL,--,1020
HDHPC,--,5137,HDHPC,--,5137
HDL,--,1073,HDL,--,1073
HHL,--,410,HHL,--,410
HIDCL,--,8565,HIDCL,--,8565
HPPL,--,730,HPPL,--,730
HURJA,--,540,HURJA,--,540
ICFC,--,5579,ICFC,--,5579
IGI,--,770,IGI,--,770
ILBS,--,377,ILBS,--,377
JALPA,--,212,JALPA,--,212
JBBL,--,5853,JBBL,--,5853
JBLB,--,269,JBLB,--,269
JFL,--,1748,JFL,--,1748
JOSHI,--,5940,JOSHI,--,5940
KBL,--,3530,KBL,--,3530
KDBY,--,600,KDBY,--,600
KEF,--,100,KEF,--,100
KKHC,--,609,KKHC,--,609
KMCDB,--,45,KMCDB,--,45
KPCL,--,274,KPCL,--,274
KRBL,--,200,KRBL,--,200
KSBBL,--,2580,KSBBL,--,2580
LBBL,--,4727,LBBL,--,4727
LBL,--,1087,LBL,--,1087
LEC,--,30,LEC,--,30
LICN,--,20,LICN,--,20
MBJC,--,300,MBJC,--,300
MDB,--,110,MDB,--,110
MEN,--,1190,MEN,--,1190
MFIL,--,945,MFIL,--,945
MHNL,--,2085,MHNL,--,2085
MKJC,--,200,MKJC,--,200
MLBL,--,3504,MLBL,--,3504
MLBS,--,710,MLBS,--,710
MLBSL,--,25,MLBSL,--,25
MMFDB,--,52,MMFDB,--,52
MNBBL,--,2027,MNBBL,--,2027
MPFL,--,40,MPFL,--,40
NABBC,--,1525,NABBC,--,1525
NABIL,--,8862,NABIL,--,8862
NBL,--,1617,NBL,--,1617
NCCB,--,400,NCCB,--,400
NESDO,--,2630,NESDO,--,2630
NFS,--,710,NFS,--,710
NGPL,--,2763,NGPL,--,2763
NHDL,--,1415,NHDL,--,1415
NHPC,--,39421,NHPC,--,39421
NIBSF2,--,600,NIBSF2,--,600
NICA,--,1571,NICA,--,1571
NICL,--,196,NICL,--,196
NICLBSL,--,183,NICLBSL,--,183
NIFRA,--,5573,NIFRA,--,5573
NLBBL,--,180,NLBBL,--,180
NLG,--,410,NLG,--,410
NLIC,--,1108,NLIC,--,1108
NLICL,--,500,NLICL,--,500
NMB,--,627,NMB,--,627
NMB50,--,1550,NMB50,--,1550
NMBHF1,--,300,NMBHF1,--,300
NMBMF,--,187,NMBMF,--,187
NMFBS,--,977,NMFBS,--,977
NRIC,--,2387,NRIC,--,2387
NRN,--,1621,NRN,--,1621
NTC,--,4510,NTC,--,4510
NUBL,--,874,NUBL,--,874
NYADI,--,290,NYADI,--,290
OHL,--,100,OHL,--,100
PCBL,--,4285,PCBL,--,4285
PFL,--,20,PFL,--,20
PICL,--,4710,PICL,--,4710
PPCL,--,94377,PPCL,--,94377
PROFL,--,800,PROFL,--,800
PRVU,--,1286,PRVU,--,1286
RADHI,--,196,RADHI,--,196
RFPL,--,990,RFPL,--,990
RHPL,--,3370,RHPL,--,3370
RLFL,--,1520,RLFL,--,1520
RMDC,--,1210,RMDC,--,1210
RSDC,--,24,RSDC,--,24
RULB,--,60,RULB,--,60
RURU,--,84,RURU,--,84
SABSL,--,20,SABSL,--,20
SADBL,--,4110,SADBL,--,4110
SAEF,--,91440,SAEF,--,91440
SAHAS,--,4860,SAHAS,--,4860
SANIMA,--,3955,SANIMA,--,3955
SAPDBL,--,520,SAPDBL,--,520
SBI,--,705,SBI,--,705
SBL,--,1075,SBL,--,1075
SCB,--,2644,SCB,--,2644
