BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,900,ACLBSL,--,900
ADBL,--,8534,ADBL,--,8534
AHPC,--,124207,AHPC,--,124207
AKJCL,--,43754,AKJCL,--,43754
AKPL,--,84105,AKPL,--,84105
ALBSL,--,2159,ALBSL,--,2159
ALICL,--,33824,ALICL,--,33824
API,--,152335,API,--,152335
BARUN,--,14293,BARUN,--,14293
BBC,--,136,BBC,--,136
BFC,--,21115,BFC,--,21115
BHDC,--,16151,BHDC,--,16151
BHL,--,16844,BHL,--,16844
BNHC,--,5125,BNHC,--,5125
BNT,--,140,BNT,--,140
BPCL,--,16291,BPCL,--,16291
CBBL,--,8458,CBBL,--,8458
CBLD88,--,50,CBLD88,--,50
CFCL,--,28997,CFCL,--,28997
CGH,--,3198,CGH,--,3198
CHCL,--,22560,CHCL,--,22560
CHDC,--,11351,CHDC,--,11351
CHL,--,11032,CHL,--,11032
CIT,--,37620,CIT,--,37620
CLBSL,--,2381,CLBSL,--,2381
CMF1,--,11500,CMF1,--,11500
CMF2,--,3100,CMF2,--,3100
CORBL,--,12337,CORBL,--,12337
CZBIL,--,27778,CZBIL,--,27778
DDBL,--,5852,DDBL,--,5852
DHPL,--,7371,DHPL,--,7371
DORDI,--,24008,DORDI,--,24008
EBL,--,26971,EBL,--,26971
EDBL,--,32105,EDBL,--,32105
ENL,--,2654,ENL,--,2654
FMDBL,--,13184,FMDBL,--,13184
FOWAD,--,11967,FOWAD,--,11967
GBBL,--,40572,GBBL,--,40572
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,5884,GBLBS,--,5884
GFCL,--,38845,GFCL,--,38845
GHL,--,27950,GHL,--,27950
GILB,--,935,GILB,--,935
GIMES1,--,9238,GIMES1,--,9238
GLBSL,--,7115,GLBSL,--,7115
GLH,--,8044,GLH,--,8044
GMFBS,--,579,GMFBS,--,579
GMFIL,--,17222,GMFIL,--,17222
GRDBL,--,6052,GRDBL,--,6052
GUFL,--,34501,GUFL,--,34501
GVL,--,26708,GVL,--,26708
HBL,--,5332,HBL,--,5332
HDHPC,--,70378,HDHPC,--,70378
HDL,--,25246,HDL,--,25246
HHL,--,1188,HHL,--,1188
HIDCL,--,182792,HIDCL,--,182792
HPPL,--,11334,HPPL,--,11334
HURJA,--,10792,HURJA,--,10792
ICFC,--,68027,ICFC,--,68027
ICFCD83,--,47,ICFCD83,--,47
IGI,--,21498,IGI,--,21498
ILBS,--,1539,ILBS,--,1539
JALPA,--,5168,JALPA,--,5168
JBBL,--,55558,JBBL,--,55558
JBBLPO,--,60639,JBBLPO,--,60639
JBLB,--,6735,JBLB,--,6735
JFL,--,22374,JFL,--,22374
JOSHI,--,23685,JOSHI,--,23685
JSLBB,--,1750,JSLBB,--,1750
KBL,--,45758,KBL,--,45758
KBLD86,--,16,KBLD86,--,16
KDBY,--,5550,KDBY,--,5550
KEF,--,38200,KEF,--,38200
KKHC,--,14280,KKHC,--,14280
KLBSL,--,810,KLBSL,--,810
KMCDB,--,1258,KMCDB,--,1258
KPCL,--,6374,KPCL,--,6374
KRBL,--,12819,KRBL,--,12819
KSBBL,--,53601,KSBBL,--,53601
LBBL,--,80977,LBBL,--,80977
LBL,--,22923,LBL,--,22923
LEC,--,18585,LEC,--,18585
LEMF,--,83061,LEMF,--,83061
LICN,--,10945,LICN,--,10945
LLBS,--,1707,LLBS,--,1707
LUK,--,57500,LUK,--,57500
MBJC,--,15674,MBJC,--,15674
MBL,--,28531,MBL,--,28531
MDB,--,10854,MDB,--,10854
MEN,--,8925,MEN,--,8925
MERO,--,5849,MERO,--,5849
MFIL,--,20516,MFIL,--,20516
MFLD85,--,100,MFLD85,--,100
MHNL,--,35029,MHNL,--,35029
MKJC,--,8562,MKJC,--,8562
MKLB,--,709,MKLB,--,709
MLBBL,--,1428,MLBBL,--,1428
MLBL,--,69834,MLBL,--,69834
MLBS,--,1684,MLBS,--,1684
MLBSL,--,882,MLBSL,--,882
MMF1,--,3000,MMF1,--,3000
MMFDB,--,661,MMFDB,--,661
MNBBL,--,31978,MNBBL,--,31978
MPFL,--,10831,MPFL,--,10831
MSLB,--,351,MSLB,--,351
NABBC,--,3583,NABBC,--,3583
NABIL,--,112177,NABIL,--,112177
NBF2,--,2100,NBF2,--,2100
NBF3,--,5200,NBF3,--,5200
NBL,--,28178,NBL,--,28178
NBLD85,--,70,NBLD85,--,70
NCCB,--,191384,NCCB,--,191384
NESDO,--,11122,NESDO,--,11122
NFS,--,36834,NFS,--,36834
NGPL,--,42064,NGPL,--,42064
NHDL,--,21156,NHDL,--,21156
NHPC,--,119576,NHPC,--,119576
NIBD84,--,130,NIBD84,--,130
NIBLPF,--,200,NIBLPF,--,200
NIBSF2,--,700,NIBSF2,--,700
