BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,229,ACLBSL,--,229
ADBL,--,6032,ADBL,--,6032
AHPC,--,57806,AHPC,--,57806
AKJCL,--,19686,AKJCL,--,19686
AKPL,--,51143,AKPL,--,51143
ALBSL,--,866,ALBSL,--,866
ALICL,--,15554,ALICL,--,15554
API,--,70319,API,--,70319
BARUN,--,3447,BARUN,--,3447
BBC,--,30,BBC,--,30
BFC,--,15890,BFC,--,15890
BHDC,--,6556,BHDC,--,6556
BHL,--,16052,BHL,--,16052
BNHC,--,840,BNHC,--,840
BNT,--,110,BNT,--,110
BPCL,--,7912,BPCL,--,7912
CBBL,--,4318,CBBL,--,4318
CBLD88,--,25,CBLD88,--,25
CFCL,--,10463,CFCL,--,10463
CGH,--,735,CGH,--,735
CHCL,--,19265,CHCL,--,19265
CHDC,--,3364,CHDC,--,3364
CHL,--,7313,CHL,--,7313
CIT,--,20115,CIT,--,20115
CLBSL,--,1295,CLBSL,--,1295
CMF2,--,1100,CMF2,--,1100
CORBL,--,5382,CORBL,--,5382
CZBIL,--,9970,CZBIL,--,9970
DDBL,--,3328,DDBL,--,3328
DHPL,--,3079,DHPL,--,3079
DORDI,--,14155,DORDI,--,14155
EBL,--,15126,EBL,--,15126
EDBL,--,9516,EDBL,--,9516
ENL,--,1989,ENL,--,1989
FMDBL,--,4918,FMDBL,--,4918
FOWAD,--,7294,FOWAD,--,7294
GBBL,--,24673,GBBL,--,24673
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,2912,GBLBS,--,2912
GFCL,--,19108,GFCL,--,19108
GHL,--,15578,GHL,--,15578
GILB,--,394,GILB,--,394
GIMES1,--,2338,GIMES1,--,2338
GLBSL,--,5994,GLBSL,--,5994
GLH,--,3970,GLH,--,3970
GMFBS,--,351,GMFBS,--,351
GMFIL,--,7992,GMFIL,--,7992
GRDBL,--,3244,GRDBL,--,3244
GUFL,--,20733,GUFL,--,20733
GVL,--,10608,GVL,--,10608
HBL,--,2568,HBL,--,2568
HDHPC,--,32325,HDHPC,--,32325
HDL,--,12735,HDL,--,12735
HHL,--,1180,HHL,--,1180
HIDCL,--,85015,HIDCL,--,85015
HPPL,--,4971,HPPL,--,4971
HURJA,--,5123,HURJA,--,5123
ICFC,--,37194,ICFC,--,37194
IGI,--,13581,IGI,--,13581
ILBS,--,748,ILBS,--,748
JALPA,--,2708,JALPA,--,2708
JBBL,--,33634,JBBL,--,33634
JBBLPO,--,60639,JBBLPO,--,60639
JBLB,--,4216,JBLB,--,4216
JFL,--,8962,JFL,--,8962
JOSHI,--,15924,JOSHI,--,15924
JSLBB,--,1281,JSLBB,--,1281
KBL,--,20438,KBL,--,20438
KDBY,--,2450,KDBY,--,2450
KEF,--,7300,KEF,--,7300
KKHC,--,4857,KKHC,--,4857
KLBSL,--,10,KLBSL,--,10
KMCDB,--,720,KMCDB,--,720
KPCL,--,2326,KPCL,--,2326
KRBL,--,7496,KRBL,--,7496
KSBBL,--,34359,KSBBL,--,34359
LBBL,--,37604,LBBL,--,37604
LBL,--,17967,LBL,--,17967
LEC,--,14696,LEC,--,14696
LEMF,--,43361,LEMF,--,43361
LICN,--,2903,LICN,--,2903
LLBS,--,180,LLBS,--,180
LUK,--,29500,LUK,--,29500
MBJC,--,7421,MBJC,--,7421
MBL,--,11468,MBL,--,11468
MDB,--,4453,MDB,--,4453
MEN,--,4552,MEN,--,4552
MERO,--,1479,MERO,--,1479
MFIL,--,6787,MFIL,--,6787
MHNL,--,16337,MHNL,--,16337
MKJC,--,3918,MKJC,--,3918
MKLB,--,361,MKLB,--,361
MLBBL,--,493,MLBBL,--,493
MLBL,--,44175,MLBL,--,44175
MLBS,--,1080,MLBS,--,1080
MLBSL,--,349,MLBSL,--,349
MMF1,--,1300,MMF1,--,1300
MMFDB,--,503,MMFDB,--,503
MNBBL,--,12726,MNBBL,--,12726
MPFL,--,5821,MPFL,--,5821
MSLB,--,250,MSLB,--,250
NABBC,--,2708,NABBC,--,2708
NABIL,--,61568,NABIL,--,61568
NBF2,--,1000,NBF2,--,1000
NBF3,--,1700,NBF3,--,1700
NBL,--,16372,NBL,--,16372
NBLD85,--,45,NBLD85,--,45
NCCB,--,142703,NCCB,--,142703
NESDO,--,9813,NESDO,--,9813
NFS,--,20063,NFS,--,20063
NGPL,--,19481,NGPL,--,19481
NHDL,--,8163,NHDL,--,8163
NHPC,--,84824,NHPC,--,84824
NIBD84,--,230,NIBD84,--,230
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,600,NIBSF2,--,600
NICA,--,23983,NICA,--,23983
